Entity,Year,CO₂ concentration (Scripps)
World,1,276.064
World,2,276.112
World,3,276.163
World,4,276.218
World,5,276.276
World,6,276.337
World,7,276.399
World,8,276.464
World,9,276.531
World,10,276.599
World,11,276.668
World,12,276.737
World,13,276.808
World,14,276.878
World,15,276.948
World,16,277.017
World,17,277.086
World,18,277.153
World,19,277.219
World,20,277.283
World,21,277.345
World,22,277.404
World,23,277.461
World,24,277.515
World,25,277.565
World,26,277.612
World,27,277.654
World,28,277.692
World,29,277.726
World,30,277.754
World,31,277.777
World,32,277.796
World,33,277.81
World,34,277.82
World,35,277.825
World,36,277.827
World,37,277.826
World,38,277.821
World,39,277.813
World,40,277.802
World,41,277.788
World,42,277.773
World,43,277.755
World,44,277.735
World,45,277.714
World,46,277.692
World,47,277.668
World,48,277.644
World,49,277.619
World,50,277.593
World,51,277.568
World,52,277.543
World,53,277.518
World,54,277.494
World,55,277.471
World,56,277.449
World,57,277.428
World,58,277.408
World,59,277.39
World,60,277.374
World,61,277.358
World,62,277.344
World,63,277.331
World,64,277.319
World,65,277.309
World,66,277.299
World,67,277.291
World,68,277.283
World,69,277.277
World,70,277.272
World,71,277.268
World,72,277.264
World,73,277.262
World,74,277.26
World,75,277.26
World,76,277.26
World,77,277.261
World,78,277.262
World,79,277.265
World,80,277.268
World,81,277.272
World,82,277.276
World,83,277.282
World,84,277.287
World,85,277.294
World,86,277.3
World,87,277.308
World,88,277.315
World,89,277.324
World,90,277.332
World,91,277.341
World,92,277.351
World,93,277.36
World,94,277.37
World,95,277.381
World,96,277.391
World,97,277.402
World,98,277.413
World,99,277.423
World,100,277.435
World,101,277.446
World,102,277.457
World,103,277.468
World,104,277.479
World,105,277.49
World,106,277.502
World,107,277.513
World,108,277.524
World,109,277.536
World,110,277.547
World,111,277.56
World,112,277.572
World,113,277.585
World,114,277.599
World,115,277.613
World,116,277.628
World,117,277.643
World,118,277.66
World,119,277.677
World,120,277.696
World,121,277.715
World,122,277.736
World,123,277.757
World,124,277.781
World,125,277.805
World,126,277.831
World,127,277.858
World,128,277.887
World,129,277.917
World,130,277.95
World,131,277.984
World,132,278.019
World,133,278.057
World,134,278.097
World,135,278.139
World,136,278.183
World,137,278.229
World,138,278.277
World,139,278.327
World,140,278.379
World,141,278.433
World,142,278.488
World,143,278.544
World,144,278.602
World,145,278.661
World,146,278.72
World,147,278.781
World,148,278.842
World,149,278.903
World,150,278.965
World,151,279.027
World,152,279.089
World,153,279.152
World,154,279.214
World,155,279.275
