Entity,Year,Ozone concentration (1960 = 0),Equivalent stratospheric chorine (ESC) (1960 = 0)
Antarctic,1960,0,0
Antarctic,1965,-1.2,1.4
Antarctic,1970,-7.6,4.4
Antarctic,1975,-20.9,10.0
Antarctic,1980,-41.8,18.2
Antarctic,1985,-66.5,28.6
Antarctic,1990,-90.8,38.7
Antarctic,1995,-110.0,47.1
Antarctic,2000,-121.2,51.9
Antarctic,2005,-123.2,52.9
Antarctic,2010,-118.2,50.5
Antarctic,2015,-108.6,46.8
Antarctic,2020,-97.9,42.9
Antarctic,2025,-88.4,39.3
Antarctic,2030,-79.9,36.6
Antarctic,2035,-72.2,33.7
Antarctic,2040,-64.1,30.7
Antarctic,2045,-56.1,27.0
Antarctic,2050,-48.1,23.7
Antarctic,2055,-40.8,20.5
Antarctic,2060,-34.5,18.1
Antarctic,2065,-29.8,16.5
Antarctic,2070,-25.7,14.5
Antarctic,2075,-22.1,12.4
Antarctic,2080,-18.5,10.4
Antarctic,2085,-15.4,8.4
Antarctic,2090,-11.8,7.3
Antarctic,2095,-9.0,6.3
Antarctic,2100,-5.5,5.3
Arctic,1960,0,0
Arctic,1965,4.1,5.9
Arctic,1970,2.8,8.6
Arctic,1975,-0.5,13.4
Arctic,1980,-5.8,20.9
Arctic,1985,-12.2,29.7
Arctic,1990,-18.9,38.6
Arctic,1995,-24.4,45.9
Arctic,2000,-27.4,50.2
Arctic,2005,-27.0,51.0
Arctic,2010,-23.9,49.0
Arctic,2015,-18.8,45.5
Arctic,2020,-12.8,41.9
Arctic,2025,-6.4,38.7
Arctic,2030,-1.9,36.2
Arctic,2035,2.5,33.7
Arctic,2040,6.2,31.1
Arctic,2045,9.6,28.3
Arctic,2050,12.9,25.6
Arctic,2055,16.0,23.0
Arctic,2060,19.4,20.6
Arctic,2065,22.3,19.4
Arctic,2070,24.8,17.8
Arctic,2075,27.5,16.3
Arctic,2080,30.2,14.5
Arctic,2085,32.6,13.0
Arctic,2090,34.4,11.8
Arctic,2095,35.6,11.0
Arctic,2100,37.4,10.5
Global,1960,0,0
Global,1965,0.4,1.0
Global,1970,0.0,3.0
Global,1975,-2.2,6.3
Global,1980,-4.5,11.0
Global,1985,-8.3,16.8
Global,1990,-11.8,22.5
Global,1995,-14.3,27.0
Global,2000,-15.5,29.5
Global,2005,-14.7,29.9
Global,2010,-13.2,28.3
Global,2015,-11.1,25.7
Global,2020,-8.9,23.2
Global,2025,-6.9,21.0
Global,2030,-4.9,19.2
Global,2035,-3.9,17.6
Global,2040,-2.4,15.8
Global,2045,-0.9,13.7
Global,2050,0.3,11.5
Global,2055,1.6,10.3
Global,2060,2.2,9.0
Global,2065,2.8,7.9
Global,2070,3.1,6.8
Global,2075,3.9,5.6
Global,2080,4.5,4.6
Global,2085,4.8,3.5
Global,2090,5.0,3.0
Global,2095,5.1,2.6
Global,2100,5.3,2.5
