Entity,Year,UN 1998 Revision,UN 1982 Revision,UN 1984 Revision,UN 1990 Revision,UN 2017 Revision,UN 2017 Projection,UN 1968 Revision,UN 1973 Revision,UN 1980 Revision
World,1950,2521495000,2504203000,2515652000,2516000000,2536274721,,,,
World,1955,2755321000,,,2752000000,2772242535,,,,
World,1960,3021908000,3013816000,3018878000,3020000000,3033212527,,,,
World,1965,3337037000,,,3336000000,3339592688,,3289002000,,
World,1970,3696148000,3883456000,3693221000,3698000000,3700577650,,3631789000,3610377000,
World,1975,4074710000,4076045000,4076165000,4079000000,4079087198,,,3967864000,4066320000
World,1980,4440402000,4453158000,4449567000,4448000000,4458411534,,4456688000,4374110000,4432147000
World,1985,4837358000,4842048000,4836645000,4851000000,4873781796,,,4816537000,4826328000
World,1990,5266442000,5248485000,5246209000,5292000000,5330943460,,5438169000,5280017000,5241911000
World,1995,5666360000,5679251000,5677574000,5770000000,5751474416,,,5762564000,5677246000
World,2000,6055049000,6127117000,6121813000,6261000000,6145006989,,6493642000,6254377000,6118850000
World,2005,6429397000,,,6739000000,6542159383,,,,
World,2010,6794773000,6994741000,6989128000,7204000000,6958169159,,,,
World,2015,7154366000,,,7660000000,7383008820,7383008820,,,
World,2020,7501521000,7805747000,7822193000,8092000000,,7795482309,,,
World,2025,7823703000,8177052000,8205765000,8504000000,,8185613757,,,
World,2030,8111980000,,,,,8551198644,,,
World,2035,,,,,,8892701940,,,
World,2040,8576540000,,,,,9210337004,,,
World,2045,,,,,,9504209572,,,
World,2050,8909095000,,,,,9771822753,,,
