Entity,Year,number_oil_spills,quantity_oil_spilt
Large spills (> 700 tonnes),1970,29,
Large spills (> 700 tonnes),1971,14,
Large spills (> 700 tonnes),1972,27,
Large spills (> 700 tonnes),1973,31,
Large spills (> 700 tonnes),1974,27,
Large spills (> 700 tonnes),1975,20,
Large spills (> 700 tonnes),1976,26,
Large spills (> 700 tonnes),1977,16,
Large spills (> 700 tonnes),1978,23,
Large spills (> 700 tonnes),1979,32,
Large spills (> 700 tonnes),1980,13,
Large spills (> 700 tonnes),1981,7,
Large spills (> 700 tonnes),1982,4,
Large spills (> 700 tonnes),1983,13,
Large spills (> 700 tonnes),1984,8,
Large spills (> 700 tonnes),1985,8,
Large spills (> 700 tonnes),1986,7,
Large spills (> 700 tonnes),1987,11,
Large spills (> 700 tonnes),1988,10,
Large spills (> 700 tonnes),1989,13,
Large spills (> 700 tonnes),1990,14,
Large spills (> 700 tonnes),1991,7,
Large spills (> 700 tonnes),1992,10,
Large spills (> 700 tonnes),1993,11,
Large spills (> 700 tonnes),1994,9,
Large spills (> 700 tonnes),1995,33,
Large spills (> 700 tonnes),1996,3,
Large spills (> 700 tonnes),1997,10,
Large spills (> 700 tonnes),1998,5,
Large spills (> 700 tonnes),1999,5,
Large spills (> 700 tonnes),2000,4,
Large spills (> 700 tonnes),2001,3,
Large spills (> 700 tonnes),2002,3,
Large spills (> 700 tonnes),2003,4,
Large spills (> 700 tonnes),2004,5,
Large spills (> 700 tonnes),2005,3,
Large spills (> 700 tonnes),2006,4,
Large spills (> 700 tonnes),2007,3,
Large spills (> 700 tonnes),2008,1,
Large spills (> 700 tonnes),2009,2,
Large spills (> 700 tonnes),2010,4,
Large spills (> 700 tonnes),2011,1,
Large spills (> 700 tonnes),2012,0,
Large spills (> 700 tonnes),2013,33,
Large spills (> 700 tonnes),2014,1,
Large spills (> 700 tonnes),2015,2,
Large spills (> 700 tonnes),2016,1,
Large spills (> 700 tonnes),2017,2,
Large spills (> 700 tonnes),2018,3,
Large spills (> 700 tonnes),2019,1,
Large spills (> 700 tonnes),2020,0,
Large spills (> 700 tonnes),2021,1,
Smaller spills (7 - 700 tonnes),1970,7,
Smaller spills (7 - 700 tonnes),1971,18,
Smaller spills (7 - 700 tonnes),1972,48,
Smaller spills (7 - 700 tonnes),1973,28,
Smaller spills (7 - 700 tonnes),1974,90,
Smaller spills (7 - 700 tonnes),1975,96,
Smaller spills (7 - 700 tonnes),1976,67,
Smaller spills (7 - 700 tonnes),1977,70,
Smaller spills (7 - 700 tonnes),1978,59,
Smaller spills (7 - 700 tonnes),1979,60,
Smaller spills (7 - 700 tonnes),1980,52,
Smaller spills (7 - 700 tonnes),1981,54,
Smaller spills (7 - 700 tonnes),1982,46,
Smaller spills (7 - 700 tonnes),1983,52,
Smaller spills (7 - 700 tonnes),1984,26,
Smaller spills (7 - 700 tonnes),1985,33,
Smaller spills (7 - 700 tonnes),1986,27,
Smaller spills (7 - 700 tonnes),1987,27,
Smaller spills (7 - 700 tonnes),1988,11,
Smaller spills (7 - 700 tonnes),1989,32,
Smaller spills (7 - 700 tonnes),1990,50,
Smaller spills (7 - 700 tonnes),1991,30,
Smaller spills (7 - 700 tonnes),1992,31,
Smaller spills (7 - 700 tonnes),1993,31,
Smaller spills (7 - 700 tonnes),1994,26,
Smaller spills (7 - 700 tonnes),1995,20,
Smaller spills (7 - 700 tonnes),1996,20,
Smaller spills (7 - 700 tonnes),1997,28,
Smaller spills (7 - 700 tonnes),1998,25,
Smaller spills (7 - 700 tonnes),1999,20,
Smaller spills (7 - 700 tonnes),2000,21,
Smaller spills (7 - 700 tonnes),2001,18,
Smaller spills (7 - 700 tonnes),2002,11,
Smaller spills (7 - 700 tonnes),2003,19,
Smaller spills (7 - 700 tonnes),2004,20,
Smaller spills (7 - 700 tonnes),2005,22,
Smaller spills (7 - 700 tonnes),2006,12,
Smaller spills (7 - 700 tonnes),2007,12,
Smaller spills (7 - 700 tonnes),2008,7,
Smaller spills (7 - 700 tonnes),2009,7,
Smaller spills (7 - 700 tonnes),2010,5,
Smaller spills (7 - 700 tonnes),2011,4,
Smaller spills (7 - 700 tonnes),2012,7,
Smaller spills (7 - 700 tonnes),2013,5,
Smaller spills (7 - 700 tonnes),2014,4,
Smaller spills (7 - 700 tonnes),2015,6,
Smaller spills (7 - 700 tonnes),2016,4,
Smaller spills (7 - 700 tonnes),2017,4,
Smaller spills (7 - 700 tonnes),2018,4,
Smaller spills (7 - 700 tonnes),2019,2,
Smaller spills (7 - 700 tonnes),2020,4,
Smaller spills (7 - 700 tonnes),2021,5,
World,1970,,383000
World,1971,,144000
World,1972,,313000
World,1973,,159000
World,1974,,174000
World,1975,,352000
World,1976,,365000
World,1977,,276000
World,1978,,393000
World,1979,,636000
World,1980,,206000
World,1981,,48000
World,1982,,12000
World,1983,,384000
World,1984,,29000
World,1985,,85000
World,1986,,19000
World,1987,,38000
World,1988,,190000
World,1989,,164000
World,1990,,61000
World,1991,,431000
World,1992,,167000
World,1993,,140000
World,1994,,130000
World,1995,,12000
World,1996,,80000
World,1997,,72000
World,1998,,13000
World,1999,,28000
World,2000,,14000
World,2001,,9000
World,2002,,66000
World,2003,,43000
World,2004,,17000
World,2005,,15000
World,2006,,12000
World,2007,,15000
World,2008,,2000
World,2009,,3000
World,2010,,12000
World,2011,,2000
World,2012,,1000
World,2013,,7000
World,2014,,5000
World,2015,,7000
World,2016,,6000
World,2017,,7000
World,2018,,116000
World,2019,,1000
World,2020,,1000
World,2021,,10000
