Entity,Year,Blue whale (Rocha et al. & IWC),Fin whale (Rocha et al. & IWC),Sperm whale (Rocha et al. & IWC),Humpback whale (Rocha et al. & IWC),Sei whale (Rocha et al. & IWC),Bryde's whale (Rocha et al. & IWC),Minke whale (Rocha et al. & IWC),Gray whale (Rocha et al. & IWC),Right whale (Rocha et al. & IWC),Unspecified/Other (Rocha et al. & IWC),All species (Rocha et al. & IWC)
World,1900,5588,13640,305,16012,3564,3,0,0,422,12575,52110
World,1910,33303,55301,7571,64642,9009,607,44,1057,559,5464,177557
World,1920,87057,90061,14121,22095,14050,342,157,550,207,460,229100
World,1930,164813,150089,33333,34271,7779,61,7578,747,168,4448,403287
World,1940,40943,112636,56554,12028,9560,868,23753,480,37,130,256989
World,1950,30632,287541,161089,61387,32243,1186,39108,28,334,314,613862
World,1960,15427,142600,294947,38895,164977,2099,40125,339,3813,13,703235
World,1970,1422,19947,182164,103,49781,8517,101702,0,19,6,363661
World,1980,0,2253,5839,0,577,4812,63580,0,0,13,77074
World,1990,0,0,0,0,0,1,7169,0,0,0,7170
World,2000,0,257,48,20,694,497,14650,1233,545,0,17944
World,2010,0,627,8,62,576,213,6602,765,375,0,9229
