Entity,Year,"Percentage of Americans living alone, by year, total (IPUMS)","Percentage of Americans living alone, by year, male (IPUMS)","Percentage of Americans living alone, by year, female (IPUMS)","Percentage of Americans living alone, by age, total (IPUMS)","Percentage of Americans living alone, by age, male (IPUMS)","Percentage of Americans living alone, by age, female (IPUMS)"
Age 18,1900,,,,.32366127,.47481111,.17861438
Age 18,1920,,,,.50073725,.63889635,.36588615
Age 18,1940,,,,.16829008,.20529731,.13192038
Age 18,1960,,,,.50808835,.41862646,.59689999
Age 18,1980,,,,1.0791981,1.0934459,1.0647144
Age 18,2000,,,,.88557899,.787857,.98873174
Age 18,2016,,,,.50550985,.54855078,.46087074
Age 21,1900,,,,.90678537,1.3842176,.40876156
Age 21,1920,,,,.73423553,1.0539049,.401705
Age 21,1940,,,,.65781522,.77819878,.53767294
Age 21,1960,,,,1.6465194,1.8762386,1.4264677
Age 21,1980,,,,5.5592036,6.1644292,4.9641204
Age 21,2000,,,,4.7959294,4.9542761,4.6297131
Age 21,2016,,,,3.3864293,3.2911804,3.4889545
Age 30,1900,,,,1.4848396,2.1277642,.7741999
Age 30,1920,,,,1.3358891,1.7357227,.9594813
Age 30,1940,,,,1.5331241,1.5454245,1.5212206
Age 30,1960,,,,2.4077144,3.0314207,1.8110951
Age 30,1980,,,,8.9690161,11.089289,6.9031143
Age 30,2000,,,,9.7933722,11.727929,7.7932858
Age 30,2016,,,,9.4703979,10.918874,7.9875374
Age 45,1900,,,,2.1130319,2.6050649,1.551155
Age 45,1920,,,,2.512579,2.7914,2.1979973
Age 45,1940,,,,2.8379397,2.7075677,2.9735255
Age 45,1960,,,,3.8069024,3.5761378,4.0289397
Age 45,1980,,,,6.1046829,7.1020236,5.1693125
Age 45,2000,,,,10.512973,12.066364,8.9950447
Age 45,2016,,,,9.4477129,11.128067,7.7793732
Age 60,1900,,,,4.2974615,3.9949253,4.597261
Age 60,1920,,,,5.0512276,4.9624,5.1464295
Age 60,1940,,,,6.3179531,6.2375269,6.3950696
Age 60,1960,,,,10.958211,7.3548741,14.365614
Age 60,1980,,,,13.569151,8.8216047,17.694387
Age 60,2000,,,,15.704637,12.505124,18.616318
Age 60,2016,,,,17.891239,17.147612,18.581484
Age 75,1900,,,,6.198422,4.5478249,7.7911191
Age 75,1920,,,,8.5680437,7.2937803,9.6708422
Age 75,1940,,,,12.162435,9.0153103,14.982668
Age 75,1960,,,,20.639933,13.344081,26.563257
Age 75,1980,,,,31.746202,15.152067,42.591049
Age 75,2000,,,,28.880363,16.503822,37.655079
Age 75,2016,,,,25.07984,16.897354,31.811607
Age 89,1900,,,,4.1172104,2.1036601,5.8476195
Age 89,1920,,,,6.2839484,5.9910884,6.5560522
Age 89,1940,,,,8.7721777,9.2770529,8.3958912
Age 89,1960,,,,14.518483,13.92487,14.87539
Age 89,1980,,,,29.159912,22.465401,31.978321
Age 89,2000,,,,40.842579,25.996408,46.792133
Age 89,2016,,,,39.979752,27.802759,46.60569
Year 1900,18,.32366127,.4748111069202423,.1786143779754639,,,
Year 1900,19,.47053155,.730415403842926,.2189304977655411,,,
Year 1900,20,.68903071,1.034352421760559,.3687171041965485,,,
Year 1900,21,.90678537,1.384217619895935,.4087615609169006,,,
Year 1900,22,.9634617,1.524208068847656,.4280531704425812,,,
Year 1900,23,1.138548,1.772867321968079,.5255324244499207,,,
Year 1900,24,1.1125293,1.773863434791565,.4619643092155457,,,
Year 1900,25,1.3297296,2.059887170791626,.6103780865669251,,,
Year 1900,26,1.2485067,1.954113721847534,.5321595072746277,,,
Year 1900,27,1.2231714,1.918321132659912,.4979470670223236,,,
Year 1900,28,1.2840724,1.931450724601746,.5911717414855957,,,
Year 1900,29,1.228027,1.834471940994263,.5802202820777893,,,
Year 1900,30,1.4848396,2.127764225006104,.774199903011322,,,
Year 1900,31,1.2246521,1.95347261428833,.4416335821151733,,,
Year 1900,32,1.3056455,2.007608890533447,.5521782040596008,,,
Year 1900,33,1.3241925,2.066408634185791,.5149638056755066,,,
Year 1900,34,1.3437994,1.934306383132935,.6921926140785217,,,
Year 1900,35,1.6423898,2.200782537460327,1.009153485298157,,,
Year 1900,36,1.2674977,1.853299856185913,.6233217120170593,,,
Year 1900,37,1.3756334,2.018465280532837,.6827250719070435,,,
Year 1900,38,1.4070709,1.939693808555603,.808850884437561,,,
Year 1900,39,1.5288826,2.064666271209717,.9296681880950928,,,
Year 1900,40,1.8359694,2.271403551101685,1.340249419212341,,,
Year 1900,41,1.4646596,2.048122406005859,.7951699495315552,,,
Year 1900,42,1.5089867,2.026185989379883,.9171317219734192,,,
Year 1900,43,1.4840837,2.03719687461853,.8589249849319458,,,
Year 1900,44,1.4765133,1.950437545776367,.9566972255706787,,,
Year 1900,45,2.1130319,2.605064868927002,1.551154971122742,,,
Year 1900,46,1.6410732,2.071300029754639,1.157285928726196,,,
Year 1900,47,1.7002374,2.160894155502319,1.176524877548218,,,
Year 1900,48,1.9116884,2.317888498306274,1.470123648643494,,,
Year 1900,49,2.0313923,2.49260401725769,1.518834710121155,,,
Year 1900,50,2.6865418,2.966556072235107,2.3755943775177,,,
Year 1900,51,2.1033776,2.592165470123291,1.52623450756073,,,
Year 1900,52,2.1898439,2.443726062774658,1.893086552619934,,,
Year 1900,53,2.2336555,2.741639614105225,1.653837561607361,,,
Year 1900,54,2.5023012,2.721494436264038,2.264839887619019,,,
Year 1900,55,3.0841923,3.398838996887207,2.747740507125855,,,
Year 1900,56,2.6679018,2.900876522064209,2.412105321884155,,,
Year 1900,57,2.7157109,2.806974411010742,2.615776300430298,,,
Year 1900,58,2.9904063,3.174029588699341,2.799963712692261,,,
Year 1900,59,3.3892126,3.26161003112793,3.519749164581299,,,
Year 1900,60,4.2974615,3.994925260543823,4.59726095199585,,,
Year 1900,61,3.8825448,3.443084239959717,4.344692707061768,,,
Year 1900,62,4.1199417,3.782990455627441,4.47794771194458,,,
Year 1900,63,4.0764933,3.512248516082764,4.683512687683106,,,
Year 1900,64,3.9081202,3.395129680633545,4.441452980041504,,,
Year 1900,65,5.2081046,4.439295291900635,5.995461940765381,,,
Year 1900,66,4.6736083,3.989569902420044,5.398552894592285,,,
Year 1900,67,5.1816201,4.602923393249512,5.802337169647217,,,
Year 1900,68,5.0956354,4.220723152160645,6.019809246063232,,,
Year 1900,69,5.5172963,4.44612979888916,6.610100746154785,,,
Year 1900,70,6.3434877,4.914114475250244,7.717896938323975,,,
Year 1900,71,5.6752629,4.379782676696777,7.074889659881592,,,
Year 1900,72,6.0067739,4.703251838684082,7.406358242034912,,,
Year 1900,73,5.7820263,4.547058582305908,7.07792854309082,,,
Year 1900,74,5.6966009,4.591640949249268,6.809356212615967,,,
Year 1900,75,6.198422,4.547824859619141,7.79111909866333,,,
Year 1900,76,7.3431945,6.225622653961182,8.569705009460449,,,
Year 1900,77,6.6603193,5.744855403900147,7.677479267120361,,,
Year 1900,78,7.1323156,5.949634552001953,8.389673233032227,,,
Year 1900,79,7.5321302,6.233969211578369,8.865364074707031,,,
Year 1900,80,7.3624239,5.988368988037109,8.710248947143555,,,
Year 1900,81,7.4943361,5.281434535980225,9.790548324584961,,,
Year 1900,82,6.9934711,5.677884578704834,8.271915435791016,,,
Year 1900,83,6.4722443,6.02210283279419,6.920095443725586,,,
Year 1900,84,6.6152258,5.672547340393066,7.425148010253906,,,
Year 1900,85,7.1029143,6.99854326248169,7.196725845336914,,,
Year 1900,86,4.952888,5.956827640533447,4.062610626220703,,,
Year 1900,87,6.5004854,5.734851360321045,7.194242477416992,,,
Year 1900,88,6.0544095,5.872206211090088,6.206195831298828,,,
Year 1900,89,4.1172104,2.103660106658936,5.847619533538818,,,
Year 1920,18,.50073725,.6388963460922241,.3658861517906189,,,
Year 1920,19,.47186753,.6497687697410584,.2949009239673615,,,
Year 1920,20,.57071245,.8202515840530396,.3411991000175476,,,
Year 1920,21,.73423553,1.053904891014099,.4017049968242645,,,
Year 1920,22,.76395166,1.104650735855103,.4371541440486908,,,
Year 1920,23,.87517381,1.318636775016785,.4675664603710175,,,
Year 1920,24,.9217822,1.168417572975159,.6849250793457031,,,
Year 1920,25,.97937554,1.475615859031677,.5070908069610596,,,
Year 1920,26,1.001946,1.463195562362671,.5519692301750183,,,
Year 1920,27,1.0344436,1.49427592754364,.5487316846847534,,,
Year 1920,28,1.1132102,1.491179823875427,.7315770983695984,,,
Year 1920,29,1.0754156,1.412939310073853,.7204858064651489,,,
Year 1920,30,1.3358891,1.735722661018372,.9594812989234924,,,
Year 1920,31,1.0838503,1.446063995361328,.7052798867225647,,,
Year 1920,32,1.3257076,1.810440182685852,.8478485345840454,,,
Year 1920,33,1.2718822,1.703967690467835,.8027012348175049,,,
Year 1920,34,1.4487343,1.919330835342407,.914191484451294,,,
Year 1920,35,1.6832719,2.172006368637085,1.16010844707489,,,
Year 1920,36,1.45869,1.90959370136261,.9550208449363709,,,
Year 1920,37,1.3226105,1.710077881813049,.8799715042114258,,,
Year 1920,38,1.6150475,2.063676834106445,1.123933434486389,,,
Year 1920,39,1.6442859,2.215964078903198,1.026074647903442,,,
Year 1920,40,2.2470021,2.612483978271484,1.866438627243042,,,
Year 1920,41,1.5669379,2.20026159286499,.8481888175010681,,,
Year 1920,42,1.5960103,1.987735986709595,1.165004014968872,,,
Year 1920,43,1.9374905,2.489865303039551,1.32650625705719,,,
Year 1920,44,1.6112411,2.108294725418091,1.077889680862427,,,
Year 1920,45,2.512579,2.791399955749512,2.197997331619263,,,
Year 1920,46,2.1879437,2.688760042190552,1.575193166732788,,,
Year 1920,47,2.0654542,2.646602153778076,1.352910041809082,,,
Year 1920,48,2.6173928,3.169905662536621,1.97976553440094,,,
Year 1920,49,2.4506342,2.712060451507568,2.144739151000977,,,
Year 1920,50,2.77389,2.850361824035645,2.688842535018921,,,
Year 1920,51,2.5145409,3.072216987609863,1.855162501335144,,,
Year 1920,52,2.8119495,3.230390787124634,2.299088716506958,,,
Year 1920,53,3.0056303,3.504709959030151,2.407393217086792,,,
Year 1920,54,2.9923067,3.484639883041382,2.45999026298523,,,
Year 1920,55,3.6687002,3.904733896255493,3.402439832687378,,,
Year 1920,56,3.7003973,3.609736680984497,3.801632642745972,,,
Year 1920,57,3.8285148,4.650326251983643,2.876351118087769,,,
Year 1920,58,3.5441387,3.826888561248779,3.245674848556519,,,
Year 1920,59,3.7819982,4.083787441253662,3.435172557830811,,,
Year 1920,60,5.0512276,4.962399959564209,5.146429538726807,,,
Year 1920,61,4.4172783,4.534552097320557,4.278348922729492,,,
Year 1920,62,5.4357076,5.433977603912354,5.437784671783447,,,
Year 1920,63,5.119103,4.967226028442383,5.296184539794922,,,
Year 1920,64,5.3333306,5.334211349487305,5.3323073387146,,,
Year 1920,65,6.0205765,5.666943550109863,6.408266544342041,,,
Year 1920,66,5.5862188,5.645071983337402,5.522970676422119,,,
Year 1920,67,5.8564572,5.294622421264648,6.524275302886963,,,
Year 1920,68,6.7321672,6.306666374206543,7.186304092407227,,,
Year 1920,69,6.0734615,5.654116153717041,6.537603378295898,,,
Year 1920,70,7.3282061,6.034639358520508,8.676033973693848,,,
Year 1920,71,6.2391691,5.884884357452393,6.60946798324585,,,
Year 1920,72,8.1353235,7.310120582580566,8.98204517364502,,,
Year 1920,73,8.0018454,5.750562191009522,10.28460502624512,,,
Year 1920,74,7.6136394,6.756571769714356,8.485594749450684,,,
Year 1920,75,8.5680437,7.293780326843262,9.670842170715332,,,
Year 1920,76,6.8547382,6.129744052886963,7.626709461212158,,,
Year 1920,77,8.0553169,6.395553588867188,9.677343368530273,,,
Year 1920,78,7.9135618,6.391018867492676,9.46275520324707,,,
Year 1920,79,7.7849722,7.227213859558106,8.338286399841309,,,
Year 1920,80,9.001956,7.740089416503906,10.15380764007568,,,
Year 1920,81,7.831882,7.812739372253418,7.853004932403565,,,
Year 1920,82,8.1016159,8.157624244689941,8.055004119873047,,,
Year 1920,83,8.497942,7.52259635925293,9.379420280456543,,,
Year 1920,84,7.2776108,4.545055866241455,9.748991966247559,,,
Year 1920,85,6.4778132,4.487011909484863,8.055516242980957,,,
Year 1920,86,5.8334355,3.587176561355591,7.577815532684326,,,
Year 1920,87,3.0584223,3.286098718643189,2.834724426269531,,,
Year 1920,88,5.5596247,5.443905830383301,5.645606994628906,,,
Year 1920,89,6.2839484,5.991088390350342,6.556052207946777,,,
Year 1940,18,.16829008,.2052973061800003,.1319203823804855,,,
Year 1940,19,.28399053,.3030478954315186,.2652266919612885,,,
Year 1940,20,.43934691,.5039928555488586,.3781837522983551,,,
Year 1940,21,.65781522,.778198778629303,.5376729369163513,,,
Year 1940,22,.66394597,.7442373633384705,.5875130891799927,,,
Year 1940,23,.88370609,.9117274284362793,.856834352016449,,,
Year 1940,24,1.0447067,1.238223314285278,.8581188321113586,,,
Year 1940,25,1.0877326,1.291812419891357,.8898349404335022,,,
Year 1940,26,1.011646,1.172309994697571,.8613961935043335,,,
Year 1940,27,.90371418,1.057101249694824,.7531220316886902,,,
Year 1940,28,1.0920138,1.288731932640076,.9035630226135254,,,
Year 1940,29,1.0699215,1.204011082649231,.9416351318359375,,,
Year 1940,30,1.5331241,1.545424461364746,1.521220564842224,,,
Year 1940,31,1.2235416,1.130372881889343,1.315344214439392,,,
Year 1940,32,1.284191,1.26199746131897,1.305521726608276,,,
Year 1940,33,1.491902,1.569958209991455,1.414690494537354,,,
Year 1940,34,1.494766,1.582998633384705,1.40889322757721,,,
Year 1940,35,1.795765,1.684951424598694,1.905752658843994,,,
Year 1940,36,1.7811279,1.620757937431335,1.93812906742096,,,
Year 1940,37,1.6995605,1.815829038619995,1.581886410713196,,,
Year 1940,38,1.8478429,1.872087240219116,1.82500946521759,,,
Year 1940,39,2.2365465,2.212505340576172,2.260767936706543,,,
Year 1940,40,2.2093863,2.275256156921387,2.146711349487305,,,
Year 1940,41,2.005065,2.133317470550537,1.874039530754089,,,
Year 1940,42,2.216768,2.305137395858765,2.12620210647583,,,
Year 1940,43,2.2370365,2.402349472045898,2.067801952362061,,,
Year 1940,44,2.2233312,2.330140590667725,2.111302614212036,,,
Year 1940,45,2.8379397,2.707567691802979,2.973525524139404,,,
Year 1940,46,2.3746529,2.569266319274902,2.175718069076538,,,
Year 1940,47,2.6194401,2.819016456604004,2.409884691238403,,,
Year 1940,48,2.9964476,3.047539234161377,2.945675373077393,,,
Year 1940,49,3.0620861,3.244913816452026,2.866158723831177,,,
Year 1940,50,3.4395435,3.624078273773193,3.247315883636475,,,
Year 1940,51,3.1861284,3.324676036834717,3.033050060272217,,,
Year 1940,52,3.349755,3.331528186798096,3.370283603668213,,,
Year 1940,53,3.493536,3.468214988708496,3.521276712417603,,,
Year 1940,54,3.8137338,4.05926513671875,3.551103115081787,,,
Year 1940,55,4.8672056,5.053827285766602,4.670037269592285,,,
Year 1940,56,4.8652811,4.953746318817139,4.770181179046631,,,
Year 1940,57,4.8664417,4.798247814178467,4.941160678863525,,,
Year 1940,58,5.1637273,5.036731243133545,5.292683601379395,,,
Year 1940,59,5.4868321,5.360838890075684,5.618890285491943,,,
Year 1940,60,6.3179531,6.237526893615723,6.395069599151611,,,
Year 1940,61,6.0317092,5.705851078033447,6.37637996673584,,,
Year 1940,62,6.1361122,5.151132583618164,7.137537956237793,,,
Year 1940,63,6.708602,5.778272151947022,7.697012424468994,,,
Year 1940,64,7.4076695,6.658221244812012,8.192845344543457,,,
Year 1940,65,8.2233038,6.60228967666626,9.785435676574707,,,
Year 1940,66,8.4217033,6.756268501281738,10.09154796600342,,,
Year 1940,67,9.5329409,6.947545528411865,12.15284061431885,,,
Year 1940,68,9.3969727,7.196916103363037,11.58261394500732,,,
Year 1940,69,10.419006,8.017516136169434,12.83667945861816,,,
Year 1940,70,10.454247,7.853328227996826,12.96698474884033,,,
Year 1940,71,10.43634,8.123120307922363,12.77280712127686,,,
Year 1940,72,11.176064,9.679745674133301,12.69304752349854,,,
Year 1940,73,12.345484,9.892645835876465,14.73720836639404,,,
Year 1940,74,11.285363,9.443659782409668,13.16715145111084,,,
Year 1940,75,12.162435,9.015310287475586,14.98266792297363,,,
Year 1940,76,11.235511,9.422802925109863,12.99840831756592,,,
Year 1940,77,11.389522,9.56865119934082,13.12869071960449,,,
Year 1940,78,12.710611,11.74230098724365,13.64424800872803,,,
Year 1940,79,11.847528,10.59235000610352,12.96102809906006,,,
Year 1940,80,12.685733,10.33068180084229,14.51854515075684,,,
Year 1940,81,12.27788,9.928145408630371,14.51173305511475,,,
Year 1940,82,10.711356,10.78376388549805,10.64675807952881,,,
Year 1940,83,10.958308,9.141398429870606,12.66933059692383,,,
Year 1940,84,11.863401,9.166857719421387,14.0869255065918,,,
Year 1940,85,10.064314,9.363295555114746,10.65856266021729,,,
Year 1940,86,10.101807,8.075098991394043,11.89272785186768,,,
Year 1940,87,9.3491545,9.907267570495606,8.885671615600586,,,
Year 1940,88,6.1242986,5.916841506958008,6.297795295715332,,,
Year 1940,89,8.7721777,9.277052879333496,8.395891189575195,,,
Year 1960,18,.50808835,.4186264574527741,.5968999862670898,,,
Year 1960,19,1.0333772,.9392668604850769,1.121748208999634,,,
Year 1960,20,1.2522459,1.255025744438171,1.24962329864502,,,
Year 1960,21,1.6465194,1.876238584518433,1.426467657089233,,,
Year 1960,22,1.911859,2.173995494842529,1.660439133644104,,,
Year 1960,23,1.964318,2.254321813583374,1.685886859893799,,,
Year 1960,24,2.1047497,2.548647165298462,1.688476800918579,,,
Year 1960,25,2.1553745,2.763710260391235,1.57408082485199,,,
Year 1960,26,2.2264686,2.931768655776978,1.543924927711487,,,
Year 1960,27,2.2912285,2.923998355865479,1.686639189720154,,,
Year 1960,28,2.3274515,3.056133031845093,1.629972696304321,,,
Year 1960,29,2.3917725,3.110158920288086,1.695091247558594,,,
Year 1960,30,2.4077144,3.031420707702637,1.811095118522644,,,
Year 1960,31,2.3570867,2.997684478759766,1.73913037776947,,,
Year 1960,32,2.2778854,2.897266387939453,1.69218373298645,,,
Year 1960,33,2.300741,2.934349536895752,1.705479264259338,,,
Year 1960,34,2.4656227,3.117657899856567,1.8512122631073,,,
Year 1960,35,2.473393,3.052720069885254,1.927351355552673,,,
Year 1960,36,2.3830142,2.82550573348999,1.969633460044861,,,
Year 1960,37,2.4824307,2.928210973739624,2.064028978347778,,,
Year 1960,38,2.566834,2.972223520278931,2.182567119598389,,,
Year 1960,39,2.848973,3.258574485778809,2.459754467010498,,,
Year 1960,40,2.9108005,3.112780570983887,2.718152523040772,,,
Year 1960,41,3.1121199,3.033127784729004,3.186009407043457,,,
