Entity,Year,Mean income or expenditure per day,Median income or expenditure per day,$1 - total number of people below poverty line,$2.15 - total number of people below poverty line,$3.65 - total number of people below poverty line,$6.85 - total number of people below poverty line,$10 - total number of people below poverty line,$20 - total number of people below poverty line,$30 - total number of people below poverty line,$40 - total number of people below poverty line,$1 a day - share of population below poverty line,$2.15 a day - share of population below poverty line,$3.65 a day - share of population below poverty line,$6.85 a day - share of population below poverty line,$10 a day - share of population below poverty line,$20 a day - share of population below poverty line,$30 a day - share of population below poverty line,$40 a day - share of population below poverty line,$1 a day - poverty gap index,$2.15 a day - poverty gap index,$3.65 a day - poverty gap index,$6.85 a day - poverty gap index,$10 a day - poverty gap index,$20 a day - poverty gap index,$30 a day - poverty gap index,$40 a day - poverty gap index,40% of median - total number of people below poverty line,50% of median - total number of people below poverty line,60% of median - total number of people below poverty line,40% of median - share of population below poverty line,50% of median - share of population below poverty line,60% of median - share of population below poverty line,P10,P90,Gini coefficient,$1 a day - total shortfall,$2.15 a day - total shortfall,$3.65 a day - total shortfall,$6.85 a day - total shortfall,$10 a day - total shortfall,$20 a day - total shortfall,$30 a day - total shortfall,$40 a day - total shortfall,$1 - total number of people above poverty line,$2.15 - total number of people above poverty line,$3.65 - total number of people above poverty line,$6.85 - total number of people above poverty line,$10 - total number of people above poverty line,$20 - total number of people above poverty line,$30 - total number of people above poverty line,$40 - total number of people above poverty line,$1 - share of population above poverty line,$2.15 - share of population above poverty line,$3.65 - share of population above poverty line,$6.85 - share of population above poverty line,$10 - share of population above poverty line,$20 - share of population above poverty line,$30 - share of population above poverty line,$40 - share of population above poverty line,$1-$2.15 - total number of people between poverty lines,$2.15-$3.65 - total number of people between poverty lines,$3.65-$6.85 - total number of people between poverty lines,$6.85-$10 - total number of people between poverty lines,$10-$20 - total number of people between poverty lines,$20-$30 - total number of people between poverty lines,$30-$40 - total number of people between poverty lines,$1-$2.15 - share of population between poverty lines,$2.15-$3.65 - share of population between poverty lines,$3.65-$6.85 - share of population between poverty lines,$6.85-$10 - share of population between poverty lines,$10-$20 - share of population between poverty lines,$20-$30 - share of population between poverty lines,$30-$40 - share of population between poverty lines,$2.15-$10 - total number of people between poverty lines,$10-$30 - total number of people between poverty lines,$2.15-$10 - share of population between poverty lines,$10-$30 - share of population between poverty lines,Share of the poorest quintile in total income or expenditure,Share of the 2nd quintile in total income or expenditure,Share of the 3rd quintile in total income or expenditure,Share of the 4th quintile in total income or expenditure,Share of the richest quintile in total income or expenditure,Share of the richest decile in total income or expenditure,$24.35 - total number of people below poverty line,$24.35 a day - share of population below poverty line,$24.35 a day - poverty gap index,$24.35 a day - total shortfall,$24.35 - total number of people above poverty line,$24.35 - share of population above poverty line
Albania,1996,7.933156834567807,6.972102000014124,1819.0,16944.0,281906.0,1516827.0,2395790.0,3126915.0,3164783.0,3166501.0,0.05741581265349356,0.53484603570828,8.89844295896261,47.87914293997184,75.62388288141901,98.70209620132306,99.8974256830123,99.9516562083065,0.002253269216365813,0.09821457623963291,1.6092782360727802,13.85002062837343,29.463331103388914,60.63312206697674,73.61357129402832,80.18758335677434,87717.0,239127.0,468949.0,2.7688211170843,7.54812303918347,14.8025141997288,3.7,13.18,0.2701034197508885,71.38431235331035,6689.660900075718,186085.99936920305,3005596.5844936916,9334080.522546249,38417546.32024211,69963066.93220033,101614764.10580476,3166214.0,3151089.0,2886127.0,1651206.0,772243.0,41118.0,3250.0,1532.0,99.94258266880426,99.46515708643187,91.1015447124446,52.12085858954121,24.376103405488518,1.2979031468422204,0.10258731522051695,0.04835808212856369,15125.0,264962.0,1234921.0,878963.0,731125.0,37868.0,1718.0,0.47742558237240584,8.363612373987266,38.98068612290339,27.744755184052693,23.078200258646294,1.1953158316217034,0.05422923309195327,2378846.0,768993.0,75.08903684571072,24.273542801593294,9.15263288014579,13.70072493522443,17.73456445323429,23.29695646886107,36.11512126253436,21.21557312580965,3156377.0,99.63207914995567,67.54333249600218,52104009.778524324,11656.0,0.367925460372414
Albania,2002,8.108227985412178,6.688140745711086,1415.0,33337.0,347459.0,1589301.0,2340279.0,2945105.0,3018917.0,3043749.0,0.04637062332571041,1.09264739043891,11.38832417828243,52.09096563041099,76.70504367374417,96.52886497398232,98.94812479121175,99.76201983892214,0.02034755933422169,0.18943495471247998,2.2738414031346,16.18885547432353,31.7466022245308,60.94604224381435,73.31651858478293,79.86398152916712,98007.0,256479.0,488789.0,3.21228322967181,8.406372784532019,16.02055356185178,3.51,13.98,0.3173897983352211,620.8060700430372,12426.310735312456,253219.2193672859,3383376.6559390347,9685920.085306572,37189396.869260006,67106829.41020757,97466322.51412167,3049595.0,3017673.0,2703551.0,1461709.0,710731.0,105905.0,32093.0,7261.0,99.95362191536573,98.90734543642925,88.61167285587396,47.90902029164113,23.294941675051867,3.4711456206305455,1.051881180330448,0.23798676503846267,31922.0,314122.0,1241842.0,750978.0,604826.0,73812.0,24832.0,1.0462764789364833,10.29567258055529,40.70265256423283,24.61407861658926,19.823796054421322,2.4192644403000974,0.8138944152919853,2306942.0,678638.0,75.61239628330526,22.243081117467582,8.35344602147731,12.58026303614831,16.49256189674156,22.21301379280009,40.360715252832776,25.435636949619262,2992432.0,98.08006084701104,67.45074063549627,50110567.29936539,58578.0,1.9199543757640911
Albania,2005,9.165973675060911,7.799790411053395,0.0,17800.0,219516.0,1217497.0,2061456.0,2873129.0,2977077.0,2997843.0,0.0,0.59108568413212,7.28930426002602,40.42842689312635,68.45308827018641,95.40566654445932,98.857363639867,99.54694682829633,0.0,0.08972339798171965,1.40022600966173,11.499375585414,25.385775869121467,56.02629144528808,69.90787236039165,77.26635987917632,123320.0,270779.0,502189.0,4.0950019098266,8.99153251423932,16.67577033199554,3.99,15.44,0.3059565572811917,0.0,5809.318202282161,153911.82851827337,2372170.075726028,7644893.401477301,33744489.66913925,63157994.643293634,93074655.32538444,3011487.0,2993687.0,2791971.0,1793990.0,950031.0,138358.0,34410.0,13644.0,100.0,99.40892987417844,92.71071068877269,59.57156713610253,31.546906893504772,4.594341599349424,1.1426248892988746,0.4530652132982809,17800.0,201716.0,997981.0,843959.0,811673.0,103948.0,20766.0,0.5910701258215626,6.698219185405748,33.139143552670156,28.02466024259776,26.952565294155345,3.45171671005055,0.6895596760005938,2043656.0,915621.0,67.86200258605429,30.40427536968059,8.40264492124353,12.89846507816986,17.02522691156018,22.49855164755339,39.1751114414729,24.3411680965624,2940327.0,97.6370420156241,63.316429501976636,46429753.15474925,71160.0,2.362952255812494
Albania,2008,10.038168285990896,8.400198792305364,0.0,5892.0,115022.0,985342.0,1849996.0,2787653.0,2903376.0,2927993.0,0.0,0.19992514622249,3.90261276643235,33.43185104991724,62.7688726498185,94.58283090767016,98.50922535195014,99.34444848225765,0.0,0.03964111567632269,0.52658326790691,8.15900106469006,21.13648079553931,52.57052193337225,67.44217040340168,75.3358334663243,62440.0,213023.0,416666.0,2.11853496956573,7.227714347122539,14.137154208979242,4.6,16.44,0.2998467042234797,0.0,2511.9485269815746,56648.22767487421,1647228.9573823502,6229584.575942415,30988367.05630702,59631975.90609941,88815342.67078647,2947314.0,2941422.0,2832292.0,1961972.0,1097318.0,159661.0,43938.0,19321.0,100.0,99.8000891659321,96.09739579834384,66.56813627594481,37.2311195888867,5.417169667025638,1.4907810976366958,0.6555460327606764,5892.0,109130.0,870320.0,864654.0,937657.0,115723.0,24617.0,0.19991083406790047,3.7026933675882514,29.529259522399038,29.337016687058114,31.813949921861056,3.9263885693889415,0.8352350648760193,1844104.0,1053380.0,62.56894750359601,35.74035270213164,8.87040653865838,13.072056409634559,16.8362111788219,22.22781052207245,38.993515350812636,24.458310898489017,2863154.0,97.14451317947767,60.334758192471625,43300503.773024224,84160.0,2.8554812958510696
Albania,2012,9.517230603726524,8.240384222499124,699.0,18003.0,139377.0,1063512.0,1887070.0,2770468.0,2873530.0,2892932.0,0.02410075743530042,0.62069088717048,4.80544210043541,36.66775174166481,65.06238755694477,95.52015702024312,99.07353137521734,99.74248590095071,0.0040689517621352485,0.13089258271589999,1.03142671938998,9.47023920847335,22.70276176775296,53.971033616178524,68.58112842845537,76.30961851882508,101294.0,224871.0,430501.0,3.4924129328671296,7.75311184523735,14.84282292059738,4.41,16.0,0.2896048455859209,118.01591759848837,8162.281022738251,109191.61472460773,1881523.1520289287,6584711.293395245,31307527.974279556,59673832.04250611,88531397.5446475,2899702.0,2882398.0,2761024.0,1836889.0,1013331.0,129933.0,26871.0,7469.0,99.97589988418842,99.37929272538521,95.19456102794062,63.332242679546724,34.937617246718645,4.479828823669554,0.926458100104089,0.2575161158750118,17304.0,121374.0,924135.0,823558.0,883398.0,103062.0,19402.0,0.5966071588032138,4.184731697444595,31.86231834839389,28.39462543282808,30.457788423049088,3.5533707235654655,0.6689419842290772,1869067.0,986460.0,64.44169666977429,34.01114381827257,8.85262200335082,13.17436957281198,17.34077515842347,22.80875632298017,37.82347694243304,22.93433964125372,2837354.0,97.82627210636107,61.63771950143391,43531494.148601696,63047.0,2.173733907828607
Albania,2014,10.141309648398275,8.295375308399455,0.0,29558.0,279549.0,1119349.0,1761723.0,2645987.0,2834179.0,2874814.0,0.0,1.0231007740106501,9.675967544897441,38.74382594809586,60.97816312931914,91.58505200578446,98.09887619781664,99.50538231306511,0.0,0.13870794657464,2.07459549515344,12.535527257397492,24.50746198166669,52.28637791909014,66.69351794777684,74.75470766840093,217105.0,415333.0,641844.0,7.514618464949289,14.37582774078003,22.21602387505624,3.68,19.06,0.3459889646678993,0.0,8615.946190532442,218770.85823518713,2480826.2729897443,7080460.644108116,30212156.718311,57805352.843098156,86389649.97744311,2889104.0,2859546.0,2609555.0,1769755.0,1127381.0,243117.0,54925.0,14290.0,100.0,98.9769146420482,90.32402433418804,61.2561887699439,39.02182129822948,8.414961870531487,1.901108440540735,0.49461701620986986,29558.0,249991.0,839800.0,642374.0,884264.0,188192.0,40635.0,1.023085357951808,8.652890307860153,29.067835564244138,22.234367471714414,30.606859427697998,6.513853429990752,1.4064914243308653,1732165.0,1072456.0,59.95506235530849,37.120713068497494,7.02677105431901,11.53451153089468,16.44523284731562,23.31824085121201,41.67524371625824,25.54432240126554,2753493.0,95.3061268090749,59.6673857799467,41975816.39257527,135611.0,4.693877409743644
Albania,2015,12.055372382517964,9.887382595951983,0.0,3475.0,106557.0,753428.0,1458177.0,2500865.0,2772099.0,2847716.0,0.0,0.12062105945625,3.69899795232545,26.15431421895783,50.61879313739188,86.81440229681186,96.22995852152242,98.85491180077672,0.0,0.005614691085640381,0.66472159696173,6.77684344094611,16.89070547993328,44.825081383157375,60.75816618493681,70.04043980054276,142897.0,310489.0,540541.0,4.96048835970365,10.77823508542475,18.76418997908274,4.8,22.06,0.3275373177638622,0.0,347.7465352712663,69892.5906964343,1337262.0163141692,4865710.5948160235,25825549.283141118,52507869.48103381,80706282.02189717,2880703.0,2877228.0,2774146.0,2127275.0,1422526.0,379838.0,108604.0,32987.0,100.0,99.87936972329324,96.30100708056332,73.84568975003671,49.381210072680176,13.185600875897308,3.7700519630104177,1.14510242812258,3475.0,103082.0,646871.0,704749.0,1042688.0,271234.0,75617.0,0.12063027670676221,3.5783626427299167,22.45531733052661,24.464479677356536,36.19560919678287,9.415548912886889,2.624949534887838,1454702.0,1313922.0,50.498172077935635,45.61116538413054,7.70127702614343,12.14588655582429,16.50625967309266,22.997377736161937,40.64919900877737,24.779307912549882,2663397.0,92.45648564199968,52.88385696405462,37095443.89682926,217306.0,7.54350587339271
Albania,2016,12.541092354465023,10.282371297238775,0.0,4006.0,134217.0,730927.0,1388484.0,2444326.0,2752278.0,2833095.0,0.0,0.1393031662291,4.66663544213151,25.413828149790913,48.27662205631871,84.98749903455865,95.69477652150432,98.5047040177654,0.0,0.010544825131595995,0.67697589721644,6.869282619842091,16.55320003104891,43.38345508443418,59.40774820549501,68.90622055505648,189031.0,365811.0,577118.0,6.57246134537133,12.71899533854483,20.06597024463861,4.7,23.16,0.3373629871613544,0.0,652.0516152748801,71067.36350604366,1353337.4169364162,4760867.51624998,24955039.71035925,51258805.206471734,79272499.93784739,2876101.0,2872095.0,2741884.0,2145174.0,1487617.0,431775.0,123823.0,43006.0,100.0,99.8607142099669,95.33336972519393,74.58618456027796,51.72339218963451,15.012511730290418,4.3052382374610625,1.495288239182143,4006.0,130211.0,596710.0,657557.0,1055842.0,307952.0,80817.0,0.13928579003310385,4.527344484772962,20.747185164915972,22.86279237064345,36.71088045934409,10.707273492829355,2.80994999827892,1384478.0,1363794.0,48.13731889008961,47.418154465185616,7.31992136194469,11.84618458801516,16.42109523282767,23.22448203645849,41.1883167807538,25.04955458194103,2630297.0,91.45355441092272,51.43727712939843,36023098.82005558,245804.0,8.54643143617001
Albania,2017,12.411218948203334,10.187668779844469,0.0,11280.0,104211.0,733910.0,1398525.0,2447542.0,2759480.0,2840950.0,0.0,0.39256993441453003,3.62668251338197,25.54099595095911,48.67047119757039,85.17759927449046,96.033444771584,98.8687159614513,0.0,0.0388034422363756,0.73613355148795,6.575066933315391,16.32869922286569,43.543035246546204,59.639505523204924,69.17814625067894,151469.0,334884.0,550929.0,5.27131043330937,11.654406498098387,19.17304680980168,4.91,22.72,0.330556627406811,0.0,2397.250488441496,77206.55588571372,1294182.2891927494,4691981.508283797,25023807.88608698,51411466.38665756,79512171.43641487,2873457.0,2862177.0,2769246.0,2139547.0,1474932.0,425915.0,113977.0,32507.0,100.0,99.60744148946722,96.37332314351667,74.45898790202881,51.329530944781844,14.822389894820073,3.9665462194144547,1.131285416834148,11280.0,92931.0,629699.0,664615.0,1049017.0,311938.0,81470.0,0.3925585105327833,3.2341183459505394,21.914335241487866,23.12945695724697,36.507141049961774,10.855843675405618,2.8352608025803065,1387245.0,1360955.0,48.27790126315586,47.36297357401361,7.55047129383629,11.98572812645256,16.51337316181611,23.257148990508924,40.69327842738538,24.612430132885578,2639525.0,91.8588677276616,51.64581281756016,36135892.44497849,233932.0,8.141134528896727
Albania,2018,13.316506107778826,11.639975304913122,0.0,1379.0,78263.0,520561.0,1128553.0,2402021.0,2759656.0,2837748.0,0.0,0.04810704761888226,2.73037480604288,18.160960066163888,39.3721140167632,83.79992965491935,96.27682688388576,99.0012551333334,0.0,0.005635931825056558,0.46652860434487,4.6221407221587105,12.0608699623765,39.007077254488024,56.4944094352237,66.86351984939598,173731.0,337481.0,534874.0,6.06099331041429,11.77378607783045,18.66027629241168,5.47,23.32,0.3014828173658326,0.0,347.3260440010338,48809.49341047853,907542.3365713599,3457098.81992769,22361790.01448207,48580265.801789634,76662395.42873292,2866376.0,2864997.0,2788113.0,2345815.0,1737823.0,464355.0,106720.0,28628.0,100.0,99.9518904707547,97.26961850085264,81.83905391337353,60.627879943175635,16.200072844595407,3.723168209613812,0.9987524316419061,1379.0,76884.0,442298.0,607992.0,1273468.0,357635.0,78092.0,0.04810952924529092,2.6822719699020645,15.430564587479104,21.21117397019791,44.42780709858023,12.476904634981594,2.724415777971906,1127174.0,1631103.0,39.324006969144314,56.90471286712256,7.93800085416701,13.045302235255349,17.4804409100764,23.34443792722555,38.19181807327515,22.74231233085836,2614475.0,91.21185568137112,47.77686296221625,33346461.390770186,251901.0,8.788135262087039
