Entity,Year,public_trust_government
United States,-15006,73
United States,-12861,77
United States,-12084,65
United States,-11400,62
United States,-10623,54
United States,-9939,53
United States,-9162,36
United States,-8728,35
United States,-8706,34
United States,-8600,35
United States,-8518,35
United States,-8478,36
United States,-8286,34
United States,-8105,32
United States,-7701,31
United States,-7364,28
United States,-7234,27
United States,-7017,30
United States,-6994,32
United States,-6240,39
United States,-5556,41
United States,-5526,44
United States,-5426,45
United States,-5421,42
United States,-5399,40
United States,-5269,42
United States,-5169,43
United States,-5095,44
United States,-4862,44
United States,-4780,43
United States,-4779,44
United States,-4730,42
United States,-4728,43
United States,-4689,44
United States,-4597,43
United States,-4458,43
United States,-4361,40
United States,-4095,41
United States,-4069,43
United States,-4003,41
United States,-3838,39
United States,-3637,38
United States,-3404,35
United States,-3352,32
United States,-3318,33
United States,-3261,40
United States,-3228,46
United States,-3223,42
United States,-2995,35
United States,-2763,29
United States,-2634,25
United States,-2626,25
United States,-2543,25
United States,-2540,25
United States,-2474,25
United States,-2172,22
United States,-2162,20
United States,-2035,19
United States,-1896,20
United States,-1890,22
United States,-1857,21
United States,-1774,21
United States,-1749,20
United States,-1610,21
United States,-1608,22
United States,-1504,27
United States,-1335,29
United States,-1329,31
United States,-1173,28
United States,-1155,27
United States,-1082,27
United States,-944,26
United States,-857,31
United States,-792,31
United States,-712,32
United States,-706,32
United States,-699,33
United States,-678,35
United States,-509,31
United States,-432,28
United States,-426,26
United States,-412,30
United States,-396,33
United States,-363,37
United States,-356,34
United States,-331,34
United States,-323,32
United States,-314,31
United States,-230,33
United States,-109,33
United States,-90,36
United States,44,34
United States,92,38
United States,190,39
United States,288,42
United States,304,38
United States,382,44
United States,644,49
United States,663,54
United States,706,49
United States,754,46
United States,898,43
United States,924,40
United States,975,40
United States,977,46
United States,1018,46
United States,1303,43
United States,1394,36
United States,1541,38
United States,1657,41
United States,1749,39
United States,1996,35
United States,2078,30
United States,2080,31
United States,2162,32
United States,2197,32
United States,2211,33
United States,2227,31
United States,2449,30
United States,2472,29
United States,2565,28
United States,2746,24
United States,3208,24
United States,3210,24
United States,3277,25
United States,3450,23
United States,3530,22
United States,3641,21
United States,3662,20
United States,3688,21
United States,3695,22
United States,3732,24
United States,3747,22.5
United States,3896,23
United States,3901,23
United States,3926,21
United States,3946,23
United States,4076,23
United States,4250,21
United States,4283,18
United States,4294,15
United States,4309,17
United States,4687,19
United States,4761,23
United States,4785,22
United States,4899,20
United States,5034,19
United States,5067,20
United States,5170,18
United States,5314,19
United States,5755,18
United States,6310,19
United States,6547,18
United States,7023,17
United States,7407,21
United States,7519,24
United States,7771,24
