Entity,Year,public_trust_government
United States,1958,73
United States,1964,77
United States,1966,65
United States,1968,62
United States,1970,54
United States,1972,53
United States,1974,36
United States,1976,35
United States,1977,33
United States,1978,31
United States,1979,28
United States,1980,30
United States,1982,39
United States,1984,42
United States,1985,42
United States,1986,44
United States,1987,43
United States,1988,41
United States,1989,40
United States,1990,34
United States,1991,41
United States,1992,26
United States,1993,25
United States,1994,21
United States,1995,22
United States,1996,29
United States,1997,29
United States,1998,31
United States,1999,34
United States,2000,38
United States,2001,49
United States,2002,44
United States,2003,40
United States,2004,39
United States,2005,32
United States,2006,31
United States,2007,26
United States,2008,24
United States,2009,22
United States,2010,22
United States,2011,19
United States,2012,19
United States,2013,21
United States,2014,18
United States,2015,18
United States,2017,18
United States,2019,17
United States,2020,22
United States,2021,24
