Entity,Year,cost_per_mb,cost_per_genome,base_pairs_per_dollar
Genome,2001,5292.39288459743,95263071.9227537,188.95044676488826
Genome,2002,3413.8011945854346,61448421.502537824,292.928598650115
Genome,2003,2230.9752350179665,40157554.2303234,448.23446908049016
Genome,2004,1028.8506757569978,18519312.163625963,971.9583449408046
Genome,2005,766.7291218837078,13801124.193906741,1304.241578229336
Genome,2006,581.9197978359964,10474556.361047935,1718.4498683817455
Genome,2007,397.08729936016084,7147571.388482895,2518.337911112572
Genome,2008,3.805578446865605,342502.06021790445,262772.1419916154
Genome,2009,0.7814814936017647,70333.33442415882,1279620.8332344594
Genome,2010,0.32324148606056363,29091.733745450725,3093662.3024082887
Genome,2011,0.08603820116283417,7743.438104655075,11622744.158811737
Genome,2012,0.06556991817197015,5901.2926354773135,15250895.957766809
Genome,2013,0.0566230780616118,5096.077025545062,17660643.579140928
Genome,2014,0.04453452221231721,4008.1069991085487,22454490.366653655
Genome,2015,0.013836764641337628,1245.3088177203865,72271230.01084219
Genome,2016,0.013063824195886144,1175.744177629753,76547264.03275578
Genome,2017,0.011282049689027051,1015.3844720124347,88636376.15180887
Genome,2018,0.013691947148162426,1232.2752433346184,73035631.0303322
Genome,2019,0.006736850780694,606.31657026246,148437308.84848017
Genome,2020,0.00568854202635435,511.96878237189145,175791968.37557268
Genome,2021,0.0050449572464572245,454.04615218115026,198217735.28452414
