Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.620,B.1.1.519,Mu,Omicron
Angola,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.19,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,24.73,24.73,0.0,0.0,0.0,0.0,0.0
Angola,370,5.77,0.0,0.0,1.92,3.85,0.0,1.92,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.69,90.38,0.0,0.0,0.0,0.0,0.0
Angola,384,9.52,0.0,0.0,2.38,0.0,0.0,0.0,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.53,61.91,0.0,0.0,0.0,0.0,0.0
Angola,398,2.56,0.0,0.0,2.56,2.56,0.0,0.0,0.0,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.29,56.41,0.0,0.0,0.0,0.0,0.0
Angola,412,6.19,0.0,0.0,0.0,0.88,0.0,0.0,0.0,61.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.87,32.75,0.0,0.0,0.0,0.0,0.0
Angola,426,9.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9,0.0,0.0,0.83,0.0,0.0,0.83,0.0,0.0,16.52,16.52,0.0,0.0,0.0,0.0,0.0
Angola,440,23.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.72,0.0,0.0,5.11,0.73,0.0,2.92,0.0,0.0,19.7,21.16,0.0,1.46,0.0,0.0,0.0
Angola,454,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.35,2.41,0.0,2.41,0.0,0.0,1.2,0.0,0.0,31.33,31.33,0.0,0.0,0.0,0.0,0.0
Angola,468,32.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.71,14.71,0.0,0.0,0.0,0.0,0.0
Angola,524,50.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.51,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.69,0.0,0.0,0.0,0.0,0.0
Angola,538,19.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.09,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,4.34,0.0,0.0,0.0,0.0,0.0
Angola,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Argentina,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Argentina,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
