Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.621,B.1.620,B.1.1.519
Angola,335,0,0,0,0,0,0,0,0,73.12,0,0,1.08,0,0,0,0,0,25.8,25.8,0,0,0,0
Angola,370,5.77,0,0,1.92,3.85,0,1.92,0,5.77,0,0,0,0,0,0,0,0,80.77,88.46,0,0,0,0
Angola,384,9.52,0,0,2.38,0,0,0,0,26.19,0,0,0,0,0,0,0,0,61.91,64.29,0,0,0,0
Angola,398,2.56,0,0,2.56,2.56,0,0,0,41.03,0,0,0,0,0,0,0,0,51.29,56.41,0,0,0,0
Angola,412,6.19,0,0,0,0.88,0,0,0,61.06,0,0,0,0,0,0,0,0,31.87,32.75,0,0,0,0
Angola,426,9.92,0,0,0,0,0,0,0,71.07,0,0,0.83,0,0,0.83,0,0,17.35,17.35,0,0,0,0
Angola,440,23.36,0,0,0,0,0,0,0,46.72,0,0,5.11,0.73,0,2.92,0,0,19.7,21.16,0,0,1.46,0
Angola,454,24.39,0,0,0,0,0,0,0,37.8,2.44,0,2.44,0,0,1.22,0,0,31.71,31.71,0,0,0,0
Angola,524,61.29,0,0,0,0,0,0,0,38.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Argentina,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Argentina,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Argentina,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Argentina,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Argentina,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Argentina,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Argentina,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Argentina,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Argentina,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Argentina,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Argentina,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Argentina,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Argentina,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.34,97.67,2.33,0,0,2.33
Argentina,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.12,100,0,0,0,5.88
Argentina,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Argentina,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Argentina,349,2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.14,97.14,0,0,0,0
Argentina,384,7.32,0,0,0,0,0,0,0,0,0,7.32,0,4.88,0,0,0,0,58.53,78.04,2.44,0,0,19.51
Argentina,398,0,0,0,0,0,0,0,0,0,0,2.5,0,5,0,0,0,0,87.5,90,2.5,0,0,2.5
Argentina,412,13.16,0,0,0,0,0,0,0,0,0,5.26,0,7.89,0,0,0,0,65.8,73.69,0,0,0,7.89
Argentina,426,14.48,0,0,0,0,0,0,0,0,0,2.76,0,15.17,1.38,0,0,0,60,63.45,2.76,0,0,3.45
Argentina,440,20.55,0,0,0,0,0,0,0,0,0,2.05,0,28.08,1.37,0,0,0,35.63,37.68,10.27,0,0,2.05
Argentina,454,11.84,0,0,0,0,0,0,0,0,0,2.63,0,31.14,0.44,0,0,0,42.99,45.18,8.77,0,0,2.19
Argentina,468,12.8,0,0,0,0,0,0,0,0.4,0.4,2,0,44,1.2,0,0,0,20.8,23.2,16,0,0,2.4
Argentina,482,14.14,0,0,0,0,0,0,0,0,0,7.07,1.01,47.47,0,0,0,0,11.12,13.14,17.17,0,0,2.02
