Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who
Angola,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Angola,223,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
Angola,251,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,10,10
Angola,265,0,0,0,0,0,0,0,0,75.86,0,0,0,0,0,0,0,0,24.14,24.14
Angola,279,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
Angola,321,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
Angola,335,0,0,0,0,0,0,0,0,74.19,0,0,1.08,0,0,0,0,0,24.73,24.73
Angola,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Angola,356,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,93.75,93.75
Angola,370,5.77,0,0,1.92,3.85,0,1.92,0,3.85,0,0,0,0,0,0,0,0,82.69,90.38
Angola,384,9.52,0,0,2.38,0,0,0,0,26.19,0,0,0,0,0,0,0,0,61.9,64.29
Angola,398,2.56,0,0,2.56,2.56,0,0,0,41.03,0,0,0,0,0,0,0,0,51.28,56.41
Angola,412,6.19,0,0,0,0.88,0,0,0,59.29,0,0,0,0,0,0,0,0,33.63,34.51
Angola,426,9.17,0,0,0,0,0,0,0,72.5,0,0,0.83,0,0,0.83,0,0,16.67,16.67
Angola,440,1.23,0,0,0,0,0,0,0,74.07,0,0,3.7,1.23,0,2.47,0,0,17.28,17.28
Angola,454,26.25,0,0,0,0,0,0,0,38.75,0,0,2.5,0,0,1.25,0,0,31.25,31.25
Angola,468,20,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,20,20
Angola,482,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,20,20
