Entity,Year,affected_all_disasters,affected_drought,affected_earthquake,affected_temperature,affected_flood,affected_fog,affected_glacial_lake,affected_landslide,affected_mass_movement,affected_storm,affected_volcanic,affected_wildfire,affected_rate_per_100k_all_disasters,affected_rate_per_100k_drought,affected_rate_per_100k_earthquake,affected_rate_per_100k_temperature,affected_rate_per_100k_flood,affected_rate_per_100k_fog,affected_rate_per_100k_landslide,affected_rate_per_100k_mass_movement,affected_rate_per_100k_storm,affected_rate_per_100k_volcanic,affected_rate_per_100k_wildfire,deaths_all_disasters,deaths_drought,deaths_earthquake,deaths_temperature,deaths_flood,deaths_fog,deaths_glacial_lake,deaths_landslide,deaths_mass_movement,deaths_storm,deaths_volcanic,deaths_wildfire,deaths_rate_per_100k_all_disasters,deaths_rate_per_100k_drought,deaths_rate_per_100k_earthquake,deaths_rate_per_100k_temperature,deaths_rate_per_100k_flood,deaths_rate_per_100k_fog,deaths_rate_per_100k_landslide,deaths_rate_per_100k_mass_movement,deaths_rate_per_100k_storm,deaths_rate_per_100k_volcanic,deaths_rate_per_100k_wildfire,homeless_all_disasters,homeless_drought,homeless_earthquake,homeless_temperature,homeless_flood,homeless_fog,homeless_glacial_lake,homeless_landslide,homeless_mass_movement,homeless_storm,homeless_volcanic,homeless_wildfire,homeless_rate_per_100k_all_disasters,homeless_rate_per_100k_drought,homeless_rate_per_100k_earthquake,homeless_rate_per_100k_temperature,homeless_rate_per_100k_flood,homeless_rate_per_100k_fog,homeless_rate_per_100k_landslide,homeless_rate_per_100k_mass_movement,homeless_rate_per_100k_storm,homeless_rate_per_100k_volcanic,homeless_rate_per_100k_wildfire,injured_all_disasters,injured_drought,injured_earthquake,injured_temperature,injured_flood,injured_fog,injured_glacial_lake,injured_landslide,injured_mass_movement,injured_storm,injured_volcanic,injured_wildfire,injured_rate_per_100k_all_disasters,injured_rate_per_100k_drought,injured_rate_per_100k_earthquake,injured_rate_per_100k_temperature,injured_rate_per_100k_flood,injured_rate_per_100k_fog,injured_rate_per_100k_landslide,injured_rate_per_100k_mass_movement,injured_rate_per_100k_storm,injured_rate_per_100k_volcanic,injured_rate_per_100k_wildfire,insured_damages_all_disasters,insured_damages_drought,insured_damages_earthquake,insured_damages_temperature,insured_damages_flood,insured_damages_fog,insured_damages_glacial_lake,insured_damages_landslide,insured_damages_mass_movement,insured_damages_storm,insured_damages_volcanic,insured_damages_wildfire,reconstruction_costs_all_disasters,reconstruction_costs_drought,reconstruction_costs_earthquake,reconstruction_costs_temperature,reconstruction_costs_flood,reconstruction_costs_fog,reconstruction_costs_glacial_lake,reconstruction_costs_landslide,reconstruction_costs_mass_movement,reconstruction_costs_storm,reconstruction_costs_volcanic,reconstruction_costs_wildfire,total_affected_all_disasters,total_affected_drought,total_affected_earthquake,total_affected_temperature,total_affected_flood,total_affected_fog,total_affected_glacial_lake,total_affected_landslide,total_affected_mass_movement,total_affected_storm,total_affected_volcanic,total_affected_wildfire,total_affected_rate_per_100k_all_disasters,total_affected_rate_per_100k_drought,total_affected_rate_per_100k_earthquake,total_affected_rate_per_100k_temperature,total_affected_rate_per_100k_flood,total_affected_rate_per_100k_fog,total_affected_rate_per_100k_landslide,total_affected_rate_per_100k_mass_movement,total_affected_rate_per_100k_storm,total_affected_rate_per_100k_volcanic,total_affected_rate_per_100k_wildfire,total_damages_all_disasters,total_damages_drought,total_damages_earthquake,total_damages_temperature,total_damages_flood,total_damages_fog,total_damages_glacial_lake,total_damages_landslide,total_damages_mass_movement,total_damages_storm,total_damages_volcanic,total_damages_wildfire,total_damages_pct_gdp_all_disasters,total_damages_pct_gdp_drought,total_damages_pct_gdp_earthquake,total_damages_pct_gdp_temperature,total_damages_pct_gdp_flood,total_damages_pct_gdp_landslide,total_damages_pct_gdp_mass_movement,total_damages_pct_gdp_storm,total_damages_pct_gdp_volcanic,total_damages_pct_gdp_wildfire
Afghanistan,1950,0.0,,0.0,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,,,1075.5,,1050.0,,51.0,,,,,,,,13.167349858747958,,12.863742286417919,,0.6072151446600785,,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,,,1000.0,,1000.0,,0.0,,,,,,,,11.906179307060365,,11.906179307060365,,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,,,,1000.0,,1000.0,,0.0,,,,,,,,11.906179307060365,,11.906179307060365,,0.0,,,,,,,12500.0,,12500.0,,0.0,,,,,,,,,,,,,,,,,
Afghanistan,1960,74500.0,24000.0,0.0,,125000.0,,,0.0,,,,,640.2176815009385,220.30475491096016,0.0,,1060.130608090917,,0.0,,,,,92.0,0.0,11.0,,128.5,,,100.0,,,,,0.8395371545499322,0.0,0.09329149351200068,,1.1966987148493107,,0.8714596949891067,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,3.75,0.0,15.0,,0.0,,,0.0,,,,,0.031803918242727505,0.0,0.12721567297091002,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,,74503.75,24000.0,15.0,,125000.0,,,0.0,,,,,640.2494854191812,220.30475491096016,0.12721567297091002,,1060.130608090917,,0.0,,,,,50.0,100.0,0.0,,0.0,,,0.0,,,,,0.0035488958156489783,0.007097791631297957,0.0,,0.0,0.0,,,,
Afghanistan,1970,87747.33333333333,,38110.0,,124681.33333333333,,,,,,,,667.9625195549727,,296.47177426465424,,940.6293400904065,,,,,,,122.33333333333333,,140.75,,57.0,,,,,,,,0.9441356771646179,,1.0928239699183286,,0.43117272777146426,,,,,,,2346.6666666666665,,1645.0,,2500.0,,,,,,,,18.116355706730396,,13.120114850853406,,18.73922494565625,,,,,,,609.6666666666666,,879.5,,46.666666666666664,,,,,,,,4.7458297409183645,,6.85639546213836,,0.34979886565224994,,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,,,,90703.66666666667,,40634.5,,127228.0,,,,,,,,690.8247050026215,,316.448284577646,,959.718363901715,,,,,,,10166.666666666666,,2250.0,,17333.333333333332,,,,,,,,0.5252525079032757,,0.0,,0.5252525079032757,,,,,
Afghanistan,1980,43455.5,,21900.0,100.0,54142.5,,,0.0,,0.0,,,319.95224414413616,,130.30265322498053,0.7519362358072036,424.4175504741407,,0.0,,0.0,,,326.6,,66.6,112.0,326.6666666666667,,,184.75,,10.0,,,2.2470622073595115,,0.44348897471556914,0.880858284203642,2.332421680034621,,1.1084268592579127,,0.0632231143706139,,,1951.0,,150.0,0.0,2941.6666666666665,,,277.5,,0.0,,,12.687569434815185,,0.795629342810163,0.0,19.3279784179466,,1.7324192816053616,,0.0,,,39.4,,66.0,0.0,0.0,,,16.0,,0.0,,,0.22859132949683714,,0.3865073787772312,0.0,0.0,,0.08834410027055381,,0.0,,,20.0,,0.0,0.0,33.333333333333336,,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,45445.9,,22116.0,100.0,57084.166666666664,,,293.5,,0.0,,,332.8684049084482,,131.48478994656793,0.7519362358072036,443.74552889208735,,1.8207633818759155,,0.0,,,32401.0,,2.0,0.0,54000.0,,,0.0,,0.0,,,,,,,,,,,,
Afghanistan,1990,452875.3076923077,1586666.6666666667,25292.5,123500.66666666667,16443.18181818182,,,60084.2,,11328.0,,0.0,1942.3912642915698,6871.265753552463,121.5892307645282,513.5560530996327,59.60238635293977,,227.35774900908208,,44.156856630544944,,0.0,925.3846153846154,12.333333333333334,834.0,555.0,121.81818181818181,,,63.4,,165.5,,0.0,4.276749815513996,0.059351940968880336,4.141080770943421,2.1153321667121765,0.46944700523988375,,0.243375939337297,,0.6410454074396794,,0.0,8951.538461538461,0.0,9297.0,0.0,2127.2727272727275,,,0.0,,0.0,,0.0,41.77968181498251,0.0,45.2315463756848,0.0,8.256399985265878,,0.0,,0.0,,0.0,440.38461538461536,0.0,483.5,60.666666666666664,51.54545454545455,,,28.2,,0.0,,0.0,2.074006909215043,0.0,2.329119019157657,0.21883942957458577,0.23002028075640035,,0.09683165023496554,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,462267.23076923075,1586666.6666666667,35073.0,123561.33333333333,18622.0,,,60112.4,,11328.0,,0.0,1986.2449530157671,6871.265753552463,169.14989615937066,513.7748925292072,68.08880661896204,,227.45458065931703,,44.156856630544944,,0.0,3470.0,16.666666666666668,2005.0,3.3333333333333335,1818.1818181818182,,,0.0,,2500.0,,0.0,0.026901694308615196,0.0,0.00011503782931300612,0.0,0.017864833717026823,0.0,,0.04026324025955215,,
Afghanistan,2000,1567184.0,7625000.0,1130.0,0.0,37163.9,,,4332.142857142857,,4121.5,,,4333.540615423149,21064.16508312441,3.501704369383328,0.0,106.48177903373694,,12.531196370179499,,11.008677486470098,,,260.9,0.0,68.66666666666667,45.0,152.8,,,95.14285714285714,,41.0,,,0.7576184488016956,0.0,0.20807096075303644,0.1444112833349379,0.4399267578745292,,0.2759699964782953,,0.11912569208238756,,,8553.0,0.0,11758.333333333334,0.0,4259.5,,,1094.2857142857142,,0.0,,,24.896565895355877,0.0,34.19105831769624,0.0,12.427107805414384,,3.1602008494751677,,0.0,,,5923.5,0.0,19411.666666666668,68.0,80.8,,,9.857142857142858,,13.75,,,17.22457200918117,0.0,56.41558352654918,0.2182214948172395,0.24247166837233664,,0.029875038189387765,,0.03672651657447276,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,1581660.5,7625000.0,32300.0,68.0,41504.2,,,5436.285714285715,,4135.25,,,4375.661753327686,21064.16508312441,94.10834621362875,0.2182214948172395,119.15135850752367,,15.721272257844053,,11.04540400304457,,,14800.0,71000.0,0.0,0.0,300.0,,,428.57142857142856,,0.0,,,0.0827275390879945,0.39878022757523074,0.0,0.0,0.001464494422314827,0.002152855929476468,,0.0,,
Albania,1900,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,120.0,,120.0,,,,,,,,,,13.952774509211157,,13.952774509211157,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,23800.0,,23800.0,,,,,,,,,,,,,,,,,,,
Albania,1920,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,200.0,,200.0,,,,,,,,,,20.747791916245315,,20.747791916245315,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Albania,1930,1470.0,,1470.0,,,,,,,,,,144.68589381433355,,144.68589381433355,,,,,,,,,75.0,,75.0,,,,,,,,,,7.358016561522465,,7.358016561522465,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,54.0,,54.0,,,,,,,,,,5.314992017669396,,5.314992017669396,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,1524.0,,1524.0,,,,,,,,,,150.00088583200292,,150.00088583200292,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Albania,1940,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,43.0,,43.0,,,,,,,,,,3.7387923179121194,,3.7387923179121194,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,110.0,,110.0,,,,,,,,,,9.564352441170538,,9.564352441170538,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,110.0,,110.0,,,,,,,,,,9.564352441170538,,9.564352441170538,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
