Entity,Year,affected_all_disasters,affected_drought,affected_earthquake,affected_temperature,affected_flood,affected_fog,affected_glacial_lake,affected_landslide,affected_mass_movement,affected_storm,affected_volcanic,affected_wildfire,affected_rate_per_100k_all_disasters,affected_rate_per_100k_drought,affected_rate_per_100k_earthquake,affected_rate_per_100k_temperature,affected_rate_per_100k_flood,affected_rate_per_100k_fog,affected_rate_per_100k_landslide,affected_rate_per_100k_mass_movement,affected_rate_per_100k_storm,affected_rate_per_100k_volcanic,affected_rate_per_100k_wildfire,deaths_all_disasters,deaths_drought,deaths_earthquake,deaths_temperature,deaths_flood,deaths_fog,deaths_glacial_lake,deaths_landslide,deaths_mass_movement,deaths_storm,deaths_volcanic,deaths_wildfire,deaths_rate_per_100k_all_disasters,deaths_rate_per_100k_drought,deaths_rate_per_100k_earthquake,deaths_rate_per_100k_temperature,deaths_rate_per_100k_flood,deaths_rate_per_100k_fog,deaths_rate_per_100k_landslide,deaths_rate_per_100k_mass_movement,deaths_rate_per_100k_storm,deaths_rate_per_100k_volcanic,deaths_rate_per_100k_wildfire,homeless_all_disasters,homeless_drought,homeless_earthquake,homeless_temperature,homeless_flood,homeless_fog,homeless_glacial_lake,homeless_landslide,homeless_mass_movement,homeless_storm,homeless_volcanic,homeless_wildfire,homeless_rate_per_100k_all_disasters,homeless_rate_per_100k_drought,homeless_rate_per_100k_earthquake,homeless_rate_per_100k_temperature,homeless_rate_per_100k_flood,homeless_rate_per_100k_fog,homeless_rate_per_100k_landslide,homeless_rate_per_100k_mass_movement,homeless_rate_per_100k_storm,homeless_rate_per_100k_volcanic,homeless_rate_per_100k_wildfire,injured_all_disasters,injured_drought,injured_earthquake,injured_temperature,injured_flood,injured_fog,injured_glacial_lake,injured_landslide,injured_mass_movement,injured_storm,injured_volcanic,injured_wildfire,injured_rate_per_100k_all_disasters,injured_rate_per_100k_drought,injured_rate_per_100k_earthquake,injured_rate_per_100k_temperature,injured_rate_per_100k_flood,injured_rate_per_100k_fog,injured_rate_per_100k_landslide,injured_rate_per_100k_mass_movement,injured_rate_per_100k_storm,injured_rate_per_100k_volcanic,injured_rate_per_100k_wildfire,insured_damages_all_disasters,insured_damages_drought,insured_damages_earthquake,insured_damages_temperature,insured_damages_flood,insured_damages_fog,insured_damages_glacial_lake,insured_damages_landslide,insured_damages_mass_movement,insured_damages_storm,insured_damages_volcanic,insured_damages_wildfire,reconstruction_costs_all_disasters,reconstruction_costs_drought,reconstruction_costs_earthquake,reconstruction_costs_temperature,reconstruction_costs_flood,reconstruction_costs_fog,reconstruction_costs_glacial_lake,reconstruction_costs_landslide,reconstruction_costs_mass_movement,reconstruction_costs_storm,reconstruction_costs_volcanic,reconstruction_costs_wildfire,total_affected_all_disasters,total_affected_drought,total_affected_earthquake,total_affected_temperature,total_affected_flood,total_affected_fog,total_affected_glacial_lake,total_affected_landslide,total_affected_mass_movement,total_affected_storm,total_affected_volcanic,total_affected_wildfire,total_affected_rate_per_100k_all_disasters,total_affected_rate_per_100k_drought,total_affected_rate_per_100k_earthquake,total_affected_rate_per_100k_temperature,total_affected_rate_per_100k_flood,total_affected_rate_per_100k_fog,total_affected_rate_per_100k_landslide,total_affected_rate_per_100k_mass_movement,total_affected_rate_per_100k_storm,total_affected_rate_per_100k_volcanic,total_affected_rate_per_100k_wildfire,total_damages_all_disasters,total_damages_drought,total_damages_earthquake,total_damages_temperature,total_damages_flood,total_damages_fog,total_damages_glacial_lake,total_damages_landslide,total_damages_mass_movement,total_damages_storm,total_damages_volcanic,total_damages_wildfire,total_damages_pct_gdp_all_disasters,total_damages_pct_gdp_drought,total_damages_pct_gdp_earthquake,total_damages_pct_gdp_temperature,total_damages_pct_gdp_flood,total_damages_pct_gdp_landslide,total_damages_pct_gdp_mass_movement,total_damages_pct_gdp_storm,total_damages_pct_gdp_volcanic,total_damages_pct_gdp_wildfire,deaths_rate_per_100k_glacial_lake,injured_rate_per_100k_glacial_lake,total_affected_rate_per_100k_glacial_lake,total_damages_pct_gdp_glacial_lake
Afghanistan,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151,0,2100,0,51,0,0,0,0,0,0,0,26.33469972,0,25.72748457,0,0.607215145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,2000,0,0,0,0,0,0,0,0,0,23.81235861,0,23.81235861,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2000,0,2000,0,0,0,0,0,0,0,0,0,23.81235861,0,23.81235861,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Afghanistan,1960,48000,48000,0,0,0,0,0,0,0,0,0,0,440.6095098,440.6095098,0,0,0,0,0,0,0,0,0,107,0,0,0,107,0,0,0,0,0,0,0,1.1212407,0,0,0,1.1212407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48000,48000,0,0,0,0,0,0,0,0,0,0,440.6095098,440.6095098,0,0,0,0,0,0,0,0,0,200,200,0,0,0,0,0,0,0,0,0,0,0.014195583,0.014195583,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,1970,684044,0,90000,0,594044,0,0,0,0,0,0,0,5412.904467,0,695.3565634,0,4717.547904,0,0,0,0,0,0,482,0,61,0,321,0,0,100,0,0,0,0,3.916735303,0,0.479600695,0,2.565674913,0,0.871459695,0,0,0,0,7500,0,0,0,7500,0,0,0,0,0,0,0,56.21767484,0,0,0,56.21767484,0,0,0,0,0,0,155,0,15,0,140,0,0,0,0,0,0,0,1.17661227,0,0.127215673,0,1.049396597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691699,0,90015,0,601684,0,0,0,0,0,0,0,5470.298754,0,695.4837791,0,4774.814975,0,0,0,0,0,0,52000,0,0,0,52000,0,0,0,0,0,0,0,1.575757524,0,0,0,1.575757524,0,0,0,0,0,0,0,0,0
Afghanistan,1980,253440,0,62440,0,191000,0,0,0,0,0,0,0,2100.912551,0,490.5305337,0,1610.382018,0,0,0,0,0,0,583,0,513,0,0,0,0,70,0,0,0,0,4.588174959,0,3.984986678,0,0,0,0.603188281,0,0,0,0,6580,0,6580,0,0,0,0,0,0,0,0,0,52.4804594,0,52.4804594,0,0,0,0,0,0,0,0,3518,0,3518,0,0,0,0,0,0,0,0,0,27.42558185,0,27.42558185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263538,0,72538,0,191000,0,0,0,0,0,0,0,2180.818593,0,570.4365749,0,1610.382018,0,0,0,0,0,0,269000,0,9000,0,260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,1990,436240,0,271685,200,164355,0,0,0,0,0,0,0,2631.364148,0,1466.656852,1.503872472,1163.203424,0,0,0,0,0,0,10389,0,7426,224,1990,0,0,739,0,10,0,0,58.30221618,0,38.14559032,1.761716568,14.14652116,0,4.185165017,0,0.063223114,0,0,95785,0,77025,0,17650,0,0,1110,0,0,0,0,509.9116474,0,387.0140997,0,115.9678705,0,6.929677126,0,0,0,0,3947,0,3583,0,300,0,0,64,0,0,0,0,20.2323454,0,18.35905817,0,1.519910832,0,0.353376401,0,0,0,0,200,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535972,0,352293,200,182305,0,0,1174,0,0,0,0,3161.508141,0,1872.03001,1.503872472,1280.691205,0,7.283053528,0,0,0,0,84010,0,20010,0,64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,2000,5679694,4760000,90740,370502,135375,0,0,300421,0,22656,0,0,24279.28053,20613.79726,400.7487217,1540.668159,498.963931,0,1136.788745,0,88.31371326,0,0,4487,37,1236,1665,1175,0,0,43,0,331,0,0,17.96376012,0.178055823,5.444972963,6.3459965,4.549375437,0,0.163268579,0,1.282090815,0,0,39095,0,15695,0,23400,0,0,0,0,0,0,0,156.6736103,0,65.85321045,0,90.82039984,0,0,0,0,0,0,1972,0,1512,182,267,0,0,11,0,0,0,0,8.330397657,0,6.624827898,0.656518289,1.010312256,0,0.038739215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5720761,4760000,107947,370684,159042,0,0,300432,0,22656,0,0,24444.28454,20613.79726,473.22676,1541.324678,590.7946431,0,1136.827484,0,88.31371326,0,0,25110,50,50,10,20000,0,0,0,0,5000,0,0,0.242115249,0,0.000805265,0,0.160783503,0,0,0.080526481,0,0,0,0,0,0
Afghanistan,2010,15673899,15250000,3390,0,381139,0,0,30325,0,9045,0,0,43379.28186,42128.33017,10.50511311,0,1127.808103,0,87.71837459,0,24.92010139,0,0,2631,0,217,45,1370,0,0,848,0,151,0,0,7.932815792,0,0.661902185,0.144411283,4.109153111,0,2.574241137,0,0.443108075,0,0,77905,0,36275,0,34220,0,0,7410,0,0,0,0,230.2358648,0,105.9994752,0,102.7571892,0,21.47920031,0,0,0,0,59184,0,58305,68,607,0,0,189,0,15,0,0,172.2862057,0,169.4865916,0.218221495,1.908383352,0,0.628856078,0,0.044153164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15810988,15250000,97970,68,415966,0,0,37924,0,9060,0,0,43781.80393,42128.33017,285.9911799,0.218221495,1232.473675,0,109.826431,0,24.96425455,0,0,148000,142000,0,0,3000,0,0,3000,0,0,0,0,0.827275391,0.797560455,0,0,0.014644944,0.015069992,0,0,0,0,0,0,0,0
Albania,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,120,0,0,0,0,0,0,0,0,0,13.95277451,0,13.95277451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Albania,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Albania,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,200,0,0,0,0,0,0,0,0,0,20.74779192,0,20.74779192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
