Entity,Year,affected_all_disasters,affected_drought,affected_earthquake,affected_temperature,affected_flood,affected_fog,affected_glacial_lake,affected_landslide,affected_mass_movement,affected_storm,affected_volcanic,affected_wildfire,affected_rate_per_100k_all_disasters,affected_rate_per_100k_drought,affected_rate_per_100k_earthquake,affected_rate_per_100k_temperature,affected_rate_per_100k_flood,affected_rate_per_100k_fog,affected_rate_per_100k_landslide,affected_rate_per_100k_mass_movement,affected_rate_per_100k_storm,affected_rate_per_100k_volcanic,affected_rate_per_100k_wildfire,deaths_all_disasters,deaths_drought,deaths_earthquake,deaths_temperature,deaths_flood,deaths_fog,deaths_glacial_lake,deaths_landslide,deaths_mass_movement,deaths_storm,deaths_volcanic,deaths_wildfire,deaths_rate_per_100k_all_disasters,deaths_rate_per_100k_drought,deaths_rate_per_100k_earthquake,deaths_rate_per_100k_temperature,deaths_rate_per_100k_flood,deaths_rate_per_100k_fog,deaths_rate_per_100k_landslide,deaths_rate_per_100k_mass_movement,deaths_rate_per_100k_storm,deaths_rate_per_100k_volcanic,deaths_rate_per_100k_wildfire,homeless_all_disasters,homeless_drought,homeless_earthquake,homeless_temperature,homeless_flood,homeless_fog,homeless_glacial_lake,homeless_landslide,homeless_mass_movement,homeless_storm,homeless_volcanic,homeless_wildfire,homeless_rate_per_100k_all_disasters,homeless_rate_per_100k_drought,homeless_rate_per_100k_earthquake,homeless_rate_per_100k_temperature,homeless_rate_per_100k_flood,homeless_rate_per_100k_fog,homeless_rate_per_100k_landslide,homeless_rate_per_100k_mass_movement,homeless_rate_per_100k_storm,homeless_rate_per_100k_volcanic,homeless_rate_per_100k_wildfire,injured_all_disasters,injured_drought,injured_earthquake,injured_temperature,injured_flood,injured_fog,injured_glacial_lake,injured_landslide,injured_mass_movement,injured_storm,injured_volcanic,injured_wildfire,injured_rate_per_100k_all_disasters,injured_rate_per_100k_drought,injured_rate_per_100k_earthquake,injured_rate_per_100k_temperature,injured_rate_per_100k_flood,injured_rate_per_100k_fog,injured_rate_per_100k_landslide,injured_rate_per_100k_mass_movement,injured_rate_per_100k_storm,injured_rate_per_100k_volcanic,injured_rate_per_100k_wildfire,insured_damages_all_disasters,insured_damages_drought,insured_damages_earthquake,insured_damages_temperature,insured_damages_flood,insured_damages_fog,insured_damages_glacial_lake,insured_damages_landslide,insured_damages_mass_movement,insured_damages_storm,insured_damages_volcanic,insured_damages_wildfire,reconstruction_costs_all_disasters,reconstruction_costs_drought,reconstruction_costs_earthquake,reconstruction_costs_temperature,reconstruction_costs_flood,reconstruction_costs_fog,reconstruction_costs_glacial_lake,reconstruction_costs_landslide,reconstruction_costs_mass_movement,reconstruction_costs_storm,reconstruction_costs_volcanic,reconstruction_costs_wildfire,total_affected_all_disasters,total_affected_drought,total_affected_earthquake,total_affected_temperature,total_affected_flood,total_affected_fog,total_affected_glacial_lake,total_affected_landslide,total_affected_mass_movement,total_affected_storm,total_affected_volcanic,total_affected_wildfire,total_affected_rate_per_100k_all_disasters,total_affected_rate_per_100k_drought,total_affected_rate_per_100k_earthquake,total_affected_rate_per_100k_temperature,total_affected_rate_per_100k_flood,total_affected_rate_per_100k_fog,total_affected_rate_per_100k_landslide,total_affected_rate_per_100k_mass_movement,total_affected_rate_per_100k_storm,total_affected_rate_per_100k_volcanic,total_affected_rate_per_100k_wildfire,total_damages_all_disasters,total_damages_drought,total_damages_earthquake,total_damages_temperature,total_damages_flood,total_damages_fog,total_damages_glacial_lake,total_damages_landslide,total_damages_mass_movement,total_damages_storm,total_damages_volcanic,total_damages_wildfire,total_damages_pct_gdp_all_disasters,total_damages_pct_gdp_drought,total_damages_pct_gdp_earthquake,total_damages_pct_gdp_temperature,total_damages_pct_gdp_flood,total_damages_pct_gdp_landslide,total_damages_pct_gdp_mass_movement,total_damages_pct_gdp_storm,total_damages_pct_gdp_volcanic,total_damages_pct_gdp_wildfire
Afghanistan,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.1,0,210,0,5.1,0,0,0,0,0,0,0,2.633469972,0,2.572748457,0,0.060721514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,200,0,0,0,0,0,0,0,0,0,2.381235861,0,2.381235861,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,200,0,200,0,0,0,0,0,0,0,0,0,2.381235861,0,2.381235861,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,1960,4800,4800,0,0,0,0,0,0,0,0,0,0,44.06095098,44.06095098,0,0,0,0,0,0,0,0,0,10.7,0,0,0,10.7,0,0,0,0,0,0,0,0.11212407,0,0,0,0.11212407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800,4800,0,0,0,0,0,0,0,0,0,0,44.06095098,44.06095098,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0.001419558,0.001419558,0,0,0,0,0,0,0,0
Afghanistan,1970,68404.4,0,9000,0,59404.4,0,0,0,0,0,0,0,541.2904467,0,69.53565634,0,471.7547904,0,0,0,0,0,0,48.2,0,6.1,0,32.1,0,0,10,0,0,0,0,0.39167353,0,0.04796007,0,0.256567491,0,0.087145969,0,0,0,0,750,0,0,0,750,0,0,0,0,0,0,0,5.621767484,0,0,0,5.621767484,0,0,0,0,0,0,15.5,0,1.5,0,14,0,0,0,0,0,0,0,0.117661227,0,0.012721567,0,0.10493966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69169.9,0,9001.5,0,60168.4,0,0,0,0,0,0,0,547.0298754,0,69.54837791,0,477.4814975,0,0,0,0,0,0,5200,0,0,0,5200,0,0,0,0,0,0,0,0.157575752,0,0,0,0.157575752,0,0,0,0,0
Afghanistan,1980,25344,0,6244,0,19100,0,0,0,0,0,0,0,210.0912551,0,49.05305337,0,161.0382018,0,0,0,0,0,0,58.3,0,51.3,0,0,0,0,7,0,0,0,0,0.458817496,0,0.398498668,0,0,0,0.060318828,0,0,0,0,658,0,658,0,0,0,0,0,0,0,0,0,5.24804594,0,5.24804594,0,0,0,0,0,0,0,0,351.8,0,351.8,0,0,0,0,0,0,0,0,0,2.742558185,0,2.742558185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26353.8,0,7253.8,0,19100,0,0,0,0,0,0,0,218.0818593,0,57.04365749,0,161.0382018,0,0,0,0,0,0,26900,0,900,0,26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,1990,43624,0,27168.5,20,16435.5,0,0,0,0,0,0,0,263.1364148,0,146.6656852,0.150387247,116.3203424,0,0,0,0,0,0,1038.9,0,742.6,22.4,199,0,0,73.9,0,1,0,0,5.830221618,0,3.814559032,0.176171657,1.414652116,0,0.418516502,0,0.006322311,0,0,9578.5,0,7702.5,0,1765,0,0,111,0,0,0,0,50.99116474,0,38.70140997,0,11.59678705,0,0.692967713,0,0,0,0,394.7,0,358.3,0,30,0,0,6.4,0,0,0,0,2.02323454,0,1.835905817,0,0.151991083,0,0.03533764,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53597.2,0,35229.3,20,18230.5,0,0,117.4,0,0,0,0,316.1508141,0,187.203001,0.150387247,128.0691205,0,0.728305353,0,0,0,0,8401,0,2001,0,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,2000,567969.4,476000,9074,37050.2,13537.5,0,0,30042.1,0,2265.6,0,0,2427.928053,2061.379726,40.07487217,154.0668159,49.8963931,0,113.6788745,0,8.831371326,0,0,448.7,3.7,123.6,166.5,117.5,0,0,4.3,0,33.1,0,0,1.796376012,0.017805582,0.544497296,0.63459965,0.454937544,0,0.016326858,0,0.128209081,0,0,3909.5,0,1569.5,0,2340,0,0,0,0,0,0,0,15.66736103,0,6.585321045,0,9.082039984,0,0,0,0,0,0,197.2,0,151.2,18.2,26.7,0,0,1.1,0,0,0,0,0.833039766,0,0.66248279,0.065651829,0.101031226,0,0.003873921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572076.1,476000,10794.7,37068.4,15904.2,0,0,30043.2,0,2265.6,0,0,2444.428454,2061.379726,47.322676,154.1324678,59.07946431,0,113.6827484,0,8.831371326,0,0,2511,5,5,1,2000,0,0,0,0,500,0,0,0.024211525,0,8.05E-05,0,0.01607835,0,0,0.008052648,0,0
Afghanistan,2010,1567389.9,1525000,339,0,38113.9,0,0,3032.5,0,904.5,0,0,4337.928186,4212.833017,1.050511311,0,112.7808103,0,8.771837459,0,2.492010139,0,0,263.1,0,21.7,4.5,137,0,0,84.8,0,15.1,0,0,0.793281579,0,0.066190219,0.014441128,0.410915311,0,0.257424114,0,0.044310808,0,0,7790.5,0,3627.5,0,3422,0,0,741,0,0,0,0,23.02358648,0,10.59994752,0,10.27571892,0,2.147920031,0,0,0,0,5918.4,0,5830.5,6.8,60.7,0,0,18.9,0,1.5,0,0,17.22862057,0,16.94865916,0.021822149,0.190838335,0,0.062885608,0,0.004415316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581098.8,1525000,9797,6.8,41596.6,0,0,3792.4,0,906,0,0,4378.180393,4212.833017,28.59911799,0.021822149,123.2473675,0,10.9826431,0,2.496425455,0,0,14800,14200,0,0,300,0,0,300,0,0,0,0,0.082727539,0.079756046,0,0,0.001464494,0.001506999,0,0,0,0
Afghanistan,2020,4294.1,0,0,0,3550,0,0,0,0,744.1,0,0,11.03078089,0,0,0,9.119320035,0,0,0,1.911460856,0,0,32.8,0,0,0,29.3,0,0,2.2,0,1.3,0,0,0.084257379,0,0,0,0.075266501,0,0.00565141,0,0.003339469,0,0,862.5,0,0,0,837.5,0,0,25,0,0,0,0,2.215609445,0,0,0,2.151388881,0,0.064220564,0,0,0,0,25.1,0,0,0,20.1,0,0,1,0,4,0,0,0.064477446,0,0,0,0.051633333,0,0.002568823,0,0.01027529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5181.7,0,0,0,4407.6,0,0,26,0,748.1,0,0,13.31086778,0,0,0,11.32234225,0,0.066789386,0,1.921736146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Africa,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111.7,1100,10,0,0,0,0,0,0,0,1.7,0,0.841394126,0.832564063,0.00749502,0,0,0,0,0,0,0.001335043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Africa,1910,3200,3200,0,0,0,0,0,0,0,0,0,0,2.254417284,2.254417284,0,0,0,0,0,0,0,0,0,8501.2,8500,1.2,0,0,0,0,0,0,0,0,0,5.989141316,5.988295909,0.000845406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,3200,3200,0,0,0,0,0,0,0,0,0,0,2.254417284,2.254417284,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
