Entity,Year,"Excess mortality P-scores, all ages","Excess mortality P-scores, ages 0–14","Excess mortality P-scores, ages 15–64","Excess mortality P-scores, ages 65–74","Excess mortality P-scores, ages 75–84","Excess mortality P-scores, ages 85+","Deaths, 2020, all ages","Average deaths, 2015–2019, all ages",deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,delay
Austria,4,-11,-84,-5,-23,-5,-11,1611,1809,1704,1634,2293,1767,1647,7
Austria,11,-8,14,-1,-5,-5,-13,1702,1857,1768,1626,2340,1842,1709,7
Austria,18,1,100,-7,-1,10,-3,1797,1786,1837,1608,2060,1786,1641,7
Austria,25,2,59,14,-5,10,-5,1779,1747,1792,1578,1938,1714,1713,7
Austria,32,7,-13,-6,0,20,6,1947,1819,1837,1609,2045,1870,1732,7
Austria,39,-9,11,-16,-10,0,-11,1680,1837,1926,1650,1874,1938,1796,7
Austria,46,-5,-71,-5,-13,-6,-1,1721,1813,1992,1621,1750,1881,1820,7
Austria,53,-6,-17,-6,-2,-2,-9,1718,1822,2020,1581,1807,1951,1751,7
Austria,60,-3,34,-2,-10,7,-6,1768,1816,1883,1714,1696,2021,1764,7
Austria,67,-1,-29,6,-1,2,-4,1744,1754,1846,1532,1614,1965,1811,7
Austria,74,0,55,5,-4,3,-2,1718,1711,1763,1516,1542,1946,1790,7
Austria,81,15,45,12,4,27,12,1836,1598,1696,1499,1535,1641,1619,7
Austria,88,7,13,6,-9,19,6,1764,1646,1725,1598,1489,1766,1651,7
Austria,95,15,-17,13,1,24,16,1828,1585,1604,1562,1537,1617,1607,7
Austria,102,16,-47,14,5,21,18,1793,1546,1563,1520,1532,1560,1556,7
Austria,109,12,-6,4,4,19,14,1704,1523,1614,1413,1475,1557,1558,7
Austria,116,8,39,8,2,17,4,1588,1470,1547,1460,1440,1383,1521,7
Austria,123,1,-31,8,-15,3,4,1480,1465,1453,1447,1527,1434,1462,7
Austria,130,6,-53,5,2,8,6,1520,1439,1452,1486,1434,1372,1453,7
Austria,137,2,43,-5,4,7,0,1489,1463,1461,1453,1501,1342,1558,7
Austria,144,4,-30,-7,3,16,1,1481,1422,1396,1505,1327,1383,1497,7
Austria,151,0,-56,14,-6,-5,2,1415,1414,1304,1402,1456,1415,1495,7
Austria,158,5,13,12,-2,7,6,1490,1412,1437,1360,1312,1433,1520,7
Austria,165,1,-56,0,-1,3,2,1461,1443,1502,1348,1421,1392,1554,7
Austria,172,0,-31,-6,-8,-2,9,1413,1408,1285,1452,1476,1401,1424,7
Austria,179,3,-20,-7,-1,1,10,1437,1400,1374,1338,1419,1414,1454,7
Austria,186,9,9,0,13,9,10,1559,1435,1487,1328,1413,1441,1507,7
Austria,193,0,107,-1,-1,3,-1,1383,1377,1476,1323,1346,1404,1338,7
Austria,200,-2,-69,-10,10,8,-9,1443,1470,1475,1458,1475,1511,1430,7
Austria,207,-2,-38,2,-5,3,-7,1452,1489,1633,1424,1375,1455,1557,7
Austria,214,1,15,0,-2,10,-3,1525,1505,1446,1390,1616,1615,1457,7
Austria,221,0,40,-1,-7,9,-2,1431,1426,1500,1359,1334,1532,1406,7
Austria,228,10,49,-3,8,17,10,1605,1461,1692,1394,1380,1430,1407,7
Austria,235,3,55,-9,0,14,1,1476,1434,1376,1408,1472,1460,1453,7
Austria,242,5,-44,-4,-7,18,5,1497,1427,1476,1414,1329,1414,1501,7
Austria,249,10,-42,3,5,23,7,1518,1377,1389,1380,1318,1376,1423,7
Austria,256,10,-8,17,-1,13,9,1561,1425,1447,1392,1426,1452,1407,7
Austria,263,10,-32,1,11,11,12,1559,1423,1459,1376,1407,1421,1452,7
Austria,270,3,3,-2,2,6,5,1523,1472,1410,1442,1496,1436,1574,7
Austria,277,4,-32,-5,9,6,5,1575,1510,1494,1469,1481,1553,1555,7
Belgium,4,-7,-17,-7,-1,-13,-5,2226,2390,2461,2244,2557,2382,2308,14
Belgium,11,-2,10,-3,5,-12,2,2381,2432,2525,2234,2735,2317,2347,14
Belgium,18,-5,-9,-14,8,-13,-2,2306,2423,2526,2295,2645,2336,2312,14
Belgium,25,-9,20,-13,3,-15,-9,2197,2422,2510,2263,2691,2253,2395,14
Belgium,32,-6,-75,-1,2,-8,-9,2355,2510,2644,2180,2950,2355,2421,14
Belgium,39,-13,-45,-6,-4,-15,-17,2162,2488,2727,2127,2691,2353,2544,14
Belgium,46,-9,-69,-5,3,-12,-11,2302,2524,2892,2121,2631,2565,2409,14
Belgium,53,-8,-42,-4,6,-15,-8,2293,2488,2774,2230,2389,2628,2418,14
Belgium,60,-12,-73,-24,-2,-10,-12,2237,2545,2643,2336,2315,3002,2428,14
Belgium,67,-10,-66,-8,-5,-16,-7,2212,2453,2457,2264,2138,3016,2389,14
Belgium,74,-5,-51,2,0,-8,-7,2223,2345,2380,2248,2036,2724,2335,14
Belgium,81,10,-44,-4,27,8,10,2547,2322,2380,2364,2106,2594,2167,14
Belgium,88,43,-38,5,47,46,53,3186,2227,2270,2273,2068,2460,2063,14
Belgium,95,90,-27,24,78,90,119,4019,2120,2163,2080,1969,2203,2183,14
Belgium,102,104,-69,26,62,119,143,4282,2095,2218,2160,1954,2175,1969,14
Belgium,109,80,-75,8,63,70,124,3699,2051,2152,2049,1917,2044,2095,14
Belgium,116,49,-88,6,32,42,78,3031,2032,2087,1996,2079,1953,2046,14
Belgium,123,20,-55,-8,14,16,36,2411,2012,2005,2087,2091,1867,2011,14
Belgium,130,17,-70,-8,13,12,34,2380,2030,2063,2065,2009,1980,2034,14
Belgium,137,3,-72,-2,5,-1,7,2038,1981,1976,1926,2110,1860,2034,14
Belgium,144,5,-79,-7,3,-4,19,2070,1970,1950,1946,2009,1951,1995,14
Belgium,151,2,-79,4,0,-17,18,1975,1931,1905,1885,1981,1953,1933,14
Belgium,158,-5,-100,-15,3,-11,2,1790,1878,1942,1856,1815,1811,1966,14
Belgium,165,2,-73,-2,4,-4,7,1892,1861,2003,1851,1868,1734,1847,14
Belgium,172,-6,-62,-15,-6,-11,2,1811,1923,1900,1920,2101,1779,1913,14
Belgium,179,3,-90,-8,17,-3,7,1957,1897,1888,1846,1821,1950,1980,14
Belgium,186,-13,-71,-12,-8,-22,-8,1762,2023,2301,1899,1901,2080,1935,14
Belgium,193,-10,-77,-10,-4,-14,-8,1675,1862,1908,1933,1847,1833,1788,14
Belgium,200,-3,-38,-7,-1,-7,0,1842,1905,1797,2030,1827,1988,1882,14
Belgium,207,-10,-81,-14,-4,-16,-6,1800,1996,1740,1917,1897,2107,2318,14
Belgium,214,3,-91,-6,6,3,6,1936,1885,1777,1801,1808,2125,1916,14
Belgium,221,8,-87,-9,13,9,13,2027,1875,1997,1788,1826,2000,1766,14
Belgium,228,54,-38,23,48,44,79,2865,1855,1852,1976,1784,1887,1777,14
Belgium,235,15,-65,5,19,5,26,2189,1902,1755,2120,1951,1824,1859,14
Belgium,242,-2,-64,-12,0,-2,1,1861,1908,1919,1866,1924,1825,2006,14
Belgium,249,1,-66,3,4,-6,5,1869,1848,1775,1835,1883,1909,1838,14
Belgium,256,-4,-35,-2,4,-10,-3,1799,1864,1917,1938,1823,1811,1833,14
Belgium,263,5,-77,-5,13,-6,15,1976,1883,1844,1769,1908,1970,1923,14
