Entity,Year,"Excess mortality P-scores, all ages","Excess mortality P-scores, ages 0–14","Excess mortality P-scores, ages 15–64","Excess mortality P-scores, ages 65–74","Excess mortality P-scores, ages 75–84","Excess mortality P-scores, ages 85+","Deaths, 2020, all ages","Average deaths, 2015–2019, all ages"
Austria,4,-11,-84,-5,-23,-6,-11,1610,1809
Austria,11,-8,14,-1,-5,-5,-13,1702,1857
Austria,18,1,100,-7,-1,10,-3,1797,1786
Austria,25,2,59,14,-5,10,-5,1779,1747
Austria,32,7,-13,-6,0,20,6,1947,1819
Austria,39,-9,11,-16,-10,0,-11,1680,1837
Austria,46,-5,-71,-5,-13,-6,-1,1721,1813
Austria,53,-6,-17,-6,-2,-2,-9,1719,1822
Austria,60,-3,34,-2,-10,7,-6,1768,1816
Austria,67,-1,-29,6,-1,2,-4,1744,1754
Austria,74,0,55,5,-4,3,-2,1718,1711
Austria,81,15,45,12,4,27,12,1836,1598
Austria,88,7,13,6,-9,19,6,1764,1646
Austria,95,15,-17,13,1,24,16,1828,1585
Austria,102,16,-47,14,5,21,18,1793,1546
Austria,109,12,-6,4,4,19,14,1704,1523
Austria,116,8,39,8,2,17,4,1588,1470
Austria,123,1,-31,8,-15,3,4,1480,1465
Austria,130,6,-53,5,2,8,6,1520,1439
Austria,137,2,43,-5,4,7,0,1489,1463
Austria,144,4,-30,-7,3,16,1,1481,1422
Austria,151,0,-56,13,-6,-5,2,1414,1414
Austria,158,5,13,12,-2,7,6,1490,1412
Austria,165,1,-56,0,-1,3,2,1461,1443
Austria,172,0,-31,-6,-8,-2,9,1413,1408
Austria,179,3,-20,-7,-1,1,10,1437,1400
Austria,186,9,9,0,13,9,10,1559,1435
Austria,193,0,107,-1,-1,3,-1,1383,1377
Austria,200,-2,-69,-10,10,8,-9,1443,1470
Austria,207,-2,-38,2,-5,3,-7,1452,1489
Austria,214,1,15,0,-2,10,-3,1525,1505
Austria,221,0,40,-1,-7,9,-2,1431,1426
Austria,228,10,49,-3,8,17,10,1604,1461
Austria,235,3,55,-10,0,14,1,1472,1434
Austria,242,5,-44,-4,-8,17,5,1493,1427
Austria,249,10,-42,2,5,23,7,1512,1377
Austria,256,9,-9,16,12,5,9,1556,1425
Austria,263,9,-33,-1,11,9,13,1553,1423
Austria,270,5,3,-3,4,7,6,1540,1472
Belgium,4,-7,-17,-7,-1,-13,-5,2226,2390
Belgium,11,-2,10,-4,5,-12,2,2380,2432
Belgium,18,-5,-9,-14,8,-13,-2,2306,2423
Belgium,25,-9,20,-13,3,-15,-9,2197,2422
Belgium,32,-6,-75,-1,2,-8,-9,2355,2510
Belgium,39,-13,-45,-6,-4,-15,-17,2162,2488
Belgium,46,-9,-69,-5,3,-12,-11,2302,2524
Belgium,53,-8,-42,-4,6,-15,-8,2293,2488
Belgium,60,-12,-73,-24,-2,-10,-12,2236,2545
Belgium,67,-10,-66,-8,-5,-16,-7,2212,2453
Belgium,74,-5,-51,2,0,-8,-7,2223,2345
Belgium,81,10,-44,-4,27,8,10,2547,2322
Belgium,88,43,-38,5,47,46,53,3185,2227
