Entity,Year,Total tax (% of GDP) (OECD (2018)),"Taxes on income, profits, and capital gains (% of GDP) (OECD (2018))",Social security contributions (SSC) (% of GDP) (OECD (2018),Taxes on payroll and workforce (% of GDP) (OECD (2018)),Taxes on property (% of GDP) (OECD (2018)),Taxes on goods and services (% of GDP) (OECD (2018)),Other tax (% of GDP) (OECD (2018))
Africa,2000,14.16635,3.94523,1.48697,0.18830,0.43683,8.50313,0.08979
Africa,2001,14.77207,4.27730,1.33808,0.18929,0.42521,8.86419,0.09224
Africa,2002,14.95969,4.38726,1.32074,0.18742,0.42418,8.94301,0.10680
Africa,2003,15.27215,4.51499,1.34902,0.22341,0.47124,9.05012,0.08900
Africa,2004,15.71029,4.55226,1.40959,0.20456,0.42375,9.43890,0.11308
Africa,2005,16.16036,4.87700,1.41038,0.18182,0.49812,9.51026,0.12876
Africa,2006,16.58058,5.10010,1.43971,0.18111,0.53026,9.63859,0.15016
Africa,2007,17.16140,5.31660,1.44465,0.18723,0.53225,9.96575,0.17587
Africa,2008,17.65134,5.81970,1.37203,0.17951,0.56904,9.89199,0.18302
Africa,2009,17.13240,5.77663,1.45232,0.19479,0.51320,9.40014,0.16387
Africa,2010,17.22495,5.45777,1.60073,0.19381,0.48204,9.67456,0.17643
Africa,2011,17.79419,5.75072,1.64472,0.19757,0.46588,9.91171,0.19022
Africa,2012,18.06892,5.89597,1.71541,0.22929,0.48413,9.94645,0.17984
Africa,2013,18.47696,6.20038,1.77365,0.23127,0.48984,9.97978,0.19582
Africa,2014,18.77583,6.25564,1.69879,0.23546,0.49955,10.27336,0.19400
Africa,2015,19.14279,6.23345,1.72936,0.23096,0.50862,10.62157,0.20668
Argentina,1990,13.67558,0.72524,3.45738,0.00000,1.55838,7.54357,0.39101
Argentina,1991,15.58561,1.06473,3.95230,0.00000,1.90414,8.00628,0.65817
Argentina,1992,18.19939,1.36798,4.57405,0.00000,1.38983,10.26066,0.60688
Argentina,1993,19.95190,1.87291,5.14540,0.00000,1.09848,11.11909,0.71602
Argentina,1994,19.79483,2.24992,4.98263,0.00000,1.02231,10.95832,0.58165
Argentina,1995,18.66990,2.31184,4.37410,0.00000,0.99839,10.39968,0.58589
Argentina,1996,18.20775,2.36693,3.64553,0.00000,1.09300,10.78170,0.32059
Argentina,1997,19.02222,2.67220,3.49644,0.00000,1.06458,11.39579,0.39321
Argentina,1998,19.39409,2.96293,3.39780,0.00000,1.16869,11.44438,0.42029
Argentina,1999,19.50762,3.27661,3.26870,0.00000,1.21355,11.22272,0.52604
Argentina,2000,19.80082,3.66410,3.13458,0.00000,1.25365,11.19607,0.55241
Argentina,2001,19.28983,3.67430,2.97623,0.00000,2.14434,10.03387,0.46109
Argentina,2002,18.41269,2.81551,2.61630,0.00000,2.33771,10.13925,0.50392
Argentina,2003,21.62566,3.96894,2.60865,0.00000,2.67271,11.96590,0.40946
Argentina,2004,24.32660,4.85653,2.80316,0.00000,2.76748,13.43271,0.46672
Argentina,2005,24.53157,5.01304,2.98699,0.00000,2.74606,13.38262,0.40285
Argentina,2006,25.07923,4.85591,3.45678,0.00000,2.67228,13.60463,0.48965
Argentina,2007,26.36808,4.93051,4.08168,0.00000,2.67323,14.30682,0.37583
Argentina,2008,27.62396,4.75991,4.57226,0.00000,2.68417,15.24183,0.36579
Argentina,2009,28.92403,4.55849,6.18872,0.00000,2.65780,15.09254,0.42648
Argentina,2010,29.06707,4.71962,6.16589,0.00000,2.62006,15.23072,0.33078
Argentina,2011,29.29883,5.05355,6.29576,0.00000,2.64051,15.00945,0.29956
Argentina,2012,30.63524,5.31132,6.81510,0.00000,2.74361,15.45599,0.30923
Argentina,2013,31.17895,5.54573,7.05048,0.00000,2.88739,15.45829,0.23705
Argentina,2014,31.10933,5.89220,6.71873,0.00000,2.81858,15.38904,0.29079
Argentina,2015,31.99369,6.56876,7.09616,0.00000,2.83877,15.19168,0.29832
Argentina,2016,31.29553,5.42750,6.90746,0.00000,2.73302,14.60393,1.62363
Australia,1990,28.04236,16.01712,0.00000,1.71263,2.50985,7.80275,0.00000
Australia,1991,26.60083,14.89004,0.00000,1.72492,2.60025,7.38563,0.00000
Australia,1992,26.06457,14.45040,0.00000,1.62495,2.60769,7.38153,0.00000
Australia,1993,26.52127,14.36164,0.00000,1.61020,2.72511,7.82432,0.00000
Australia,1994,27.41927,14.89345,0.00000,1.89902,2.54660,8.08020,0.00000
Australia,1995,28.17779,15.59957,0.00000,1.92316,2.47924,8.17582,0.00000
Australia,1996,28.82215,16.22895,0.00000,1.94546,2.59078,8.05696,0.00000
Australia,1997,28.60265,16.18055,0.00000,1.91332,2.63067,7.87811,0.00000
Australia,1998,29.39119,17.32595,0.00000,1.37472,2.64542,8.04510,0.00000
Australia,1999,29.78874,17.87216,0.00000,1.36822,2.74113,7.80723,0.00000
Australia,2000,30.37723,17.62317,0.00000,1.36309,2.66528,8.72569,0.00000
Australia,2001,28.89034,16.26405,0.00000,1.30305,2.54499,8.77825,0.00000
Australia,2002,29.73938,16.72208,0.00000,1.29880,2.67058,9.04793,0.00000
Australia,2003,29.92619,16.85073,0.00000,1.30118,2.82782,8.94646,0.00000
Australia,2004,30.25839,17.61054,0.00000,1.33229,2.62796,8.68759,0.00000
Australia,2005,29.92104,17.59663,0.00000,1.34848,2.57026,8.40566,0.00000
Australia,2006,29.38672,17.22725,0.00000,1.35272,2.69413,8.11263,0.00000
Australia,2007,29.50331,17.48662,0.00000,1.39183,2.64080,7.98407,0.00000
Australia,2008,26.87399,15.77559,0.00000,1.37412,2.21619,7.50809,0.00000
Australia,2009,25.64200,14.20901,0.00000,1.33363,2.45833,7.64103,0.00000
Australia,2010,25.41742,14.33480,0.00000,1.31108,2.37500,7.39655,0.00000
Australia,2011,26.05935,15.27484,0.00000,1.36130,2.25126,7.17196,0.00000
Australia,2012,27.11531,15.63500,0.00000,1.40371,2.35714,7.71947,0.00000
Australia,2013,27.32757,15.47687,0.00000,1.39760,2.57425,7.87885,0.00000
Australia,2014,27.60426,15.91033,0.00000,1.41472,2.80976,7.46944,0.00000
Australia,2015,28.22357,16.00589,0.00000,1.42393,3.02277,7.77097,0.00000
Austria,1990,39.38243,10.05481,12.94488,2.37529,1.07359,12.41362,0.52024
Austria,1991,39.84413,10.58162,13.03243,2.40349,1.09171,12.22572,0.50917
Austria,1992,41.38170,11.11971,13.65157,2.42964,1.12067,12.50098,0.55912
Austria,1993,41.78861,11.26821,14.19902,2.44337,1.08547,12.26097,0.53158
Austria,1994,41.52065,10.34905,14.65300,2.73242,0.65525,12.93427,0.19666
Austria,1995,41.37116,10.80976,14.74833,2.84779,0.61362,12.01322,0.33845
Austria,1996,42.73637,11.81352,14.77205,2.80975,0.60787,12.39918,0.33399
Austria,1997,43.53567,12.40544,14.72543,2.79470,0.57752,12.67879,0.35380
Austria,1998,43.56163,12.54685,14.64690,2.77377,0.57328,12.44717,0.40084
Austria,1999,43.18201,12.17672,14.59437,2.76347,0.57375,12.56407,0.34966
Austria,2000,42.36667,11.98584,14.31082,2.71476,0.56587,12.26125,0.36104
Austria,2001,43.97153,13.64483,14.27130,2.72524,0.57157,12.25289,0.36027
Austria,2002,42.77890,12.54895,14.08514,2.71192,0.53285,12.39280,0.37139
Austria,2003,42.56737,12.40061,14.14245,2.70928,0.54671,12.28081,0.35021
Austria,2004,42.10425,12.17717,14.06414,2.64134,0.54208,12.17349,0.37152
Austria,2005,41.18459,11.66867,13.95538,2.59841,0.54365,11.94858,0.34140
Austria,2006,40.61232,11.64855,13.81985,2.57647,0.56651,11.52306,0.34014
Austria,2007,40.78187,12.15475,13.61905,2.57338,0.55673,11.40844,0.32874
Austria,2008,41.65079,12.74981,13.75880,2.71368,0.52557,11.44959,0.32640
Austria,2009,41.24601,11.45411,14.19778,2.84542,0.52800,11.76364,0.34516
Austria,2010,41.13407,11.54728,14.05935,2.83706,0.52775,11.67584,0.37160
Austria,2011,41.31828,11.68840,14.04553,2.83695,0.51057,11.81906,0.29533
