Entity,Year,butterfly_population_unsmoothed_index,butterfly_population_smoothed_index,no_species_longterm_increase,no_species_longterm_decrease,no_species_longterm_nochange,no_species_shortterm_increase,no_species_shortterm_decrease,no_species_shortterm_nochange
All UK resident species,1976,100.00,64.95,,,,,,
All UK resident species,1977,39.17,64.74,,,,,,
All UK resident species,1978,55.85,64.53,,,,,,
All UK resident species,1979,59.98,64.31,,,,,,
All UK resident species,1980,55.98,64.10,,,,,,
All UK resident species,1981,38.64,63.89,,,,,,
All UK resident species,1982,70.63,63.68,,,,,,
All UK resident species,1983,63.10,63.46,,,,,,
All UK resident species,1984,84.53,63.25,,,,,,
All UK resident species,1985,62.52,63.04,,,,,,
All UK resident species,1986,57.94,62.83,,,,,,
All UK resident species,1987,58.21,62.61,,,,,,
All UK resident species,1988,50.12,62.40,,,,,,
All UK resident species,1989,66.37,62.19,,,,,,
All UK resident species,1990,70.63,61.98,,,,,,
All UK resident species,1991,66.68,61.77,,,,,,
All UK resident species,1992,83.75,61.55,,,,,,
All UK resident species,1993,55.98,61.34,,,,,,
All UK resident species,1994,61.24,61.13,,,,,,
All UK resident species,1995,71.78,60.92,,,,,,
All UK resident species,1996,72.11,60.70,,,,,,
All UK resident species,1997,75.34,60.49,,,,,,
All UK resident species,1998,53.33,60.28,,,,,,
All UK resident species,1999,53.09,60.07,,,,,,
All UK resident species,2000,56.10,59.85,,,,,,
All UK resident species,2001,52.97,59.64,,,,,,
All UK resident species,2002,51.52,59.43,,,,,,
All UK resident species,2003,62.52,59.22,,,,,,
All UK resident species,2004,65.61,59.01,,,,,,
All UK resident species,2005,60.12,58.79,,,,,,
All UK resident species,2006,65.77,58.58,,,,,,
All UK resident species,2007,45.29,58.37,,,,,,
All UK resident species,2008,42.17,58.16,,,,,,
All UK resident species,2009,56.10,57.94,,,,,,
All UK resident species,2010,65.92,57.73,,,,,,
All UK resident species,2011,62.52,57.52,,,,,,
All UK resident species,2012,35.81,57.31,,,,,,
All UK resident species,2013,59.02,57.09,,,,,,
All UK resident species,2014,59.84,56.88,,,,,,
All UK resident species,2015,53.83,56.67,,,,,,
All UK resident species,2016,42.46,56.46,,,,,,
All UK resident species,2017,50.12,56.24,,,,,,
All UK resident species,2018,67.30,56.03,,,,,,
All UK resident species,2019,65.92,55.82,,,,,,
All UK resident species,2020,62.52,55.61,,,,,,
All UK resident species,2021,56.89,55.40,14,17,19,5,0,45
Farmland,1990,100.00,111.23,,,,,,
Farmland,1991,123.31,110.35,,,,,,
Farmland,1992,127.64,109.46,,,,,,
Farmland,1993,79.62,108.57,,,,,,
Farmland,1994,92.26,107.69,,,,,,
Farmland,1995,108.39,106.80,,,,,,
Farmland,1996,122.17,105.90,,,,,,
Farmland,1997,137.72,104.97,,,,,,
Farmland,1998,105.19,104.02,,,,,,
Farmland,1999,95.06,103.05,,,,,,
Farmland,2000,102.56,102.07,,,,,,
Farmland,2001,93.76,101.11,,,,,,
Farmland,2002,92.68,100.17,,,,,,
Farmland,2003,114.02,99.25,,,,,,
Farmland,2004,112.20,98.36,,,,,,
Farmland,2005,99.54,97.52,,,,,,
Farmland,2006,99.08,96.73,,,,,,
Farmland,2007,73.28,96.02,,,,,,
Farmland,2008,68.87,95.41,,,,,,
Farmland,2009,98.17,94.90,,,,,,
Farmland,2010,101.62,94.50,,,,,,
Farmland,2011,92.26,94.19,,,,,,
Farmland,2012,58.48,93.98,,,,,,
Farmland,2013,109.90,93.86,,,,,,
Farmland,2014,103.75,93.82,,,,,,
Farmland,2015,95.72,93.83,,,,,,
Farmland,2016,71.78,93.90,,,,,,
Farmland,2017,91.20,94.01,,,,,,
Farmland,2018,110.15,94.16,,,,,,
Farmland,2019,110.66,94.31,,,,,,
Farmland,2020,103.27,94.46,,,,,,
Farmland,2021,89.13,94.61,3,6,13,0,0,22
