Entity,Year,"Coal (Smil & BP, 2018)","Crude oil (Smil & BP, 2018)","Natural gas (Smil & BP, 2018)","Hydropower (Smil & BP, 2018)","Nuclear (Smil & BP, 2018)","Solar (Smil & BP, 2018)","Other renewables (Smil & BP, 2018)","Traditional biofuels (Vaclav Smil, 2017)","Wind (Smil & BP, 2018)"
World,1800,97.2223,0,0,0,0,0,0,5555.555556,0
World,1810,127.77788,0,0,0,0,0,0,5833.333333,0
World,1820,152.7779,0,0,0,0,0,0,6111.111111,0
World,1830,263.8891,0,0,0,0,0,0,6388.888889,0
World,1840,355.55584,0,0,0,0,0,0,6944.444444,0
World,1850,569.4449,0,0,0,0,0,0,7222.222222,0
World,1860,1061.11196,0,0,0,0,0,0,6944.444444,0
World,1870,1641.66798,5.55556,0,0,0,0,0,6944.444444,0
World,1880,2541.6687,33.33336,0,0,0,0,0,6944.444444,0
World,1890,3855.55864,88.88896,33.33336,13.88888889,0,0,0,6666.666667,0
World,1900,5727.78236,180.5557,63.88894,16.66666667,0,0,0,6111.111111,0
World,1910,8655.56248,397.22254,141.66678,33.33333333,0,0,0,6388.888889,0
World,1920,9833.3412,888.8896,233.33352,63.88888889,0,0,0,6944.444444,0
World,1930,10125.0081,1755.55696,602.77826,130.5555556,0,0,0,7222.222222,0
World,1940,11586.12038,2652.7799,875.0007,191.6666667,0,0,0,7222.222222,0
World,1950,12602.78786,5444.4488,2091.66834,333.3333333,0,0,0,7500,0
World,1960,15441.67902,11097.2311,4472.2258,688.8888889,0,0,0,8888.888889,0
World,1965,16151.92528,18076.39278,6306.335632,2420.448094,67.86025222,0,17.9852321,9162.456946,0
World,1966,16331.97027,19464.76641,6871.657335,2595.489136,90.99018665,0,19.8060069,9218.172711,0
World,1967,16071.13467,20857.64405,7377.465018,2655.906762,111.5996189,0,19.98657074,9274.227277,0
World,1968,16312.5825,22643.21042,8046.414648,2787.007526,138.218696,0,22.1200451,9330.622704,0
World,1969,16825.95803,24550.62599,8835.531304,2953.79612,166.944112,0,23.25796438,9387.361065,0
World,1970,17065.24787,26664.17435,9614.877288,3090.948283,206.3331888,0,25.69319599,9444.444444,0
World,1971,16971.02322,28249.46992,10292.26384,3214.822974,289.4861325,0,27.87916846,9498.581964,0
World,1972,17161.82973,30414.47716,10861.76049,3359.911568,397.0975601,0,29.87710082,9553.029811,0
World,1973,17673.09391,32787.73768,11377.11819,3401.979607,533.3039335,0,32.08492382,9607.789765,0
