Entity,Year,Top 10% share of net personal wealth (WID 2018),Top 1% share of net personal wealth (WID 2018)
China,1978,40.8106297,15.79725
China,1979,40.8106327,15.7972515
China,1980,40.8106297,15.79725
China,1981,40.8106327,15.79725
China,1982,40.8106297,15.79725
China,1983,40.8106297,15.7972515
China,1984,40.8106297,15.79725
China,1985,40.8106297,15.79725
China,1986,40.8106297,15.79725
China,1987,40.8106268,15.79725
China,1988,40.8106327,15.7972515
China,1989,40.8106327,15.79725
China,1990,40.8106297,15.79725
China,1991,40.8106297,15.79725
China,1992,40.8106297,15.79725
China,1993,40.8106297,15.79725
China,1994,40.8106297,15.7972515
China,1995,40.8106297,15.79725
China,1996,43.0038482,17.0144156
China,1997,44.6414232,17.923221
China,1998,45.9107846,18.6276749
China,1999,46.9235599,19.1897363
China,2000,47.7504164,19.648613
China,2001,48.4382361,20.0303301
China,2002,49.0193754,20.3528434
China,2003,49.0296781,20.5001935
China,2004,50.6144881,22.4525511
China,2005,52.2943318,23.7034768
China,2006,53.9353013,26.2048215
China,2007,55.8197796,28.4824282
China,2008,56.9170296,29.2496175
China,2009,58.2027316,31.1558098
China,2010,62.7582431,30.450359
China,2011,66.7127192,27.9194802
China,2012,66.5248036,27.2453427
China,2013,66.562438,27.2461355
China,2014,66.7395592,27.8310061
China,2015,67.4085915,29.6289712
France,1807,79.005909,44.135651
France,1817,84.8040223,48.4394699
France,1827,82.4612677,46.669811
France,1837,79.9206972,45.7861811
France,1847,86.7292285,51.1815429
France,1857,83.0213726,51.5544117
France,1867,80.9382677,49.2745489
France,1877,82.5851798,45.367229
France,1887,83.2777917,48.943001
France,1902,84.0516985,52.3612082
France,1903,85.0632429,54.3647528
France,1904,85.8655512,56.3263714
France,1905,86.0133588,56.9032073
France,1907,84.9824429,54.4162273
France,1909,85.1047874,55.3711116
France,1910,84.7267687,54.0226102
France,1911,85.4359984,55.4071426
France,1912,85.2452815,55.2998602
France,1913,84.9030197,54.561007
France,1914,84.9073589,54.5639217
France,1915,84.3428671,54.0020824
France,1916,84.3036711,53.7610173
France,1917,84.2251778,53.4865916
France,1918,83.8413417,52.8084874
France,1919,83.3341181,52.0013392
France,1920,82.2932124,50.4585087
France,1921,81.5695882,49.396041
France,1922,80.9571683,48.4598994
France,1923,80.4844081,47.7312386
France,1924,80.3360105,47.426939
France,1925,78.6831617,44.6986795
France,1926,78.7088811,45.3574389
France,1927,79.8048973,47.7407813
France,1929,80.2656829,49.0732104
France,1930,80.2255809,49.606511
France,1931,78.757292,46.3319689
France,1932,77.9655397,44.7955996
France,1933,78.1155288,44.5934504
France,1935,77.2239327,43.74533
France,1936,76.686728,43.2666898
France,1937,76.3812602,42.636779
France,1938,74.7333884,39.6942288
France,1939,75.5727708,39.9934888
France,1940,72.4079907,34.7851396
France,1941,73.2352972,34.8426312
France,1942,74.3438721,36.2469792
France,1943,76.3922215,38.0550712
France,1944,75.8428276,37.8379405
France,1945,73.7455428,35.1722091
France,1946,69.7503924,30.7016999
France,1947,68.8195825,30.2390814
France,1948,69.9143589,30.5667698
France,1949,71.5197384,33.264631
France,1950,72.2396672,33.3773404
France,1951,69.9780822,32.7243805
France,1952,72.3260522,32.0551008
France,1953,72.8442371,31.898129
France,1954,70.8542287,30.4307401
France,1955,70.573312,31.0825586
France,1956,69.9508727,31.3312709
France,1957,70.6242323,33.2434386
France,1958,69.1662192,31.1223298
France,1959,70.7206011,32.5632513
France,1960,71.0971415,31.4349294
France,1962,70.5993593,32.0073485
France,1964,72.8942812,32.5498402
France,1965,71.5770185,31.8616211
France,1966,69.4287777,30.4876089
