Entity,Year,Prevalence of overweight adults (both sexes),Prevalence of overweight adults (males),Prevalence of overweight adults (females)
Africa,1975,11.6,7.9,15
Africa,1976,11.9,8.1,15.4
Africa,1977,12.2,8.3,15.8
Africa,1978,12.5,8.5,16.2
Africa,1979,12.9,8.8,16.6
Africa,1980,13.2,9,17.1
Africa,1981,13.6,9.3,17.6
Africa,1982,14,9.5,18.1
Africa,1983,14.4,9.8,18.6
Africa,1984,14.8,10.1,19.1
Africa,1985,15.2,10.4,19.6
Africa,1986,15.6,10.7,20.1
Africa,1987,16,11,20.7
Africa,1988,16.5,11.3,21.2
Africa,1989,16.9,11.7,21.8
Africa,1990,17.4,12,22.4
Africa,1991,17.9,12.4,23
Africa,1992,18.3,12.7,23.6
Africa,1993,18.8,13.1,24.2
Africa,1994,19.3,13.5,24.8
Africa,1995,19.8,13.8,25.4
Africa,1996,20.3,14.2,26
Africa,1997,20.8,14.6,26.6
Africa,1998,21.3,15,27.3
Africa,1999,21.9,15.4,27.9
Africa,2000,22.4,15.8,28.5
Africa,2001,22.9,16.2,29.2
Africa,2002,23.4,16.6,29.8
Africa,2003,23.9,17,30.4
Africa,2004,24.5,17.4,31.1
Africa,2005,25,17.8,31.7
Africa,2006,25.6,18.2,32.4
Africa,2007,26.1,18.7,33
Africa,2008,26.7,19.1,33.7
Africa,2009,27.2,19.6,34.3
Africa,2010,27.8,20,35
Africa,2011,28.3,20.5,35.6
Africa,2012,28.9,20.9,36.3
Africa,2013,29.4,21.4,36.9
Africa,2014,30,21.8,37.6
Africa,2015,30.5,22.3,38.2
Africa,2016,31.1,22.8,38.8
Americas,1975,36.6,37,36.1
Americas,1976,37.2,37.6,36.8
Americas,1977,37.8,38.2,37.4
Americas,1978,38.5,38.9,38
Americas,1979,39.1,39.5,38.6
Americas,1980,39.7,40.1,39.2
Americas,1981,40.4,40.8,39.9
Americas,1982,41,41.5,40.5
Americas,1983,41.7,42.2,41.1
Americas,1984,42.3,42.9,41.8
Americas,1985,43,43.6,42.4
Americas,1986,43.7,44.3,43.1
Americas,1987,44.4,45,43.8
Americas,1988,45,45.6,44.4
Americas,1989,45.7,46.3,45.1
Americas,1990,46.4,47,45.7
Americas,1991,47.1,47.8,46.4
Americas,1992,47.8,48.5,47.1
Americas,1993,48.5,49.2,47.7
Americas,1994,49.2,49.9,48.4
Americas,1995,49.9,50.6,49.1
Americas,1996,50.5,51.4,49.7
Americas,1997,51.2,52.1,50.4
Americas,1998,51.9,52.8,51
Americas,1999,52.6,53.5,51.7
Americas,2000,53.3,54.3,52.3
Americas,2001,53.9,55,52.9
Americas,2002,54.6,55.6,53.5
Americas,2003,55.2,56.3,54.1
Americas,2004,55.8,56.9,54.7
Americas,2005,56.4,57.6,55.2
Americas,2006,57,58.2,55.8
Americas,2007,57.6,58.8,56.3
Americas,2008,58.1,59.5,56.8
Americas,2009,58.7,60.1,57.4
Americas,2010,59.2,60.7,57.9
Americas,2011,59.8,61.2,58.4
Americas,2012,60.3,61.8,58.9
Americas,2013,60.9,62.4,59.4
Americas,2014,61.4,63,59.9
Americas,2015,62,63.6,60.4
Americas,2016,62.5,64.1,60.9
Eastern Mediterranean,1975,23.4,19.3,27.6
Eastern Mediterranean,1976,24,19.9,28.2
Eastern Mediterranean,1977,24.5,20.4,28.8
Eastern Mediterranean,1978,25.1,20.9,29.4
Eastern Mediterranean,1979,25.7,21.5,30
Eastern Mediterranean,1980,26.2,22,30.6
Eastern Mediterranean,1981,26.7,22.6,31.2
Eastern Mediterranean,1982,27.4,23.3,31.9
Eastern Mediterranean,1983,28,23.9,32.6
Eastern Mediterranean,1984,28.8,24.5,33.2
Eastern Mediterranean,1985,29.5,25.2,33.9
Eastern Mediterranean,1986,30.1,25.8,34.5
Eastern Mediterranean,1987,30.7,26.4,35.2
Eastern Mediterranean,1988,31.3,27,35.8
Eastern Mediterranean,1989,31.8,27.6,36.4
Eastern Mediterranean,1990,32.6,28.2,37
Eastern Mediterranean,1991,33.1,28.8,37.6
Eastern Mediterranean,1992,33.7,29.4,38.1
Eastern Mediterranean,1993,34.2,29.9,38.6
