Entity,Year,Number of people living in extreme poverty - by world region
China,1990,752268639.0
China,1991,734939438.0
China,1992,702348161.0
China,1993,668104363.0
China,1994,626952468.0
China,1995,562378364.0
China,1996,507983690.0
China,1997,509265469.0
China,1998,508925178.0
China,1999,504291008.0
China,2000,460709587.0
China,2001,437435541.0
China,2002,405848449.0
China,2003,359413103.0
China,2004,303458902.0
China,2005,241655350.0
China,2006,227570474.0
China,2007,206861271.0
China,2008,196750282.0
China,2009,174826494.0
China,2010,149895297.0
China,2011,106752648.0
China,2012,87982556.0
China,2013,25363242.0
China,2014,18690656.0
China,2015,10034379.0
China,2016,7286907.0
China,2017,5940525.0
China,2018,3949103.0
China,2019,1252245.0
East Asia and Pacific,1990,977088368.0
East Asia and Pacific,1991,959416121.0
East Asia and Pacific,1992,927808316.0
East Asia and Pacific,1993,891527725.0
East Asia and Pacific,1994,843485756.0
East Asia and Pacific,1995,765857310.0
East Asia and Pacific,1996,699471829.0
East Asia and Pacific,1997,706249070.0
East Asia and Pacific,1998,737279471.0
East Asia and Pacific,1999,681207380.0
East Asia and Pacific,2000,631964512.0
East Asia and Pacific,2001,600142453.0
East Asia and Pacific,2002,537870540.0
East Asia and Pacific,2003,482622806.0
East Asia and Pacific,2004,422843136.0
East Asia and Pacific,2005,347048056.0
East Asia and Pacific,2006,340904969.0
East Asia and Pacific,2007,302146535.0
East Asia and Pacific,2008,285557459.0
East Asia and Pacific,2009,250938372.0
East Asia and Pacific,2010,211739300.0
East Asia and Pacific,2011,161144385.0
East Asia and Pacific,2012,137081649.0
East Asia and Pacific,2013,65562329.0
East Asia and Pacific,2014,53808953.0
East Asia and Pacific,2015,42092020.0
East Asia and Pacific,2016,35440679.0
East Asia and Pacific,2017,30207381.0
East Asia and Pacific,2018,25022207.0
East Asia and Pacific,2019,18331413.0
East Asia and Pacific excluding China,1990,224819729.0
East Asia and Pacific excluding China,1991,224476683.0
East Asia and Pacific excluding China,1992,225460155.0
East Asia and Pacific excluding China,1993,223423362.0
East Asia and Pacific excluding China,1994,216533288.0
East Asia and Pacific excluding China,1995,203478946.0
East Asia and Pacific excluding China,1996,191488139.0
East Asia and Pacific excluding China,1997,196983601.0
East Asia and Pacific excluding China,1998,228354293.0
East Asia and Pacific excluding China,1999,176916372.0
East Asia and Pacific excluding China,2000,171254925.0
East Asia and Pacific excluding China,2001,162706912.0
East Asia and Pacific excluding China,2002,132022091.0
East Asia and Pacific excluding China,2003,123209703.0
East Asia and Pacific excluding China,2004,119384234.0
East Asia and Pacific excluding China,2005,105392706.0
East Asia and Pacific excluding China,2006,113334495.0
East Asia and Pacific excluding China,2007,95285264.0
East Asia and Pacific excluding China,2008,88807177.0
East Asia and Pacific excluding China,2009,76111878.0
East Asia and Pacific excluding China,2010,61844003.0
East Asia and Pacific excluding China,2011,54391737.0
East Asia and Pacific excluding China,2012,49099093.0
East Asia and Pacific excluding China,2013,40199087.0
East Asia and Pacific excluding China,2014,35118297.0
East Asia and Pacific excluding China,2015,32057641.0
East Asia and Pacific excluding China,2016,28153772.0
East Asia and Pacific excluding China,2017,24266856.0
East Asia and Pacific excluding China,2018,21073104.0
East Asia and Pacific excluding China,2019,17079168.0
Europe and Central Asia,1990,10570492.0
Europe and Central Asia,1991,12855458.0
Europe and Central Asia,1992,19640156.0
Europe and Central Asia,1993,24122070.0
Europe and Central Asia,1994,31510861.0
Europe and Central Asia,1995,31807676.0
Europe and Central Asia,1996,32018881.0
Europe and Central Asia,1997,28138885.0
Europe and Central Asia,1998,28194035.0
Europe and Central Asia,1999,36876119.0
Europe and Central Asia,2000,34860912.0
Europe and Central Asia,2001,31059338.0
Europe and Central Asia,2002,26865269.0
Europe and Central Asia,2003,27155391.0
Europe and Central Asia,2004,22634019.0
Europe and Central Asia,2005,22041546.0
Europe and Central Asia,2006,18635147.0
Europe and Central Asia,2007,15610020.0
Europe and Central Asia,2008,12756047.0
Europe and Central Asia,2009,11831450.0
Europe and Central Asia,2010,11269767.0
Europe and Central Asia,2011,9773836.0
Europe and Central Asia,2012,9100971.0
Europe and Central Asia,2013,7892320.0
Europe and Central Asia,2014,8872839.0
Europe and Central Asia,2015,7475922.0
Europe and Central Asia,2016,6457513.0
Europe and Central Asia,2017,6467244.0
Europe and Central Asia,2018,4903270.0
Europe and Central Asia,2019,5213034.0
High income countries,1990,4070622.0
High income countries,1991,4057982.0
High income countries,1992,4194210.0
High income countries,1993,4547720.0
High income countries,1994,4482187.0
High income countries,1995,4485853.0
High income countries,1996,4356472.0
High income countries,1997,5148284.0
High income countries,1998,5208773.0
High income countries,1999,4942608.0
High income countries,2000,4713282.0
High income countries,2001,4739489.0
High income countries,2002,4730433.0
High income countries,2003,5544299.0
High income countries,2004,5337526.0
High income countries,2005,5480998.0
High income countries,2006,5195278.0
High income countries,2007,5153099.0
High income countries,2008,5317524.0
High income countries,2009,5385998.0
High income countries,2010,5283394.0
High income countries,2011,5936261.0
High income countries,2012,6104628.0
High income countries,2013,6785233.0
High income countries,2014,7309667.0
High income countries,2015,7930903.0
High income countries,2016,6906909.0
High income countries,2017,7673933.0
High income countries,2018,6674078.0
High income countries,2019,6657896.0
India,1990,428532540.0
India,1991,434487636.0
India,1992,440642216.0
India,1993,444546930.0
India,1994,447908471.0
India,1995,449914546.0
India,1996,447349450.0
India,1997,452500119.0
India,1998,453265896.0
India,1999,452262611.0
India,2000,456375015.0
India,2001,456418340.0
India,2002,460914170.0
India,2003,460801724.0
India,2004,458716561.0
India,2005,448031747.0
India,2006,439807768.0
India,2007,427066277.0
India,2008,416464877.0
India,2009,410075497.0
India,2010,372001136.0
India,2011,304607935.0
India,2012,281963673.0
India,2013,275088486.0
India,2014,265394775.0
India,2015,250405896.0
India,2016,241295659.0
India,2017,195046454.0
India,2018,155439302.0
India,2019,129363459.0
Latin America and the Caribbean,1990,68124083.0
Latin America and the Caribbean,1991,65498048.0
Latin America and the Caribbean,1992,66850300.0
Latin America and the Caribbean,1993,67362472.0
Latin America and the Caribbean,1994,63481304.0
Latin America and the Caribbean,1995,64822684.0
Latin America and the Caribbean,1996,74298597.0
Latin America and the Caribbean,1997,71177927.0
Latin America and the Caribbean,1998,68673964.0
Latin America and the Caribbean,1999,70563277.0
Latin America and the Caribbean,2000,65986481.0
Latin America and the Caribbean,2001,65673762.0
Latin America and the Caribbean,2002,63151566.0
Latin America and the Caribbean,2003,61446177.0
Latin America and the Caribbean,2004,56453236.0
Latin America and the Caribbean,2005,54043983.0
Latin America and the Caribbean,2006,44542366.0
Latin America and the Caribbean,2007,42754475.0
Latin America and the Caribbean,2008,40400255.0
Latin America and the Caribbean,2009,38650908.0
Latin America and the Caribbean,2010,35445339.0
Latin America and the Caribbean,2011,33126133.0
Latin America and the Caribbean,2012,28165389.0
Latin America and the Caribbean,2013,25547270.0
Latin America and the Caribbean,2014,24152353.0
Latin America and the Caribbean,2015,24027199.0
Latin America and the Caribbean,2016,25514231.0
Latin America and the Caribbean,2017,25603214.0
Latin America and the Caribbean,2018,25337029.0
Latin America and the Caribbean,2019,26049414.0
Middle East and North Africa,1990,14476419.0
Middle East and North Africa,1991,23409295.0
Middle East and North Africa,1992,19222412.0
Middle East and North Africa,1993,16113613.0
Middle East and North Africa,1994,15886258.0
Middle East and North Africa,1995,16797440.0
Middle East and North Africa,1996,15332621.0
Middle East and North Africa,1997,13434624.0
Middle East and North Africa,1998,11116773.0
Middle East and North Africa,1999,10362919.0
Middle East and North Africa,2000,9452492.0
Middle East and North Africa,2001,9647371.0
Middle East and North Africa,2002,9688080.0
Middle East and North Africa,2003,12473601.0
Middle East and North Africa,2004,9930528.0
Middle East and North Africa,2005,9450203.0
Middle East and North Africa,2006,9138154.0
Middle East and North Africa,2007,9037346.0
Middle East and North Africa,2008,8820140.0
Middle East and North Africa,2009,8195994.0
Middle East and North Africa,2010,6936159.0
Middle East and North Africa,2011,7816728.0
Middle East and North Africa,2012,7583122.0
Middle East and North Africa,2013,7882568.0
Middle East and North Africa,2014,9470472.0
Middle East and North Africa,2015,17521484.0
Middle East and North Africa,2016,20004752.0
Middle East and North Africa,2017,22744407.0
Middle East and North Africa,2018,29103108.0
Middle East and North Africa,2019,32767907.0
South Asia,1990,561301855.0
South Asia,1991,566191316.0
South Asia,1992,557949282.0
South Asia,1993,556366080.0
South Asia,1994,558068922.0
South Asia,1995,546627563.0
