Entity,Year,"Land use per kilogram (Poore & Nemecek, 2018)","GHG emissions per kilogram (Poore & Nemecek, 2018)","Eutrophying emissions per kilogram (Poore & Nemecek, 2018)","Freshwater withdrawals per kilogram (Poore & Nemecek, 2018)","Scarcity-weighted water use per kilogram (Poore & Nemecek, 2018)","Land use per 100g protein (Poore & Nemecek, 2018)","GHG emissions per 100g protein (Poore & Nemecek, 2018)","Eutrophying emissions per 100g protein (Poore & Nemecek, 2018)","Freshwater withdrawals per 100g protein (Poore & Nemecek, 2018)","Scarcity-weighted water use per 100g protein (Poore & Nemecek, 2018)","Land use per 1000kcal (Poore & Nemecek, 2018)","GHG emissions per 1000kcal (Poore & Nemecek, 2018)","Eutrophying emissions per 1000kcal (Poore & Nemecek, 2018)","Freshwater withdrawals per 1000kcal (Poore & Nemecek, 2018)","Scarcity-weighted water use per 1000kcal (Poore & Nemecek, 2018)"
Apples,2018,0.63,0.43,1.45,180.1,12948.6,21,14.33333333,48.33333333,6003.333333,431620,1.3125,0.895833333,3.020833333,375.2083333,26976.25
Bananas,2018,1.93,0.86,3.29,114.5,661.9,21.44444444,9.555555556,36.55555556,1272.222222,7354.444444,3.216666667,1.433333333,5.483333333,190.8333333,1103.166667
Barley,2018,1.11,1.18,2.33,17.1,696.4,,,,,,0.222,0.236,0.466,3.42,139.28
Beef (beef herd),2018,326.21,99.48,301.41,1451.2,34732.5,163.5957874,49.88966901,151.1584754,727.7833501,17418.50552,119.4908425,36.43956044,110.4065934,531.5750916,12722.52747
Beef (dairy herd),2018,43.24,33.3,365.29,2714.3,119805.2,21.9047619,16.86930091,185.0506586,1375.025329,60691.59068,15.83882784,12.1978022,133.8058608,994.2490842,43884.68864
Beet Sugar,2018,1.83,1.81,5.41,217.7,9493.3,,,,,,0.521367521,0.515669516,1.541310541,62.02279202,2704.643875
Berries & Grapes,2018,2.41,1.53,6.12,419.6,21162.1,24.1,15.3,61.2,4196,211621,4.228070175,2.684210526,10.73684211,736.1403509,37126.49123
Brassicas,2018,0.55,0.51,5.01,119.4,8455.1,5,4.636363636,45.54545455,1085.454545,76864.54545,3.235294118,3,29.47058824,702.3529412,49735.88235
Cane Sugar,2018,2.04,3.2,16.92,620.1,16438.6,,,,,,0.581196581,0.911680912,4.820512821,176.6666667,4683.361823
Cassava,2018,1.81,1.32,0.69,0,0,20.11111111,14.66666667,7.666666667,,,1.858316222,1.35523614,0.708418891,,
Cheese,2018,87.79,23.88,98.37,5605.2,180850.6,39.75996377,10.81521739,44.55163043,2538.586957,81906.97464,22.68475452,6.170542636,25.41860465,1448.372093,46731.42119
Citrus Fruit,2018,0.86,0.39,2.24,82.7,4662.7,14.33333333,6.5,37.33333333,1378.333333,77711.66667,2.6875,1.21875,7,258.4375,14570.9375
Coffee,2018,21.62,28.53,110.52,25.9,337,27.025,35.6625,138.15,32.375,421.25,38.60714286,50.94642857,197.3571429,46.25,601.7857143
Dark Chocolate,2018,68.96,46.65,87.08,540.6,2879.2,137.92,93.3,174.16,1081.2,5758.4,13.3384913,9.023210832,16.84332689,104.5647969,556.9052224
Eggs,2018,6.27,4.67,21.76,577.7,17982.7,5.650684932,4.208723864,19.61067051,520.6380678,16206.4708,4.354166667,3.243055556,15.11111111,401.1805556,12487.98611
Fish (farmed),2018,8.41,13.63,235.12,3691.3,41572.2,3.687787766,5.976759483,103.1001973,1618.636264,18229.42337,4.698324022,7.61452514,131.3519553,2062.178771,23224.69274
Grains,2018,,,,,,4.6,2.7,,,,,,,,
Groundnuts,2018,9.11,3.23,14.14,1852.3,61797.9,3.479755539,1.233766234,5.401069519,707.5248281,23605.00382,1.570689655,0.556896552,2.437931034,319.362069,10654.81034
Lamb & Mutton,2018,369.81,39.72,97.13,1802.8,141925,184.8125937,19.85007496,48.54072964,900.9495252,70927.03648,116.659306,12.52996845,30.64037855,568.7066246,44771.29338
