Entity,Year,"Land Use per kilogram (Poore & Nemecek, 2018)","GHG per kilogram (Poore & Nemecek, 2018)","Eutrophying emissions per kilogram (Poore & Nemecek, 2018)","Freshwater withdrawals per kilogram (Poore & Nemecek, 2018)","Scarcity-weighted water withdrawals per kilogram (Poore & Nemecek, 2018)","Land Use per 100g protein (Poore & Nemecek, 2018)","GHG per 100g protein (Poore & Nemecek, 2018)","Eutrophying emissions per 100g protein (Poore & Nemecek, 2018)","Freshwater withdrawals per 100g protein (Poore & Nemecek, 2018)","Scarcity-weighted water withdrawals per 100g protein (Poore & Nemecek, 2018)","Land Use per 1000kcal (Poore & Nemecek, 2018)","GHG per per 1000kcal (Poore & Nemecek, 2018)","Eutrophying emissions per per 1000kcal (Poore & Nemecek, 2018)","Freshwater withdrawals per per 1000kcal (Poore & Nemecek, 2018)","Scarcity-weighted water withdrawals per 1000kcal (Poore & Nemecek, 2018)"
Apples,2018,0.63,0.43,1.45,180.1,12948.6,17,14,65.33333333,3816.666667,34156.66667,1.0625,0.875,4.083333333,238.5416667,2134.791667
Bananas,2018,1.93,0.86,3.29,114.5,661.9,15.44444444,9.222222222,23.66666667,11.11111111,347.7777778,2.316666667,1.383333333,3.55,1.666666667,52.16666667
Barley,2018,1.11,1.18,2.33,17.1,696.4,,,,,,0.222,0.236,0.466,3.42,139.28
Beef (beef herd),2018,326.21,99.48,301.41,1451.2,34732.5,163.5957874,49.88966901,151.1584754,727.7833501,17418.50552,62.40659341,22.10989011,117.4688645,271.1355311,161.6117216
Beef (dairy herd),2018,43.24,33.3,365.29,2714.3,119805.2,21.9047619,16.86930091,185.0506586,1375.025329,60691.59068,9.501831502,12.50549451,51.62271062,957.5824176,44753.40659
Beet Sugar,2018,1.83,1.81,5.41,217.7,9493.3,,,,,,0.433048433,0.501424501,1.233618234,3.447293447,32.79202279
Berries & Grapes,2018,2.41,1.53,6.12,419.6,21162.1,25.8,13.9,9.5,4035,162451,4.526315789,2.438596491,1.666666667,707.8947368,28500.17544
Brassicas,2018,0.55,0.51,5.01,119.4,8455.1,3.090909091,3.181818182,51.45454545,495.4545455,22576.36364,2,2.058823529,33.29411765,320.5882353,14608.23529
Cane Sugar,2018,2.04,3.2,16.92,620.1,16438.6,,,,,,0.507122507,0.903133903,3.185185185,2.307692308,4.358974359
Cassava,2018,1.81,1.32,0.69,0,0,14.66666667,11.66666667,7.777777778,,,1.858316222,1.35523614,0.708418891,,
Cheese,2018,87.79,23.88,98.37,5605.2,180850.6,39.75996377,10.81521739,44.55163043,2538.586957,81906.97464,5.214470284,4.816537468,25.71059432,402.9198966,20791.49871
Citrus Fruit,2018,0.86,0.39,2.24,82.7,4662.7,11.33333333,5.666666667,28.66666667,623.3333333,22425,2.125,1.0625,5.375,116.875,4204.6875
Coffee,2018,21.62,28.53,110.52,25.9,337,14.875,10.1875,62.3625,41.625,425.875,21.25,14.55357143,89.08928571,59.46428571,608.3928571
Crustaceans (farmed),2018,2.97,26.87,227.22,3515.4,127259,2.010832769,18.19228165,153.8388626,2380.094787,86160.46039,0.796116505,14.2815534,137.1941748,1172.621359,47318.05825
Dark Chocolate,2018,68.96,46.65,87.08,540.6,2879.2,107.66,9.9,134.52,49.8,440.6,10.41199226,0.957446809,13.00967118,4.816247582,42.61121857
Eggs,2018,6.27,4.67,21.76,577.7,17982.7,5.650684932,4.208723864,19.61067051,520.6380678,16206.4708,3.965277778,2.923611111,14.75694444,439.5138889,12931.25
Fish (farmed),2018,8.41,13.63,235.12,3691.3,41572.2,3.687787766,5.976759483,103.1001973,1618.636264,18229.42337,3.12849162,4.407821229,136.1117318,882.9608939,4739.329609
Grains,2018,,,,,,4.6,2.7,,,,,,,,
Groundnuts,2018,9.11,3.23,14.14,1852.3,61797.9,3.479755539,1.233766234,5.401069519,707.5248281,23605.00382,1.356896552,0.567241379,2.953448276,155.2068966,7646.913793
Lamb & Mutton,2018,369.81,39.72,97.13,1802.8,141925,184.8125937,19.85007496,48.54072964,900.9495252,70927.03648,40.19242902,12.81072555,32.15141956,145.488959,81.67192429
Maize,2018,2.94,1.7,4.03,215.7,10863.3,1.936842105,1.242105263,2.526315789,46.21052632,368,0.650082919,0.375898286,0.891100055,47.69485904,2402.056385
Milk,2018,8.95,3.15,10.65,628.2,19786.3,8.95,3.15,10.65,628.2,19786.3,3.5,4.416666667,17.85,328.8333333,16294
Nuts,2018,12.96,0.43,19.15,4133.8,229889.8,7.936313533,0.263319045,11.72688304,2531.414574,140777.5873,1.419512195,-0.216260163,2.352845528,296.4715447,21034.84553
Oatmeal,2018,7.6,2.48,11.23,482.4,18786.2,5.938461538,1.992307692,7.738461538,515.6153846,18812.53846,2.897445673,0.945482272,4.281357225,183.9115517,7162.104461
Olive Oil,2018,26.31,5.42,37.26,2141.8,177480.2,,,,,,1.955882353,0.575791855,4.424208145,35.96153846,2759.69457
Onions & Leeks,2018,0.39,0.5,3.24,14.3,932,2.307692308,3.153846154,12.15384615,14.61538462,438.4615385,0.810810811,1.108108108,4.27027027,5.135135135,154.0540541
Other Fruit,2018,0.89,1.05,2.43,153.5,9533.1,,,,,,,,,,
Other Pulses,2018,15.57,1.79,17.08,435.7,22477.4,7.272302662,0.836057917,7.97758057,203.503036,10498.55208,3.589442815,0.407624633,4.038123167,,
Other Vegetables,2018,0.38,0.53,2.27,102.5,4911.4,,,,,,,,,,
Palm Oil,2018,2.42,7.32,10.67,6.4,36.2,,,,,,0.270361991,0.813348416,1.159502262,0.7239819,3.936651584
Peas,2018,7.46,0.98,7.52,396.6,27948.2,3.357335734,0.441044104,3.384338434,178.4878488,12577.94779,1.945086705,0.231213873,0.485549133,,
Pig Meat,2018,17.36,12.31,76.38,1795.8,66867.4,10.72929543,7.60815822,47.20642769,1109.888752,41327.19407,5.623430962,4.422594142,22.39748954,757.4476987,22695.69038
Potatoes,2018,0.88,0.46,3.48,59.1,2754.2,4.823529412,2.764705882,26.05882353,15.29411765,460.5882353,1.202185792,0.628415301,4.754098361,80.73770492,3762.568306
Poultry Meat,2018,12.22,9.87,48.7,660,14177.9,7.055427252,5.698614319,28.11778291,381.0623557,8185.854503,5.951351351,4.064864865,18.66486486,200.1621622,180.2702703
Rapeseed Oil,2018,10.63,3.77,19.19,237.7,10593.7,,,,,,1.06561086,0.398190045,1.850678733,0.158371041,1.538461538
Rice,2018,2.8,4.45,35.07,2248.4,49576.3,3.028169014,5.253521127,13.14084507,2218.169014,6514.929577,0.759631036,1.207270754,9.51437873,609.9837222,13449.89148
Root Vegetables,2018,0.33,0.43,1.61,28.4,929.2,2.7,4,9.5,99,379,0.72972973,1.081081081,2.567567568,26.75675676,102.4324324
Soybean Oil,2018,10.52,6.32,11.69,414.6,14888.2,,,,,,,,,,
Soymilk,2018,0.66,0.98,1.06,27.8,955.6,,,,,,,,,,
Sunflower Oil,2018,17.66,3.6,50.66,1007.9,36369.4,,,,,,1.843891403,0.399321267,2.139140271,1.153846154,26.7760181
Tofu (soybeans),2018,3.52,3.16,6.16,148.6,5113.2,2.2,1.975,3.85,92.875,3195.75,1.258302583,0.95202952,2.450184502,2.435424354,11.95571956
Tomatoes,2018,0.8,2.09,7.51,369.8,5335.7,1.545454545,5.909090909,17.45454545,700,40733.63636,0.894736842,3.421052632,10.10526316,405.2631579,23582.63158
