Entity,Year,WHO region
Afghanistan,2017,Eastern Mediterranean
Albania,2017,Europe
Algeria,2017,Africa
Andorra,2017,Europe
Angola,2017,Africa
Antigua and Barbuda,2017,Americas
Argentina,2017,Americas
Armenia,2017,Europe
Australia,2017,Western Pacific
Austria,2017,Europe
Azerbaijan,2017,Europe
Bahamas,2017,Americas
Bahrain,2017,Eastern Mediterranean
Bangladesh,2017,South-East Asia
Barbados,2017,Americas
Belarus,2017,Europe
Belgium,2017,Europe
Belize,2017,Americas
Benin,2017,Africa
Bhutan,2017,South-East Asia
Bolivia,2017,Americas
Bosnia and Herzegovina,2017,Europe
Botswana,2017,Africa
Brazil,2017,Americas
Brunei,2017,Western Pacific
Bulgaria,2017,Europe
Burkina Faso,2017,Africa
Burundi,2017,Africa
Cambodia,2017,Western Pacific
Cameroon,2017,Africa
Canada,2017,Americas
Cape Verde,2017,Africa
Central African Republic,2017,Africa
Chad,2017,Africa
Chile,2017,Americas
China,2017,Western Pacific
Colombia,2017,Americas
Comoros,2017,Africa
Congo,2017,Africa
Cook Islands,2017,Western Pacific
Costa Rica,2017,Americas
Cote d'Ivoire,2017,Africa
Croatia,2017,Europe
Cuba,2017,Americas
Cyprus,2017,Europe
Czech Republic,2017,Europe
Democratic Republic of Congo,2017,Africa
Denmark,2017,Europe
Djibouti,2017,Eastern Mediterranean
Dominica,2017,Americas
Dominican Republic,2017,Americas
Ecuador,2017,Americas
Egypt,2017,Eastern Mediterranean
El Salvador,2017,Americas
Equatorial Guinea,2017,Africa
Eritrea,2017,Africa
Estonia,2017,Europe
Ethiopia,2017,Africa
Fiji,2017,Western Pacific
Finland,2017,Europe
France,2017,Europe
Gabon,2017,Africa
Gambia,2017,Africa
Georgia,2017,Europe
Germany,2017,Europe
Ghana,2017,Africa
Greece,2017,Europe
Grenada,2017,Americas
Guatemala,2017,Americas
Guinea,2017,Africa
Guinea-Bissau,2017,Africa
Guyana,2017,Americas
Haiti,2017,Americas
Honduras,2017,Americas
Hungary,2017,Europe
Iceland,2017,Europe
India,2017,South-East Asia
Indonesia,2017,South-East Asia
Iran,2017,Eastern Mediterranean
Iraq,2017,Eastern Mediterranean
Ireland,2017,Europe
Israel,2017,Europe
Italy,2017,Europe
Jamaica,2017,Americas
Japan,2017,Western Pacific
Jordan,2017,Eastern Mediterranean
Kazakhstan,2017,Europe
Kenya,2017,Africa
Kiribati,2017,Western Pacific
Kuwait,2017,Eastern Mediterranean
Kyrgyzstan,2017,Europe
Laos,2017,Western Pacific
Latvia,2017,Europe
Lebanon,2017,Eastern Mediterranean
Lesotho,2017,Africa
Liberia,2017,Africa
Libya,2017,Eastern Mediterranean
Lithuania,2017,Europe
Luxembourg,2017,Europe
Macedonia,2017,Europe
Madagascar,2017,Africa
Malawi,2017,Africa
Malaysia,2017,Western Pacific
Maldives,2017,South-East Asia
Mali,2017,Africa
Malta,2017,Europe
Marshall Islands,2017,Western Pacific
Mauritania,2017,Africa
Mauritius,2017,Africa
Mexico,2017,Americas
Micronesia (country),2017,Western Pacific
Moldova,2017,Europe
Monaco,2017,Europe
Mongolia,2017,Western Pacific
Montenegro,2017,Europe
Morocco,2017,Eastern Mediterranean
Mozambique,2017,Africa
Myanmar,2017,South-East Asia
Namibia,2017,Africa
Nauru,2017,Western Pacific
Nepal,2017,South-East Asia
Netherlands,2017,Europe
New Zealand,2017,Western Pacific
Nicaragua,2017,Americas
Niger,2017,Africa
Nigeria,2017,Africa
Niue,2017,Western Pacific
North Korea,2017,South-East Asia
Norway,2017,Europe
Oman,2017,Eastern Mediterranean
Pakistan,2017,Eastern Mediterranean
Palau,2017,Western Pacific
Panama,2017,Americas
Papua New Guinea,2017,Western Pacific
Paraguay,2017,Americas
Peru,2017,Americas
Philippines,2017,Western Pacific
Poland,2017,Europe
Portugal,2017,Europe
Qatar,2017,Eastern Mediterranean
Romania,2017,Europe
Russia,2017,Europe
Rwanda,2017,Africa
Saint Kitts and Nevis,2017,Americas
Saint Lucia,2017,Americas
Saint Vincent and the Grenadines,2017,Americas
Samoa,2017,Western Pacific
San Marino,2017,Europe
Sao Tome and Principe,2017,Africa
Saudi Arabia,2017,Eastern Mediterranean
Senegal,2017,Africa
Serbia,2017,Europe
Seychelles,2017,Africa
Sierra Leone,2017,Africa
Singapore,2017,Western Pacific
Slovakia,2017,Europe
Slovenia,2017,Europe
Solomon Islands,2017,Western Pacific
Somalia,2017,Eastern Mediterranean
South Africa,2017,Africa
South Korea,2017,Western Pacific
South Sudan,2017,Africa
Spain,2017,Europe
Sri Lanka,2017,South-East Asia
Sudan,2017,Eastern Mediterranean
Suriname,2017,Americas
Swaziland,2017,Africa
Sweden,2017,Europe
Switzerland,2017,Europe
Syria,2017,Eastern Mediterranean
Tajikistan,2017,Europe
Tanzania,2017,Africa
Thailand,2017,South-East Asia
Timor,2017,South-East Asia
Togo,2017,Africa
Tonga,2017,Western Pacific
Trinidad and Tobago,2017,Americas
Tunisia,2017,Eastern Mediterranean
Turkey,2017,Europe
Turkmenistan,2017,Europe
Tuvalu,2017,Western Pacific
Uganda,2017,Africa
Ukraine,2017,Europe
United Arab Emirates,2017,Eastern Mediterranean
United Kingdom,2017,Europe
United States,2017,Americas
Uruguay,2017,Americas
Uzbekistan,2017,Europe
Vanuatu,2017,Western Pacific
Venezuela,2017,Americas
Vietnam,2017,Western Pacific
Yemen,2017,Eastern Mediterranean
Zambia,2017,Africa
Zimbabwe,2017,Africa
