Entity,Year,ghg_kg,ghg_1000kcal,ghg_100gprotein,ghg_100gfat,land_use_kg,land_use_1000kcal,land_use_100gprotein,land_use_100gfat,eutrophication_kg,eutrophication_1000kcal,eutrophication_100gprotein,eutrophication_100gfat,water_scarcity_kg,water_scarcity_1000kcal,water_scarcity_100gprotein,water_scarcity_100gfat,water_kg,water_1000kcal,water_100gprotein,water_100gfat,biodiversity_kg,biodiversity_1000kcal,biodiversity_100gprotein,biodiversity_100gfat
Ale,2022,10.7667,2.102198253,26.91675,,6.819166667,1.332630063,17.04791667,,21.59713333,4.221559816,53.99283333,,15570.08967,3010.958649,38925.22417,,267.2013,51.83817282,668.00325,,55.5729,10.86959432,138.93225,
Almond butter,2022,3.157000743,0.03301746,0.121527551,0.058703869,75.11193206,0.75082959,2.807495368,1.36984599,187.1897466,1.887676443,7.028277298,3.422918009,4109431.937,40830.13594,153064.4528,74777.00506,69465.90923,692.9006742,2592.551561,1266.369596,2535.620925,25.253817,94.61834157,46.17513084
Almond milk,2022,6.354800113,1.387298714,,3.97835975,6.68565045,1.212272238,,3.659019143,26.32321371,4.63681674,,15.91509913,661183.25,153631.979,,399326.1398,6602.128481,1361.585828,,3756.004427,269.5205212,42.96563801,,147.6897543
Almonds,2022,6.583431303,0.051207661,0.330114132,0.142391333,80.84884898,0.635860086,3.775284352,2.038035453,181.6178921,1.413422691,8.403735597,4.676858429,3547029.852,27753.87323,161762.2604,94769.76318,61180.64218,478.8977701,2796.005861,1626.156695,2614.238264,19.98548174,122.3955733,67.56706081
Apple juice,2022,4.581518818,0.668970673,30.62303926,,6.62053683,0.968279451,45.319695,,18.51164141,2.6637272,92.83189119,,32746.23911,4662.296846,187100.8226,,1162.410614,167.6235269,6225.153391,,108.0074937,15.73472691,689.2518369,
Apple pie,2022,12.04892394,0.199260856,3.719985316,0.909428698,17.29238288,0.27315758,5.147862144,1.311936238,66.15549943,1.066890146,20.12143046,5.011222941,78513.38108,1224.485628,22935.87959,5855.187125,3965.922208,62.24576212,1189.259989,299.2299198,450.0519681,7.886410966,140.0034101,33.67760991
Apples,2022,5.859247339,0.639380906,13.09398566,,6.859411922,0.76619642,15.82185927,,13.82650384,1.513542172,32.50245901,,25242.78258,2878.596776,58358.87529,,838.0554687,92.19161457,1972.650713,,112.5156849,11.56230256,248.7530551,
Apricot jam,2022,14.14557882,0.427037417,28.05703922,,13.99837326,0.409590007,27.58490218,,111.4060266,3.222390335,220.8565042,,254277.6925,7961.502804,468361.8851,,8544.006766,249.2885567,16711.50625,,476.7429365,13.88707744,940.3804033,
Asparagus,2022,9.398914936,1.776935061,3.186617442,14.21062055,14.60713469,2.467093073,4.763120501,19.9582995,33.41648064,5.372007615,10.92057977,43.0576113,306927.0532,61533.02823,104690.0382,496100.4478,3509.741796,694.4271468,1192.551489,5594.854301,276.7723018,48.59427407,93.1801546,388.3732544
Avocados,2022,9.2181,0.28557584,4.852057895,0.472764615,12.50918765,0.387607083,6.584264211,0.641543692,26.70462647,0.82677755,14.05482632,1.369444615,328197.4238,10195.81392,172840.0352,16840.82394,3684.439888,114.3779857,1940.107226,189.0360887,245.3878894,7.610454171,129.1736821,12.58615364
