Entity,Year,Cumulative capacity,Unit cost,Solar PV Module Price (2016 US$/W)
World,1976,0.3,106.48,100.00
World,1977,0.85,80.9248,76.00
World,1978,1.8,56.4344,53.00
World,1979,3.3,47.916,45.00
World,1980,6.5,35.1384,33.00
World,1981,12.5,26.62,25.00
World,1982,20,22.3608,21.00
World,1983,43,19.1664,18.00
World,1984,67,17.0368,16.00
World,1985,90,14.9072,14.00
World,1986,120,11.1804,10.50
World,1987,150,8.5184,8.00
World,1988,175,7.56008,7.10
World,1989,220,8.19896,7.70
World,1990,270,8.83784,8.30
World,1991,330,7.986,7.50
World,1992,400,7.24064,6.80
World,1993,450,7.13416,6.70
World,1994,500,6.3888,6.00
World,1995,575,5.8564,5.50
World,1996,700,6.06936,5.70
World,1997,800,6.3888,6.00
World,1998,975,5.74992,5.40
World,1999,1250,5.11104,4.80
World,2000,1500,4.89808,4.60
World,2001,1750,4.7916,4.50
World,2002,2300,4.04624,3.80
World,2003,3000,3.993,3.75
World,2004,4300,4.15272,3.90
World,2005,6000,4.2592,4.00
World,2006,8500,4.47216,4.20
World,2007,10300,4.15272,3.90
World,2008,20000,3.4606,3.25
World,2009,30000,2.3958,2.25
World,2010,40279,2.04475,1.92
World,2011,72034,1.67725,1.58
World,2012,101518,0.876416667,0.82
World,2013,135754,0.696333333,0.65
World,2014,171589,0.6415,0.60
World,2015,217341,0.5965,0.56
World,2016,291079,0.5505,0.52
World,2017,383596,0.462166667,0.43
World,2018,480984,0.4115,0.39
World,2019,578553,0.37725,0.35
