Entity,Year,Age-standardised diabetes prevalence (male),Age-standardised diabetes prevalence (female),Crude diabetes prevalence (male),Crude diabetes prevalence (female)
Afghanistan,1980,4.471234,5.3746322,3.6917159,3.6917159
Afghanistan,1981,4.6114253,5.4995928,3.7609087,3.7609087
Afghanistan,1982,4.7601356,5.630538,3.8284304,3.8284304
Afghanistan,1983,4.9172768,5.7679907,3.8954567,3.8954567
Afghanistan,1984,5.0833834,5.9114916,3.9641582,3.9641582
Afghanistan,1985,5.2549921,6.0612536,4.0379658,4.0379658
Afghanistan,1986,5.4325912,6.2165122,4.1178124,4.1178124
Afghanistan,1987,5.6199474,6.3861649,4.2114483,4.2114483
Afghanistan,1988,5.8111427,6.5617962,4.3175116,4.3175116
Afghanistan,1989,6.0041453,6.7386396,4.4385173,4.4385173
Afghanistan,1990,6.1930155,6.9083295,4.5713676,4.5713676
Afghanistan,1991,6.3769195,7.0699115,4.7151668,4.7151668
Afghanistan,1992,6.5539797,7.221809,4.8622984,4.8622984
Afghanistan,1993,6.723742,7.3641014,5.0038586,5.0038586
Afghanistan,1994,6.88669,7.4996998,5.1353083,5.1353083
Afghanistan,1995,7.0673438,7.6552079,5.2745308,5.2745308
Afghanistan,1996,7.25492,7.8162151,5.4121021,5.4121021
Afghanistan,1997,7.4561318,7.9880125,5.5539102,5.5539102
Afghanistan,1998,7.6624329,8.1623095,5.6934195,5.6934195
Afghanistan,1999,7.8784155,8.3476725,5.8366371,5.8366371
Afghanistan,2000,8.0977027,8.5407081,5.980684,5.980684
Afghanistan,2001,8.3088385,8.7346111,6.1191064,6.1191064
Afghanistan,2002,8.5514877,8.9619951,6.2778627,6.2778627
Afghanistan,2003,8.8024251,9.2028191,6.4461976,6.4461976
Afghanistan,2004,9.0480538,9.4449921,6.6206065,6.6206065
Afghanistan,2005,9.2908071,9.6939275,6.8086851,6.8086851
Afghanistan,2006,9.5287031,9.9472608,7.0101831,7.0101831
Afghanistan,2007,9.7726561,10.2118013,7.2282159,7.2282159
Afghanistan,2008,10.0123061,10.4794392,7.4522448,7.4522448
Afghanistan,2009,10.2692506,10.7656021,7.6880333,7.6880333
Afghanistan,2010,10.5222988,11.0515076,7.9166056,7.9166056
Afghanistan,2011,10.7696954,11.3348233,8.1355666,8.1355666
Afghanistan,2012,11.0350984,11.6397174,8.3654889,8.3654889
Afghanistan,2013,11.3026693,11.9457729,8.5913313,8.5913313
Afghanistan,2014,11.565728,12.2499833,8.8120829,8.8120829
Albania,1980,4.1742591,5.6549316,4.6645035,4.6645035
Albania,1981,4.2293918,5.6529801,4.6397798,4.6397798
Albania,1982,4.2897898,5.6574047,4.6256621,4.6256621
Albania,1983,4.3570657,5.6673973,4.6204233,4.6204233
Albania,1984,4.4309873,5.6821572,4.622173,4.622173
Albania,1985,4.5109254,5.7033127,4.6317082,4.6317082
Albania,1986,4.5973103,5.7343498,4.6509505,4.6509505
Albania,1987,4.6872695,5.7662291,4.6736865,4.6736865
Albania,1988,4.7811396,5.8020936,4.7061875,4.7061875
Albania,1989,4.8801863,5.8438483,4.7546274,4.7546274
Albania,1990,4.9752771,5.8797599,4.8123142,4.8123142
Albania,1991,5.0528599,5.8934804,4.8673223,4.8673223
Albania,1992,5.1322423,5.9073418,4.936872,4.936872
Albania,1993,5.2196668,5.9319079,5.026652,5.026652
Albania,1994,5.3147451,5.9644592,5.1290968,5.1290968
