Entity,Year,all_species_number,bau_habitat_loss_all,combined_habitat_loss_all,diets_habitat_loss_all,waste_habitat_loss_all,trade_habitat_loss_all,yields_habitat_loss_all,amphibian_species_number,bau_habitat_loss_amphibians,combined_habitat_loss_amphibians,diets_habitat_loss_amphibians,waste_habitat_loss_amphibians,trade_habitat_loss_amphibians,yields_habitat_loss_amphibians,bird_species_number,bau_habitat_loss_birds,combined_habitat_loss_birds,diets_habitat_loss_birds,waste_habitat_loss_birds,trade_habitat_loss_birds,yields_habitat_loss_birds,mammal_species_number,bau_habitat_loss_mammals,combined_habitat_loss_mammals,diets_habitat_loss_mammals,waste_habitat_loss_mammals,trade_habitat_loss_mammals,yields_habitat_loss_mammals
Afghanistan,2050,639,-2.412324987,4.419148033,0.885415497,-0.181490333,-2.694797949,2.062427405,3,-14.72006207,-3.90202201,-20.97796491,-4.70178389,-17.4526927,7.907567145,508,-2.37400983,4.17758048,0.846717801,-0.382572954,-2.539404436,1.761176979,128,-2.275925677,5.572896681,1.551419955,0.7225007,-2.965627798,3.121019567
Albania,2050,408,-0.481572541,6.461404974,2.987768822,2.152088373,-1.245279365,2.90748035,10,2.022785802,11.84967912,7.250382392,8.646808457,-1.171705185,3.843231618,319,-1.425799595,4.864224155,1.484096787,0.616812022,-1.732648103,2.006732709,79,3.014185009,12.22872067,8.51998709,7.529378941,0.713390072,6.426226993
Algeria,2050,495,-3.146605689,3.746792342,-0.594782899,-1.027053037,-3.330519416,1.424361284,8,-7.792255545,8.306267338,-5.315409015,-1.54193325,-11.06635497,8.581474955,387,-2.489779521,3.730080894,0.059344226,-0.602804212,-2.626600042,1.252446879,100,-5.316870974,3.446707649,-2.748604786,-2.627705573,-5.435820549,1.51710094
American Samoa,2050,71,-2.260651966,-0.647834381,-1.354731319,-1.739143806,-2.218187546,-1.610773414,,,,,,,,67,-2.351216345,-0.701191331,-1.43598608,-1.815820567,-2.306246542,-1.688824432,4,-0.743698616,0.24589453,0.006285919,-0.454808052,-0.743199364,-0.303418868
Andorra,2050,184,0.515680266,6.405496396,3.775958433,2.979866586,-0.5681989,2.812883504,3,1.656744458,7.128526424,5.394216697,4.99682027,-0.451825275,2.215514498,132,-0.04283435,4.357633659,2.183133097,1.563708698,-0.57752676,1.960162455,49,1.95038918,11.8779207,7.967757811,6.671335569,-0.550195703,5.146583208
Angola,2050,1309,-9.321529961,2.063637981,-6.216185755,-7.025995237,-7.158666592,0.706637881,80,-6.943393713,1.01066013,-4.09073248,-4.973905772,-5.092652779,0.701583631,952,-8.294374932,1.931660533,-5.549424157,-6.25505252,-6.450724752,0.515185154,277,-13.53850645,2.821330249,-9.121576744,-10.2682502,-10.18842015,1.366086745
Anguilla,2050,159,-4.58559784,3.022830044,0.436190646,-2.101052059,-4.742622577,-2.718503253,1,0,0,0,0,0,0,154,-4.554290303,2.974076195,0.392188269,-2.071687595,-4.704228321,-2.747497494,4,-6.937337479,5.655560753,2.239329844,-3.756846973,-7.406457042,-2.281850759
Antarctica,2050,78,-2.942283391,-0.747520485,-1.501570279,-2.181569017,-3.01175423,-2.176930185,,,,,,,,78,-2.942283391,-0.747520485,-1.501570279,-2.181569017,-3.01175423,-2.176930185,,,,,,,
Antigua and Barbuda,2050,265,-4.259600526,3.12998564,0.61796457,-1.902744183,-4.463177246,-2.284929161,3,0,0,0,0,0,0,254,-4.329852675,3.093220334,0.54230793,-1.946081754,-4.522540988,-2.365847111,8,-3.626444988,5.471028713,3.251799623,-1.240305373,-4.252069916,-0.572632679
Argentina,2050,1466,-7.303564384,0.34579959,-1.834017732,-5.083919033,-7.473068735,-3.919991728,111,-10.68569589,-0.315511276,-3.454760072,-7.397429174,-10.92019643,-5.882494399,1039,-6.310856525,0.474621361,-1.344155847,-4.440762039,-6.451006833,-3.387549777,316,-9.379535487,0.154532774,-2.875359817,-6.385945905,-9.622724251,-4.981287268
Armenia,2050,409,-0.659959437,6.394638278,2.574683574,1.856301677,-1.281564112,3.541330122,7,1.586542967,5.91913679,3.00956377,3.581891588,0.669825241,5.394158332,308,-1.60759843,4.71665143,1.256320379,0.393698318,-1.84448885,2.035717125,94,2.277777723,11.92813253,6.862042112,6.520160241,0.41759646,8.33663869
Aruba,2050,219,-4.407495095,3.414925293,0.962063767,-2.008518312,-4.606120412,-2.520467219,3,0,0,0,0,0,0,207,-4.478109808,3.189380303,0.733328774,-2.094748674,-4.661713269,-2.619530637,9,-4.252521719,9.740768489,6.543656527,-0.694726093,-4.862858184,-1.082164353
Australia,2050,1278,0.581795845,3.909810375,2.663573539,1.756382345,0.570335694,1.187633852,172,3.248787251,7.908766444,6.570527274,4.862082806,3.252905273,3.372621288,832,-0.191263909,2.815577743,1.533186079,0.854921853,-0.195833745,0.597344704,274,1.255019178,4.722150175,3.643450632,2.544100047,1.212857612,1.60844674
Austria,2050,521,-0.386867739,6.018777534,3.103412968,1.942564129,-1.093587415,2.507319121,12,1.711104987,9.234817998,7.131027404,5.0760574,-0.194264791,3.134584612,413,-1.265916417,4.447942169,1.530620128,0.612719488,-1.576021252,1.669376672,96,3.13262634,12.37463712,9.366247028,7.271979938,0.869467829,6.033809177
Azerbaijan,2050,471,-0.608728198,6.069313267,2.542293278,1.753699809,-1.20765146,3.232592102,7,1.384088844,4.655123289,2.445797446,2.91937045,0.669089191,4.257564006,361,-1.523367414,4.64165716,1.319976002,0.451051247,-1.788029769,1.972727907,103,2.461514887,11.16915001,6.832895291,6.240072976,0.698944511,7.578574345
Bahamas,2050,334,-4.156999388,3.783776497,1.325150225,-1.550214823,-4.383722571,-2.82565986,4,-7.664431194,10.09413646,3.452426856,-0.43878267,-7.666477911,-7.66512307,322,-4.034806539,3.695383386,1.308364282,-1.483951849,-4.262113864,-2.745385801,8,-7.321545641,4.186419207,0.937146102,-4.773015618,-7.637095346,-3.636959121
Bahrain,2050,332,-2.419847297,3.649313356,0.243235745,-0.677734122,-2.460495058,1.257482443,1,0,0,0,0,0,0,318,-2.491234108,3.760921974,0.251121744,-0.701391372,-2.527047461,1.288288809,13,-0.859758174,1.19991127,0.069042529,-0.151174777,-1.021789751,0.600640755
Bangladesh,2050,824,-2.966318192,5.002791709,1.471625713,-0.248477694,-3.198896651,1.893922615,32,-5.744709329,10.98102395,4.325736077,-0.885762337,-6.448021614,5.125071183,661,-2.734099398,4.416428871,1.100999742,-0.30863447,-2.932066735,1.482519875,131,-3.459357177,6.501130672,2.644543542,0.210734045,-3.751588068,3.180490986
Barbados,2050,289,-4.483365026,3.615308487,0.698182688,-2.044928328,-4.679733209,-2.158675559,2,0,0,0,0,0,0,277,-4.573889998,3.47862048,0.52303324,-2.119439766,-4.741391461,-2.185567792,10,-2.872496313,8.12462799,5.689458916,-0.389947154,-3.907746272,-1.845495806
Belarus,2050,394,-0.073454249,6.159747945,3.407112151,2.123328495,-0.69528052,2.78248867,8,1.735331351,5.810936526,4.84023821,3.339861434,0.791908191,2.694652632,312,-0.927994057,5.164730135,2.182233848,1.084588667,-1.279109807,2.179965335,74,3.33392596,10.39266751,8.416531365,6.371363132,1.60549283,5.332353112
Belgium,2050,508,-0.753615281,5.286383345,2.529683602,1.401644093,-1.322811116,1.868639812,11,0.38315913,11.74516709,8.137125675,5.717399269,-2.096336121,1.588115085,430,-1.279909349,4.199301889,1.48991362,0.527190239,-1.570974228,1.385759232,67,2.437458312,11.20277745,8.282209412,6.3052538,0.396874155,5.013780431
Belize,2050,740,-4.433558334,3.763061041,1.317048312,-2.210961696,-4.824383357,-1.451879771,28,-4.41610503,4.616314371,1.934227376,-2.337818877,-4.971718841,0.076547808,583,-4.230030845,3.491804913,1.147191433,-2.041764855,-4.583860852,-1.616736999,129,-5.357164677,4.803768245,1.950734719,-2.948091597,-5.879416123,-1.038579058
Benin,2050,740,-14.59131571,2.86788048,-10.75966676,-11.27532231,-11.75609415,-0.792827378,31,-29.41918695,5.144226611,-22.43305681,-22.83473265,-22.9475902,-2.894623326,547,-11.04044588,2.396437851,-8.04049418,-8.551660328,-9.122085399,-0.541727475,162,-23.74354897,4.024129787,-17.70727361,-18.25989875,-18.50835593,-1.238481529
Bermuda,2050,278,-3.113908608,3.064815998,0.837241468,-0.922715206,-3.312698243,-1.626301725,1,0,0,0,0,0,0,275,-3.093948926,3.035898576,0.823968712,-0.92871418,-3.290421967,-1.590323401,2,-7.415319206,8.573369402,3.080866149,-0.559213911,-8.032035267,-7.38647213
Bhutan,2050,808,-1.71345776,4.759010102,1.890039523,0.627281492,-1.986776904,2.156093661,29,-4.998795321,9.923406213,3.722346768,-0.558905347,-5.85583359,5.63915252,663,-1.54056148,4.279867642,1.630292522,0.588881051,-1.775894508,1.742051857,116,-1.880315043,6.206458065,2.916551171,1.143306586,-2.224814699,3.651792017
Bolivia,2050,1973,-3.9190972,0.867805158,-0.382842963,-2.614390022,-4.03286051,-1.91738621,177,-3.52717168,0.287079977,-0.696590992,-2.447477487,-3.648164838,-1.789003536,1442,-4.049338532,0.915798873,-0.384579961,-2.705752981,-4.149795353,-1.997459566,354,-3.584528883,0.962667927,-0.218893379,-2.32568418,-3.748880537,-1.655403029
"Bonaire, Sint Eustatius and Saba",2050,149,-4.013294123,2.825161736,0.672286685,-1.855843806,-4.202517156,-2.416502915,2,0,0,0,0,0,0,139,-4.133129764,2.761167344,0.553088256,-1.932334101,-4.331783437,-2.50052089,8,-2.934473391,4.64335473,2.911431069,-0.990785883,-3.007144811,-1.560816342
