Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,concentration_ch4,concentration_co2,concentration_n2o,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,forcing,forcing_aerosol,forcing_ch4,forcing_co2,forcing_fgases,forcing_kyoto,forcing_n2o,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,temp,annotation,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil
SSP1 - 1.9,2005,3389.946625,,238.9864756,31.4696687,3417.34,238.9865,0.0,1753.16,379.85,319.855,34531.70013,3797.849,66.79925977,967.1141719,0.408451385,1011.005984,,871.2293125,403.097,0.684200073,405.4770781,58.03196094,9.507541016,4.902305389,4.493854004,58.71616101,10.16685009,318.3976135,,153.5838779,910.8715107,33166.07422,0.0,0.0,29394.24838,3771.829776,672.6583252,44527.28906,9156.453402,6874.411013,57.25252966,133.2525324,34.30796051,116.6484222,156.2307131,23586.44307,51535.72083,340.7755,37.99325,31.6265,53.49091016,52.67807031,13.24970996,6.87578e-09,103.6917031,151.7371169,116.4875977,0.0164592,69.61975,37.99325,90.28567188,1.8709164,-1.11516835,0.562304717,1.6897843,0.021105041,2.3467499,0.15571104,57407.87891,1548.4313,3725.0472,3188.831,67.192,6530.547852,459.0230938,43.88118408,0.0,43.88117969,117.481,0.0,117.481,394.2329063,0.0,394.2329063,101.9455,0.0,,10.55403008,101.9455,11.1561265,9.964626944,174.8064063,0.0,174.8064063,0.2116908,0.0164592,37.99325,0.37394642,0.91338626,Sustainability - Taking the Green Road,65.38958848,0.794788288,0.0,26.09308941,0.0,13.17243756,0.0,,10.55403008,11.1561265,9.964626944,4.208525248,0.0164592,0.37394642,52.67807031,,,7.41427e-09,1.117406006,150.6197109
SSP1 - 1.9,2010,3780.159,,262.4407471,56.0390293,3813.367,262.4407813,0.0,1812.864,390.5053,323.68957,40443.00079,4523.66,80.58771875,1139.278,1.256,1170.674234,,1028.111,422.7626875,3.192699951,434.5955625,193.142,11.24126953,40.07435156,38.81835156,196.3347,10.42098045,347.8606873,,164.3500378,953.2949828,35488.82878,0.0,0.0,31981.48816,3507.338835,877.7758179,47993.01953,9831.87995,7486.986317,63.37029642,133.3055011,36.62892914,119.5822372,161.3094158,24706.30714,52415.00092,367.2809063,43.75727832,39.65266016,63.36037109,54.31692188,14.70133984,0.000383509,121.7261016,151.4919417,122.4817617,0.121413597,83.40993848,40.55803125,89.39320313,2.1394583,-1.05053109,0.58827586,1.837859,0.031102416,2.5390686,0.16780423,68461.88281,1582.7749,3708.1456,3187.4282,62.9635625,6921.797852,505.8821875,52.71829102,0.0,52.71828906,144.9844063,0.0,144.9844063,429.5037031,0.0,429.5037031,112.7965,0.0,,12.38731981,112.7965,13.984733,9.9226368,171.7227969,0.0,171.7227969,0.2471508,0.1214136,40.55803125,1.228848788,0.98936167,Sustainability - Taking the Green Road,76.56641331,1.215081536,0.0,30.9534231,0.0,16.99631839,0.0,,12.38731981,13.984733,9.9226368,3.494210176,0.1214136,1.228848788,54.31692188,,,1.68096e-06,1.62359409,149.8683477
SSP1 - 1.9,2020,4330.961,,289.0968418,91.13685974,4354.62,289.096875,0.0,1812.0206,412.14202,330.4511,60738.12103,5775.863,185.2418609,1089.114376,8.269086914,1616.253987,,1314.283,452.0645,19.43807031,325.0383452,470.4210938,16.97594922,287.0315869,278.7625,489.8591641,7.281272888,299.868988,,152.9489651,737.3571166,33208.79948,48.30012847,181.4689571,30554.13757,2654.661229,1591.553955,45061.32813,9276.021621,7310.204758,65.45277098,112.4065514,29.28107071,77.31009674,118.6478071,31615.93574,68243.55316,346.6201875,28.30573828,35.73998047,73.71017969,57.74255078,11.67391016,0.01996517,118.0621016,139.4278166,110.326582,1.805154054,64.04571875,21.43049023,93.64399219,2.582151,-0.88031767,0.587912025,2.1264949,0.056289546,2.8737295,0.1889525,101815.2969,1526.9417,3716.6844,3102.6094,77.41855625,7576.10498,483.2176875,43.16748047,0.507570007,42.65991016,124.2977969,0.434411896,123.8633984,407.5415938,2.057452301,405.4841953,128.3567031,1.406473999,,15.8432,126.9502969,22.59235529,10.27314995,154.8870938,0.216566406,154.6705,0.356950112,1.805153752,21.43049023,4.587051424,1.2371159,Sustainability - Taking the Green Road,86.92227277,2.125984604,0.006087964,27.57403211,0.007219186,21.7837603,0.230491565,,15.8432,22.59235529,10.27314995,2.572982609,1.805153752,4.587051424,57.74255078,,,0.014869593,2.177527569,137.2502891
SSP1 - 1.9,2030,4764.79075,,309.8539365,445.9308398,4944.219,309.8539063,303.6736287,1631.172,424.68152,335.06455,94211.73096,5656.165,223.6485566,871.7687415,18.59721094,1469.24485,,1430.762,452.4573125,51.14825,248.7838722,476.0843125,27.49335938,404.7742109,386.177,527.2325625,3.990174055,215.3845978,,122.5556087,469.7345428,17967.96826,1001.573983,2510.513471,17442.72758,525.2396862,959.6026001,26575.64063,7595.499998,7017.176117,64.9202411,62.37810326,19.67069054,33.13130188,73.39256656,33417.12511,68646.79718,274.8535,24.97930078,26.55619922,70.35397656,54.73776953,7.310896973,10.51312012,107.6881016,80.40228247,93.15618164,3.2186011,51.5355,10.73261035,62.32414063,2.8439039,-0.58559486,0.507789095,2.2869143,0.060183535,2.9839963,0.20325638,155854.7969,1518.5726,3768.3424,3001.8686,91.69869375,8061.937988,396.5629063,74.21030957,10.87619043,63.33412109,59.29237891,3.430906006,55.86148047,284.8627695,24.96915723,259.8935664,138.9782969,20.50544922,,17.76928973,118.4727969,27.28253395,10.81226035,86.59209375,1.032802002,85.55928906,0.604900416,3.21860192,10.73261035,5.689741888,1.466178,Sustainability - Taking the Green Road,81.27601869,5.128051808,1.397130592,8.602269328,0.06164712,24.8785242,1.625999916,,17.76928973,27.28253395,10.81226035,4.572377612,3.21861296,5.68979104,54.73776953,,,7.027230821,11.72546411,68.67681836
SSP1 - 1.9,2040,5110.12425,,324.5236963,1574.852336,5147.676,324.5236563,546.2075423,1449.081,425.52721,337.95418,136888.1989,8287.41,315.4962031,254.4912603,577.363875,1072.342583,,1729.524,372.9538125,467.2583125,31.34221933,1022.322,87.54459375,2934.134875,2356.771,1489.580313,3.308902979,178.9149933,,106.0790319,468.1924336,6413.946208,3547.881355,8466.587109,5342.75935,1071.187443,201.0628967,13376.17969,7678.8517,7237.961518,65.24918536,46.32052272,19.58016014,18.77261925,76.60772347,41927.65599,88176.81885,288.9803125,26.68089453,15.78874023,83.30879688,56.68957031,5.647213867,42.55053906,112.4753984,58.3144873,100.3508711,26.18230082,42.46963477,9.340144531,65.83704688,2.7911127,-0.4881943,0.422359271,2.2975623,0.047898954,2.9183715,0.21216476,223195.5,1606.6995,3807.66,2910.3748,104.7354063,8388.762695,399.62,105.8730967,38.50723047,67.36585938,29.81600977,10.39562988,19.42039063,221.6654121,84.97615613,136.6892695,148.2522031,72.66886719,,21.41103923,75.58332813,65.91812032,8.019238912,43.59719922,1.911659058,41.68555078,1.855833984,26.18230067,9.340143555,16.46894643,1.5578765,Sustainability - Taking the Green Road,98.91750707,7.021015072,6.661257216,2.523759328,1.300513248,15.04634617,7.969587896,,21.41103923,65.91812032,8.019238912,0.389031311,27.74060032,16.71783526,56.68957031,,,40.13989497,19.44830859,38.86617871
SSP1 - 1.9,2050,5455.82925,,339.1935264,2006.291953,5456.159,339.1935313,651.0313616,1325.0723,420.47559,340.41814,181033.2031,12255.13,429.8081643,209.9185137,1978.521,1551.946806,,1820.346,213.9030938,900.5343125,8.938428955,1986.75,136.447,4996.537,3018.016,2887.284313,2.538134098,153.4219971,,86.35182709,390.8580779,968.036255,4244.053177,10766.61942,1609.828849,-641.7929779,200.780304,7260.520996,7570.985559,7181.882807,64.52789484,36.24500929,15.82301998,15.77899647,80.85491979,48817.39917,106733.8028,320.6131875,30.92772656,11.85954004,110.3077969,54.17807031,5.046958984,54.65417188,121.4232031,53.6389024,114.3065313,48.10078029,42.7872666,8.246357422,71.38388281,2.6348768,-0.43834659,0.360977721,2.2336415,0.040867329,2.8025955,0.21973037,291301.4063,1628.2508,3910.3664,2786.4836,115.6914125,8530.5,431.0955,123.5440605,46.04830078,77.49577344,24.62890039,15.92696973,8.701926758,205.5332754,112.1342715,93.39900684,147.2174063,94.73734375,,19.74168986,52.48007031,100.494828,3.660702976,33.68696875,1.469958008,32.21700977,2.13757696,48.10057114,8.246357422,30.51499008,1.5622194,Sustainability - Taking the Green Road,126.9610004,7.922844938,7.750074304,3.037120145,2.742905664,11.77479818,10.7381073,,19.74168986,100.494828,3.660702976,0.070738128,52.38139904,32.31538995,54.17807031,,,54.65074274,23.83194391,29.8069585
SSP1 - 1.9,2060,5464.465625,,332.8887705,2870.823938,5464.506,332.88875,707.6402484,1250.5221,413.87631,342.5171,220858.7952,14395.68,577.2766459,268.0568125,3690.9,2139.423078,,1876.622,184.2755,877.395625,7.837839825,2112.915,181.4907969,6170.391,2479.491,2990.310625,2.308984041,144.2115936,,82.00264704,370.2094523,-1649.998545,5180.821375,12368.70843,-316.9569933,-1333.042387,186.258606,4407.018066,7602.241488,7225.174221,63.76720669,33.59639536,15.12366962,14.51523018,83.71870464,54692.61563,120896.0037,344.3230938,37.81310693,11.2845498,136.6245938,47.47223047,4.111188965,53.76942188,127.6572031,53.24797937,128.8544414,66.41382722,49.09765674,6.584597168,73.14592969,2.4692843,-0.42607472,0.32264724,2.1489704,0.037773585,2.6885328,0.22615336,356291.4063,1647.7194,4000.0736,2676.5352,119.3473,8492.175781,462.5264063,144.8003003,55.99430078,88.80599219,24.95055078,19.85250977,5.098045898,197.8602168,122.1366313,75.72355566,144.3209063,101.6872969,,18.8322304,42.63357031,119.3309727,3.13847296,28.58875977,0.596824707,27.99193945,2.605010944,66.4123904,6.584597168,31.48134093,1.5283713,Sustainability - Taking the Green Road,152.9459016,10.70253978,10.67704397,4.382227423,4.3809968,15.3297059,15.09217258,,18.8322304,119.3309727,3.13847296,0.061975923,72.3675607,32.6865705,47.47223047,,,54.27195013,28.3724364,24.87554297
SSP1 - 1.9,2070,5473.166625,,326.5841191,4050.276313,5473.212,326.584125,652.1972441,1212.1593,406.78381,344.55001,259777.5879,14604.41,665.2973783,346.0633359,5178.58,2639.026609,,1936.0,185.4034063,655.326375,8.124930679,1643.717,225.5975938,6299.851,1121.271,2299.043375,2.174113035,135.865799,,78.37832034,357.7247161,-4136.923829,6748.824947,14600.11138,-2441.226653,-1695.697875,198.4705048,1771.717041,7763.50781,7375.83103,63.49449717,32.54036154,14.64031982,13.01337242,76.98228586,59254.58193,131040.6036,360.7538125,42.8547627,9.687053711,156.6195,39.18705078,3.129095947,54.76075,126.36,54.51563147,142.5454766,79.71264983,52.54181641,4.890333008,76.96940625,2.3362047,-0.4134654,0.302464444,2.0564526,0.036674665,2.583887,0.23235522,419291.1875,1683.3292,4081.1512,2593.691,121.2211125,8298.950195,494.8538125,171.8911299,72.93257031,98.9585625,26.38916992,22.11233984,4.276833984,194.4869395,132.6145456,61.87232227,142.2995,109.8902969,,20.65798963,32.40911914,128.3835523,3.45667712,25.79826953,0.611908875,25.18636914,3.374195968,79.70289459,4.890333008,24.64847206,1.4927099,Sustainability - Taking the Green Road,175.4991002,14.35021446,14.3501897,6.250104817,6.250104768,22.98549351,22.33641882,,20.65798963,128.3835523,3.45667712,0.073029904,86.63192986,25.01967002,39.18705078,,,54.68823425,32.32500647,22.190625
SSP1 - 1.9,2080,5481.933875,,320.2793779,5564.7465,5481.968,320.2794375,519.7958102,1180.4579,398.62847,346.6581,294820.8923,15802.23,711.3798604,336.2973283,5959.577,2657.410895,,1990.567,236.2574063,777.018125,7.283624333,1608.656,270.6855938,7206.669,1247.092,2385.674125,2.040056944,125.721199,,74.40712166,337.0252838,-7370.205445,9072.973656,15589.32097,-5286.835066,-2083.369743,204.2814941,-1640.160034,7995.744696,7581.611176,63.336046,30.99111775,13.91736031,10.97421169,60.43151474,62292.56421,137685.1959,367.0286875,45.51165503,7.783675781,167.4790938,31.07107031,2.373291992,59.50119141,120.4851016,53.30872171,149.7288828,89.86020179,53.29533081,3.730533936,81.99435156,2.2079923,-0.39177511,0.285536944,1.9480557,0.036537048,2.4673114,0.23876688,475419.1875,1745.477,4139.9392,2528.7076,121.24595,7967.387207,505.0738125,202.8519402,98.48446875,104.3675,23.24732031,19.76946094,3.477862061,160.7638496,108.7696693,51.99418237,114.3063984,88.30796094,,22.06928077,25.99843945,141.382506,4.258779904,23.21013086,0.692247375,22.51788086,4.196583936,89.84695296,3.730533936,25.26968832,1.4558804,Sustainability - Taking the Green Road,188.2060063,16.00008052,16.00006477,5.883200108,5.883199552,20.61268657,19.64807456,,22.06928077,141.382506,4.258779904,0.068761832,99.13732506,25.71984691,31.07107031,,,59.10201009,33.48653909,19.82218262
SSP1 - 1.9,2090,5490.764875,,313.9747119,6731.205375,5490.793,313.9746875,335.3369921,1149.7759,389.05711,348.81946,326094.7876,16652.92,742.3570649,282.6755089,6356.646,2253.057037,,2050.245,304.9576875,930.3728125,6.159711658,1890.414,316.622,7876.061,1519.415,2820.786813,1.907361984,117.0791016,,70.34221208,311.2412312,-10567.70752,11448.35601,16076.11172,-8181.154877,-2386.549481,204.9246979,-5017.313965,8115.737233,7678.941384,62.94355303,29.10889871,13.00656033,8.707670212,44.89797884,64143.62454,140115.9058,364.0443125,42.77290259,6.449535156,169.6252031,26.47558008,1.73472998,67.5155,110.8811016,49.47085129,151.2602578,93.54528395,49.22243774,2.648672119,87.31628125,2.0688662,-0.36447469,0.268929694,1.8179727,0.036705084,2.3297694,0.24532005,524875.8125,1771.2784,4202.4748,2467.073,119.400025,7510.454102,495.7945938,223.898469,124.724,99.17447656,17.55689063,14.7090498,2.847832031,120.926123,76.68449109,44.24162109,82.14524219,61.33457031,,22.30018048,20.81066992,150.5821548,5.27383296,21.22399023,0.640870972,20.58311914,4.899696128,93.53164902,2.648672119,29.85062912,1.4104881,Sustainability - Taking the Green Road,189.2158013,16.39944864,16.39553011,3.990307775,3.99030656,12.9159593,12.19257976,,22.30018048,150.5821548,5.27383296,0.054052757,105.3036339,30.69213901,26.47558008,,,67.00269859,31.29775778,18.17309351
