Entity,Year,wheat_domestic_supply,wheat_exports,wheat_imports,wheat_stocks,wheat_imports_share_domestic_supply,wheat_stocks_share_domestic_supply,wheat_exports_capita,wheat_imports_capita,wheat_stocks_capita,wheat_supply_capita,ukraine_wheat_imports,russia_wheat_imports,ukraine_russia_wheat_imports,ukraine_wheat_imports_per_capita,russia_wheat_imports_per_capita,ukraine_russia_wheat_imports_per_capita,ukraine_wheat_share_all_imports,russia_wheat_share_all_imports,ukraine_russia_wheat_share_all_imports,ukraine_wheat_share_domestic_supply,russia_wheat_share_domestic_supply,ukraine_russia_wheat_share_domestic_supply,maize_domestic_supply,maize_exports,maize_imports,maize_stocks,maize_imports_share_domestic_supply,maize_stocks_share_domestic_supply,maize_exports_capita,maize_imports_capita,maize_stocks_capita,maize_supply_capita,ukraine_maize_imports,russia_maize_imports,ukraine_russia_maize_imports,ukraine_maize_imports_per_capita,russia_maize_imports_per_capita,ukraine_russia_maize_imports_per_capita,ukraine_maize_share_all_imports,russia_maize_share_all_imports,ukraine_russia_maize_share_all_imports,ukraine_maize_share_domestic_supply,russia_maize_share_domestic_supply,ukraine_russia_maize_share_domestic_supply,barley_domestic_supply,barley_exports,barley_imports,barley_stocks,barley_imports_share_domestic_supply,barley_stocks_share_domestic_supply,barley_exports_capita,barley_imports_capita,barley_stocks_capita,barley_supply_capita,sunfloweroil_domestic_supply,sunfloweroil_exports,sunfloweroil_imports,sunfloweroil_stocks,sunfloweroil_imports_share_domestic_supply,sunfloweroil_stocks_share_domestic_supply,sunfloweroil_exports_capita,sunfloweroil_imports_capita,sunfloweroil_stocks_capita,sunfloweroil_supply_capita
Algeria,2016,10637.0,6.0,8255.0,52.0,77.60646798909467,0.48885964087618694,0.00014796037364729077,0.20356881407639757,0.00128232323827652,0.262309082414372,145176.0,73049,218225.0,3.5800492007698477,1.8013928890934907,5.381442089863338,1758.6432465172625,884.9061175045427,2643.5493640218046,1364.8209081507944,686.7443828147034,2051.5652909654978,4144.0,0.0,4159.0,19.0,100.3619691119691,0.4584942084942085,0.0,0.10256119899984706,0.0004685411832164208,0.10219129806572884,115500.0,84323,199823.0,2.848237192710348,2.07941043117675,4.927647623887098,2777.1098821832175,2027.4825679249818,4804.592450108199,2787.162162162162,2034.8214285714284,4821.983590733591,1806.0,0.0,916.0,29.0,50.71982281284607,1.6057585825027685,0.0,0.022588617043486393,0.0007151418059619054,0.044536072467834524,54.0,2.0,66.0,12.0,122.22222222222223,22.22222222222222,4.932012454909692e-05,0.0016275641101201985,0.00029592074729458155,0.001331643362825617
Armenia,2010,577.0,0.0,351.0,-43.0,60.831889081455806,-7.452339688041594,0.0,0.12198877147228282,-0.014944493371248323,0.20053424826070423,3001.0,240772,243773.0,1.0429866187701446,83.67943158098143,84.72241819975157,854.985754985755,68596.0113960114,69450.99715099715,520.103986135182,41728.24956672444,42248.35355285962,62.0,0.0,49.0,0.0,79.03225806451613,0.0,0.0,0.017029771516073672,0.0,0.02154787416319526,9988.0,18192,28180.0,3.471293018419262,6.322563335110454,9.793856353529716,20383.673469387755,37126.5306122449,57510.20408163265,16109.677419354839,29341.93548387097,45451.6129032258,155.0,0.0,37.0,0.0,23.870967741935484,0.0,0.0,0.012859215226422976,0.0,0.053869685407988144,20.0,0.0,18.0,0.0,90.0,0.0,0.0,0.006255834434476042,0.0,0.006950927149417825
Armenia,2011,581.0,0.0,378.0,21.0,65.06024096385542,3.614457831325301,0.0,0.1314080546879997,0.007300447482666652,0.20197904702044403,65448.0,255480,320928.0,22.752366040265095,88.81515823198457,111.56752427224968,17314.285714285714,67587.3015873016,84901.58730158731,11264.716006884682,43972.46127366609,55237.17728055077,71.0,0.0,52.0,0.0,73.23943661971832,0.0,0.0,0.0180772985285079,0.0,0.02468246529853963,17695.0,16593,34288.0,6.151496105037448,5.768396432375607,11.919892537413055,34028.846153846156,31909.615384615387,65938.46153846153,24922.535211267605,23370.422535211266,48292.957746478874,189.0,0.0,20.0,10.0,10.582010582010582,5.291005291005291,0.0,0.0069528071263491925,0.0034764035631745962,0.06570402734399985,26.0,0.0,21.0,-5.0,80.76923076923077,-19.230769230769234,0.0,0.007300447482666652,-0.0017382017815872981,0.00903864926425395
Armenia,2013,636.0,1.0,355.0,30.0,55.81761006289309,4.716981132075472,0.00034511403085250413,0.12251548095263898,0.010353420925575124,0.21949252362219263,4441.0,182286,186727.0,1.532651411015971,62.90945622797957,64.44210763899554,1250.9859154929577,51348.16901408451,52599.15492957747,698.2704402515723,28661.32075471698,29359.591194968554,82.0,0.0,81.0,20.0,98.78048780487805,24.390243902439025,0.0,0.027954236499052834,0.006902280617050083,0.02829935052990534,10634.0,23872,34506.0,3.669942604085529,8.23856214451098,11.908504748596508,13128.395061728395,29471.604938271605,42600.0,12968.292682926829,29112.19512195122,42080.48780487805,192.0,0.0,11.0,8.0,5.729166666666666,4.166666666666666,0.0,0.0037962543393775454,0.002760912246820033,0.06626189392368079,24.0,0.0,23.0,0.0,95.83333333333334,0.0,0.0,0.007937622709607595,0.0,0.008282736740460098
Armenia,2014,639.0,1.0,344.0,42.0,53.834115805946794,6.572769953051644,0.00034335907496318334,0.11811552178733506,0.0144210811484537,0.21940644890147412,1715.0,185539,187254.0,0.5888608135618595,63.706499409594066,64.29536022315594,498.54651162790697,53935.75581395348,54434.30232558139,268.38810641627543,29035.8372456964,29304.225352112677,39.0,,52.0,33.0,133.33333333333331,84.61538461538461,,0.017854671898085532,0.011330849473785048,0.01339100392356415,3051.0,6767,9818.0,1.0475885377126724,2.3235108602758614,3.3710993979885338,5867.307692307692,13013.461538461539,18880.76923076923,7823.076923076923,17351.28205128205,25174.358974358976,196.0,0.0,6.0,0.0,3.061224489795918,0.0,0.0,0.0020601544497791,0.0,0.06729837869278393,25.0,,23.0,1.0,92.0,4.0,,0.007897258724153217,0.00034335907496318334,0.008583976874079583
Austria,2015,1445.0,1256.0,1335.0,360.0,92.38754325259517,24.91349480968858,0.14472268609914404,0.15382546651461565,0.0414810246780986,0.16650022405514578,6597.0,4093,10690.0,0.760139777226157,0.47161620557627115,1.2317559828024283,494.1573033707865,306.59176029962543,800.7490636704119,456.53979238754323,283.25259515570934,739.7923875432526,2119.0,257.0,1073.0,334.0,50.63709296838132,15.762151958470977,0.029612842617420396,0.12363649855444389,0.03848517289579148,0.24416192025803043,11160.0,0,11160.0,1.2859117650210568,0.0,1.2859117650210568,1040.0745573159365,0.0,1040.0745573159365,526.6635205285512,0.0,526.6635205285512,919.0,213.0,274.0,-18.0,29.815016322089228,-1.958650707290533,0.02454293960120834,0.03157166878277505,-0.0020740512339049305,0.10589183799770173,50.0,39.0,51.0,1.0,102.0,2.0,0.004493777673460682,0.0058764784960639695,0.0001152250685502739,0.0057612534275136955
Austria,2018,1601.0,1088.0,1388.0,70.0,86.69581511555278,4.372267332916927,0.12236566572376874,0.1561061985520138,0.007872790993257179,0.18006197686006778,4804.0,719,5523.0,0.5402983990229642,0.08086481034502732,0.6211632093679915,346.1095100864553,51.80115273775216,397.9106628242075,300.0624609618988,44.909431605246716,344.9718925671455,2307.0,354.0,972.0,443.0,42.132639791937585,19.20242739488513,0.03981382873732916,0.10931932636351398,0.049823520143041866,0.2594646974492045,2766.0,1,2767.0,0.3110877126764194,0.00011246844276081686,0.31120018111918024,284.5679012345679,0.102880658436214,284.6707818930041,119.8959687906372,0.043346337234503686,119.93931512787171,850.0,203.0,274.0,-85.0,32.23529411764706,-10.0,0.02283109388044582,0.030816353316463818,-0.009559817634669432,0.09559817634669432,60.0,47.0,65.0,15.0,108.33333333333333,25.0,0.005286016809758392,0.007310448779453096,0.0016870266414122526,0.0067481065656490105
Azerbaijan,2012,3212.0,6.0,1428.0,6.0,44.458281444582816,0.18679950186799502,0.0006476205772371729,0.15413369738244714,0.0006476205772371729,0.34669288234763324,736.0,278513,279249.0,0.07944145747442655,30.061791638009456,30.14123309548388,51.540616246498594,19503.711484593838,19555.25210084034,22.91407222914072,8671.01494396015,8693.92901618929,275.0,0.0,92.0,-1.0,33.45454545454545,-0.36363636363636365,0.0,0.009930182184303318,-0.00010793676287286215,0.02968260979003709,630.0,81526,82156.0,0.06800016060990316,8.79965252997296,8.867652690582863,684.7826086956521,88615.21739130435,89300.0,229.0909090909091,29645.81818181818,29874.909090909092,741.0,0.0,40.0,21.0,5.398110661268556,2.834008097165992,0.0,0.0043174705149144855,0.002266672020330105,0.07998114128879086,56.0,20.0,45.0,0.0,80.35714285714286,0.0,0.0021587352574572428,0.004857154329278797,0.0,0.006044458720880281
Azerbaijan,2013,3225.0,5.0,1562.0,174.0,48.434108527131784,5.395348837209302,0.0005327385414066237,0.16642752033542924,0.018539301240950504,0.34361635920727224,807.0,580645,581452.0,0.08598400058302906,61.8663940750098,61.952378075592826,51.664532650448145,37173.17541613316,37224.83994878361,25.023255813953487,18004.496124031008,18029.51937984496,351.0,0.0,142.0,-1.0,40.45584045584046,-0.2849002849002849,0.0,0.015129774575948112,-0.00010654770828132473,0.037398245606744984,8986.0,131167,140153.0,0.957437706615984,13.975543252136521,14.932980958752506,6328.169014084508,92371.12676056338,98699.29577464788,2560.11396011396,37369.51566951567,39929.62962962963,823.0,0.0,22.0,-2.0,2.67314702308627,-0.24301336573511542,0.0,0.002344049582189144,-0.00021309541656264945,0.08768876391553025,34.0,19.0,36.0,15.0,105.88235294117648,44.11764705882353,0.00202440645734517,0.0038357174981276903,0.001598215624219871,0.003622622081565041
Azerbaijan,2016,2970.0,0.0,1229.0,59.0,41.38047138047138,1.9865319865319864,0.0,0.1262320074453261,0.0060599580466023095,0.30505212539676035,1450.0,1140781,1142231.0,0.14893117233175168,117.17093220950898,117.31986338184073,117.98209926769732,92821.88771358828,92939.86981285598,48.821548821548824,38410.13468013468,38458.95622895623,333.0,1.0,84.0,-26.0,25.225225225225223,-7.807807807807808,0.00010271115333224255,0.008627736879908374,-0.002670489986638306,0.034202814059636766,22.0,79412,79434.0,0.002259645373309336,8.156498108420045,8.158757753793353,26.190476190476193,94538.09523809524,94564.28571428571,6.606606606606606,23847.44744744745,23854.054054054053,986.0,7.0,7.0,-58.0,0.7099391480730223,-5.88235294117647,0.0007189780733256978,0.0007189780733256978,-0.0059572468932700675,0.10127319718559115,57.0,8.0,42.0,13.0,73.68421052631578,22.807017543859647,0.0008216892266579404,0.004313868439954187,0.001335244993319153,0.005854535739937825
