Entity,Year,wheat_domestic_supply,wheat_exports,wheat_imports,wheat_stocks,wheat_imports_share_domestic_supply,wheat_stocks_share_domestic_supply,wheat_exports_capita,wheat_imports_capita,wheat_stocks_capita,wheat_supply_capita,ukraine_wheat_imports,russia_wheat_imports,ukraine_russia_wheat_imports,ukraine_wheat_imports_per_capita,russia_wheat_imports_per_capita,ukraine_russia_wheat_imports_per_capita,ukraine_wheat_share_all_imports,russia_wheat_share_all_imports,ukraine_russia_wheat_share_all_imports,ukraine_wheat_share_domestic_supply,russia_wheat_share_domestic_supply,ukraine_russia_wheat_share_domestic_supply,maize_domestic_supply,maize_exports,maize_imports,maize_stocks,maize_imports_share_domestic_supply,maize_stocks_share_domestic_supply,maize_exports_capita,maize_imports_capita,maize_stocks_capita,maize_supply_capita,ukraine_maize_imports,russia_maize_imports,ukraine_russia_maize_imports,ukraine_maize_imports_per_capita,russia_maize_imports_per_capita,ukraine_russia_maize_imports_per_capita,ukraine_maize_share_all_imports,russia_maize_share_all_imports,ukraine_russia_maize_share_all_imports,ukraine_maize_share_domestic_supply,russia_maize_share_domestic_supply,ukraine_russia_maize_share_domestic_supply,barley_domestic_supply,barley_exports,barley_imports,barley_stocks,barley_imports_share_domestic_supply,barley_stocks_share_domestic_supply,barley_exports_capita,barley_imports_capita,barley_stocks_capita,barley_supply_capita,sunfloweroil_domestic_supply,sunfloweroil_exports,sunfloweroil_imports,sunfloweroil_stocks,sunfloweroil_imports_share_domestic_supply,sunfloweroil_stocks_share_domestic_supply,sunfloweroil_exports_capita,sunfloweroil_imports_capita,sunfloweroil_stocks_capita,sunfloweroil_supply_capita,wheat_net_imports,wheat_net_imports_capita,maize_net_imports,maize_net_imports_capita,barley_net_imports,barley_net_imports_capita,ukraine_barley_imports,russia_barley_imports,ukraine_russia_barley_imports,ukraine_barley_imports_per_capita,russia_barley_imports_per_capita,ukraine_russia_barley_imports_per_capita,ukraine_barley_share_all_imports,russia_barley_share_all_imports,ukraine_russia_barley_share_all_imports,ukraine_barley_share_domestic_supply,russia_barley_share_domestic_supply,ukraine_russia_barley_share_domestic_supply,sunfloweroil_net_imports,sunfloweroil_net_imports_capita,ukraine_sunfloweroil_imports,russia_sunfloweroil_imports,ukraine_russia_sunfloweroil_imports,ukraine_sunfloweroil_imports_per_capita,russia_sunfloweroil_imports_per_capita,ukraine_russia_sunfloweroil_imports_per_capita,ukraine_sunfloweroil_share_all_imports,russia_sunfloweroil_share_all_imports,ukraine_russia_sunfloweroil_share_all_imports,ukraine_sunfloweroil_share_domestic_supply,russia_sunfloweroil_share_domestic_supply,ukraine_russia_sunfloweroil_share_domestic_supply
Afghanistan,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5250,,,,,,,,,,
Afghanistan,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000.0,,15000.0,0.0,,0.0,,0.4980507786675289,0.0,0.4980507786675289,,,,,,,,,,,,,,,,,,,,,143.0,5893,6036.0,0.004748084089963776,0.19566754924584984,0.20041563333581364,0.9533333333333333,39.28666666666666,40.239999999999995,0.9533333333333333,39.28666666666666,40.239999999999995
Afghanistan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28000.0,,16000.0,-11000.0,,-39.285714285714285,,0.513456112242533,-0.35300107716674145,0.8985481964244328,,,,,,,,,,,,,,,,,,,,,839.0,12469,13308.0,0.026924354885717827,0.400142766472009,0.42706712135772684,5.2437499999999995,77.93124999999999,83.175,2.9964285714285714,44.53214285714286,47.52857142857143
Afghanistan,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39000.0,,22000.0,-16000.0,,-41.02564102564102,,0.6817563729965969,-0.4958228167247977,1.2085681157666945,,,,,,,,,,,,,,,,,,,,,1961.0,15572,17533.0,0.06076928397483302,0.4825595563774094,0.5433288403522425,8.913636363636364,70.78181818181818,79.69545454545455,5.028205128205128,39.92820512820513,44.95641025641026
Afghanistan,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000.0,0.0,37000.0,-2000.0,92.5,-5.0,0.0,1.1087536610970974,-0.059932630329572835,1.1986526065914567,,,,,,,,,,,,,,,,,,,37000.0,1.1087536610970974,2146.0,29371,31517.0,0.06430771234363165,0.8801406427049419,0.9444483550485734,5.800000000000001,79.38108108108108,85.18108108108108,5.365,73.4275,78.7925
Afghanistan,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39000.0,0.0,36000.0,-2000.0,92.3076923076923,-5.128205128205128,0.0,1.0460979630641989,-0.0581165535035666,1.1332727933195486,,,,,,,,,,,,,,,,,,,36000.0,1.0460979630641989,945.0,31620,32565.0,0.02746007153043522,0.9188227108913879,0.9462827824218232,2.625,87.83333333333333,90.45833333333333,2.423076923076923,81.07692307692308,83.5
Afghanistan,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000.0,0.0,48000.0,0.0,96.0,0.0,0.0,1.3565825966053555,0.0,1.4131068714639121,,,,,,,,,,,,,,,,,,,48000.0,1.3565825966053555,2066.0,41476,43542.0,0.05838957592888884,1.1722004120167442,1.230589987945633,4.304166666666666,86.40833333333333,90.71249999999999,4.132000000000001,82.952,87.08399999999999
Afghanistan,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49000.0,,51000.0,5000.0,,10.204081632653061,,1.4051092140422428,0.13775580529825907,1.350006891922939,,,,,,,,,,,,,,,,,,,,,195.0,38112,38307.0,0.005372476406632104,1.05002985030545,1.0554023267120822,0.3823529411764706,74.72941176470587,75.11176470588235,0.3979591836734694,77.7795918367347,78.17755102040816
Afghanistan,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45000.0,0.0,47000.0,5000.0,104.44444444444446,11.11111111111111,0.0,1.2643952066831519,0.13451012837054807,1.2105911553349327,,,,,,,,,,,,,,,,,,,47000.0,1.2643952066831519,1324.0,33467,34791.0,0.03561828199252113,0.9003300932354265,0.9359483752279476,2.8170212765957445,71.2063829787234,74.02340425531915,2.942222222222222,74.3711111111111,77.31333333333333
Afghanistan,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,,,,,,,,,,,,,,44938,,,,,,,,,,
Albania,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31000.0,,30000.0,0.0,,0.0,,10.393472622034093,0.0,10.73992170943523,,,,,,,,,,,,,,,,,,,,,2448.0,8854,11302.0,0.848107365957982,3.067460219849662,3.9155675858076435,8.16,29.513333333333335,37.67333333333333,7.896774193548387,28.561290322580646,36.45806451612903
Albania,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33000.0,,32000.0,0.0,,0.0,,11.095050255376853,0.0,11.441770575857378,,,,,,,,,,,,,,,,,,,,,3989.0,12737,16726.0,1.3830673583968207,4.4161767219604675,5.799244080357288,12.465625,39.803125,52.26875,12.087878787878788,38.596969696969694,50.68484848484849
Albania,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34000.0,0.0,32000.0,-2000.0,94.11764705882352,-5.88235294117647,0.0,11.100569424522199,-0.6937855890326374,11.794355013554835,,,,,,,,,,,,,,,,,,,32000.0,11.100569424522199,5578.0,9331,14909.0,1.9349680078120257,3.23685666563177,5.171824673443796,17.431250000000002,29.159374999999997,46.590625,16.405882352941177,27.444117647058825,43.85
Albania,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6901,,,,,,,,,,
Algeria,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79000.0,6000.0,85000.0,0.0,100.0,0.0,0.16365970150979892,2.318512438055485,0.0,2.154852736545686,,,,,,,,,,,,,,,,,,,79000.0,2.154852736545686,86952.0,5148,92100.0,2.3717563942800064,0.14042002389540748,2.5121764181754136,102.2964705882353,6.056470588235294,108.35294117647058,110.06582278481012,6.516455696202532,116.58227848101265
Algeria,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033000.0,0.0,433000.0,-9000.0,21.298573536645353,-0.4426955238563699,0.0,11.582526477508406,-0.24074535403597147,54.38170052834778,132000.0,4000.0,191000.0,56000.0,141.66666666666669,42.42424242424242,0.10699793512709843,5.10915140231895,1.497971091779378,3.5309318591942485,,,,,433000.0,11.582526477508406,50510.0,18300.0,68810.0,1.3511164258174355,0.4895155532064754,1.840631979023911,11.665127020785219,4.226327944572748,15.891454965357967,2.4845056566650268,0.9001475651746188,3.384653221839646,187000.0,5.002153467191851,174101.0,3241,177342.0,4.657111875890741,0.08669507693673151,4.743806952827473,91.1523560209424,1.6968586387434554,92.84921465968587,131.89469696969698,2.45530303030303,134.35
Algeria,2016,10637000.0,6000.0,8255000.0,52000.0,77.55006110745512,0.48885964087618694,0.14796037364729078,203.56881407639756,1.2823232382765202,262.309082414372,145176.0,73049.0,218225.0,3.5800492007698477,1.8013928890934907,5.381442089863338,1.7586432465172621,0.8849061175045426,2.643549364021805,1.3648209081507945,0.6867443828147034,2.051565290965498,4144000.0,0.0,4159000.0,19000.0,100.3619691119691,0.4584942084942085,0.0,102.56119899984706,0.4685411832164208,102.19129806572883,115500.0,84323.0,199823.0,2.848237192710348,2.07941043117675,4.927647623887098,2.7771098821832174,2.0274825679249817,4.804592450108199,2.7871621621621623,2.0348214285714286,4.821983590733591,1806000.0,0.0,916000.0,29000.0,50.71982281284607,1.6057585825027685,0.0,22.588617043486394,0.7151418059619055,44.53607246783452,54000.0,2000.0,66000.0,12000.0,118.5185185185185,22.22222222222222,0.04932012454909693,1.6275641101201985,0.29592074729458157,1.331643362825617,8249000.0,203.42085370275026,4159000.0,102.56119899984706,916000.0,22.588617043486394,249447.0,118621.0,368068.0,6.15137855419929,2.9252012470692135,9.076579801268505,27.23220524017467,12.949890829694324,40.182096069869,13.812126245847175,6.568161683277962,20.38028792912514,64000.0,1.5782439855711017,68600.0,8293,76893.0,1.6916802720340245,0.2045058964428304,1.8961861684768548,103.93939393939394,12.565151515151515,116.50454545454545,127.03703703703704,15.357407407407408,142.39444444444445
Algeria,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1532000.0,,567000.0,4000.0,,0.26109660574412535,,13.699234490642407,0.09664362956361487,37.01451012286449,95000.0,3000.0,97000.0,3000.0,98.94736842105263,3.1578947368421053,0.07248272217271116,2.3436080169176603,0.07248272217271116,2.2952862021358533,,,,,,,113540.0,91305.0,204845.0,2.743229425163208,2.206011649326464,4.949241074489672,20.02469135802469,16.1031746031746,36.1278659611993,7.411227154046997,5.959856396866841,13.371083550913838,94000.0,2.2711252947449494,39900.0,46671,86571.0,0.9640202048970583,1.1276137088408675,2.091633913737926,41.1340206185567,48.11443298969072,89.24845360824743,42.0,49.12736842105263,91.12736842105264
Algeria,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2342000.0,0.0,402000.0,17000.0,17.16481639624253,0.7258753202391118,0.0,9.519656373557947,0.4025725332101619,55.46028663401172,51000.0,2000.0,47000.0,-2000.0,88.23529411764706,-3.9215686274509802,0.047361474495313166,1.1129946506398594,-0.047361474495313166,1.2077175996304859,,,,,402000.0,9.519656373557947,13670.0,57976.0,71646.0,0.32371567817546554,1.372914422670138,1.6966301008456035,3.400497512437811,14.421890547263683,17.822388059701495,0.5836891545687447,2.4754910333048676,3.0591801878736122,45000.0,1.0656331761445463,9800.0,34279,44079.0,0.23207122502703453,0.8117519921124201,1.0438232171394546,20.851063829787233,72.93404255319149,93.78510638297873,19.215686274509807,67.21372549019607,86.42941176470588
Algeria,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29999,,,,,,,,,,
Armenia,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.0,0.0,18000.0,0.0,90.0,0.0,0.0,6.255834434476043,0.0,6.950927149417826,,,,,,,,,,,,,,,,,,,18000.0,6.255834434476043,8119.0,9348,17467.0,2.821728876306166,3.2488633496378916,6.070592225944058,45.105555555555554,51.93333333333333,97.03888888888889,40.595,46.739999999999995,87.335
