Entity,Year,ghg_kg,ghg_1000kcal,ghg_100gprotein,ghg_100gfat,land_use_kg,land_use_1000kcal,land_use_100gprotein,land_use_100gfat,eutrophication_kg,eutrophication_1000kcal,eutrophication_100gprotein,eutrophication_100gfat,water_scarcity_kg,water_scarcity_1000kcal,water_scarcity_100gprotein,water_scarcity_100gfat,water_kg,water_1000kcal,water_100gprotein,water_100gfat,biodiversity_kg,biodiversity_1000kcal,biodiversity_100gprotein,biodiversity_100gfat
Ale,2022,1.07667,,26.91675,,0.681916667,,17.04791667,,2.159713333,,53.99283333,,1557.008967,,38925.22417,,26.72013,,668.00325,,5.55729,,138.93225,
Almond butter,2022,0.315700074,,0.121527551,0.058703869,7.511193206,,2.807495368,1.36984599,18.71897466,,7.028277298,3.422918009,410943.1937,,153064.4528,74777.00506,6946.590923,,2592.551561,1266.369596,253.5620925,,94.61834157,46.17513084
Almond milk,2022,0.635480011,,,3.97835975,0.668565045,,,3.659019143,2.632321371,,,15.91509913,66118.325,,,399326.1398,660.2128481,,,3756.004427,26.95205212,,,147.6897543
Almonds,2022,0.65834313,,0.330114132,0.142391333,8.084884898,,3.775284352,2.038035453,18.16178921,,8.403735597,4.676858429,354702.9852,,161762.2604,94769.76318,6118.064218,,2796.005861,1626.156695,261.4238264,,122.3955733,67.56706081
Apple juice,2022,0.458151882,,30.62303926,,0.662053683,,45.319695,,1.851164141,,92.83189119,,3274.623911,,187100.8226,,116.2410614,,6225.153391,,10.80074937,,689.2518369,
Apple pie,2022,1.204892394,,3.719985316,0.909428698,1.729238288,,5.147862144,1.311936238,6.615549943,,20.12143046,5.011222941,7851.338108,,22935.87959,5855.187125,396.5922208,,1189.259989,299.2299198,45.00519681,,140.0034101,33.67760991
Apples,2022,0.585924734,,13.09398566,,0.685941192,,15.82185927,,1.382650384,,32.50245901,,2524.278258,,58358.87529,,83.80554687,,1972.650713,,11.25156849,,248.7530551,
Apricot jam,2022,1.414557882,,28.05703922,,1.399837326,,27.58490218,,11.14060266,,220.8565042,,25427.76925,,468361.8851,,854.4006766,,16711.50625,,47.67429365,,940.3804033,
Asparagus,2022,0.939891494,,3.186617442,14.21062055,1.460713469,,4.763120501,19.9582995,3.341648064,,10.92057977,43.0576113,30692.70532,,104690.0382,496100.4478,350.9741796,,1192.551489,5594.854301,27.67723018,,93.1801546,388.3732544
Avocados,2022,0.92181,,4.852057895,0.472764615,1.250918765,,6.584264211,0.641543692,2.670462647,,14.05482632,1.369444615,32819.74238,,172840.0352,16840.82394,368.4439888,,1940.107226,189.0360887,24.53878894,,129.1736821,12.58615364
