Entity,Year,ghg_kg,ghg_1000kcal,ghg_100gprotein,ghg_100gfat,land_use_kg,land_use_1000kcal,land_use_100gprotein,land_use_100gfat,eutrophication_kg,eutrophication_1000kcal,eutrophication_100gprotein,eutrophication_100gfat,water_scarcity_kg,water_scarcity_1000kcal,water_scarcity_100gprotein,water_scarcity_100gfat,water_kg,water_1000kcal,water_100gprotein,water_100gfat,biodiversity_kg,biodiversity_1000kcal,biodiversity_100gprotein,biodiversity_100gfat
Ale,2022,1.07667,40.71789142156862,26.916749999999993,,0.6819166666666666,25.796906617647057,17.047916666666666,,2.1597133333333334,81.70835343137254,53.99283333333332,,1557.0089666666668,58689.024892647045,38925.22416666667,,26.720129999999997,1008.2866419117646,668.00325,,5.55729,210.29446838235296,138.93224999999998,
Almond butter,2022,0.3157000742574257,0.608178365637508,0.1215275511635265,0.05870386904018579,7.511193205940594,14.634966730575258,2.807495368272624,1.3698459904457383,18.71897465940594,36.29006547975314,7.028277297679468,3.422918008946202,410943.1937425743,802570.454096657,153064.45280226992,74777.00506372927,6946.590923267327,13579.836149218281,2592.5515610066204,1266.3695961413946,253.56209245544557,493.2264521192823,94.61834156747179,46.17513083748331
Almond milk,2022,0.6354800112526539,16.26715494471443,13.759566665178571,3.978359750014727,0.6685650450106158,12.880751528130732,9.786690993253968,3.659019143208801,2.63232137133758,51.0387224802136,37.94211202529762,15.91509913326978,66118.32499692145,1674533.4371585608,1216311.6435776786,399326.1397728804,660.2128481239914,14455.1372974709,10603.32857552361,3756.004427491766,26.95205211656051,472.9921568326668,359.64802201170636,147.68975432110074
Almonds,2022,0.6583431302631579,1.0105097769814209,0.33011413151256147,0.14239133323721687,8.084884898355263,12.760162641595514,3.7752843519132258,2.038035453260346,18.16178921085526,28.32582855572431,8.403735596619486,4.676858429314466,354702.9851675987,552396.114212478,161762.26042780426,94769.76317626039,6118.064217526316,9550.745717907746,2796.0058611406394,1626.1566946669498,261.423826375,402.0957851973644,122.39557331900208,67.56706080751617
Apple juice,2022,0.4581518818181818,36.08240997324172,30.62303925925926,17.847521666666665,0.6620536829545455,52.73276757502118,45.319694999999996,22.3238925,1.8511641409090906,129.09010282184758,92.83189118518519,175.10983499999998,3274.6239111363634,238815.04639422806,187100.8226333333,221457.19221666668,116.24106141136365,8404.567117954472,6225.153391111111,10207.191743333333,10.800749370454545,837.748646528506,689.2518368888889,559.6732833333333
Apple pie,2022,1.2048923942811476,3.63843959971086,3.7199853163122305,0.9094286981351997,1.729238287607001,5.062536840441531,5.147862144063839,1.3119362376095673,6.61554994269807,19.690584914054238,20.121430463516674,5.0112229405978,7851.338108024107,22560.639210711808,22935.879594407616,5855.187124623315,396.59222080068474,1164.6865311481952,1189.259989468729,299.22991983717117,45.005196809527675,136.79451953095978,140.00341013409957,33.677609910883525
Apples,2022,0.5859247339264532,23.25119317457048,13.09398565892857,32.34017797048728,0.6859411921708185,29.26284763411094,15.821859272023808,42.24742646088983,1.3826503841043891,55.38658758199908,32.5024590125992,74.17302746148732,2524.2782576156583,106590.08300440527,58358.875291349206,152147.2908619357,83.80554687259787,3421.177668334825,1972.6507134338294,4661.217793472015,11.251568486358245,439.61739348231754,248.75305507490077,609.9035675833301
Apricot jam,2022,1.4145578816993465,43.25087745689793,28.057039218137252,56.01061061607143,1.399837326143791,44.156133255011945,27.584902179738563,60.097071386904766,11.140602661111112,342.3629989889452,220.85650422140523,447.0767256369048,25427.76924575163,810375.5968337196,468361.88508333336,1204761.4376845236,854.400676640523,26797.2763258836,16711.506245163397,36550.39548583333,47.674293650326796,1509.6269890261988,940.3804033153594,2062.1273849464283
Asparagus,2022,0.9398914935714285,11.289348029165533,3.186617442190457,14.21062054761905,1.4607134685714287,16.183363371471252,4.763120500935383,19.95829949867725,3.3416480635714283,35.49190451218151,10.920579767940568,43.0576113015873,30692.705322142858,387939.5062805064,104690.03824408723,496100.447760582,350.9741795571429,4388.107735680942,1192.5514889699234,5594.854300806878,27.677230177857144,313.66829338205866,93.1801546006248,388.37325442195765
Avocados,2022,0.92181,8.261861163592743,4.852057894736843,0.4727646153846154,1.2509187647058826,11.211382459139301,6.5842642105263165,0.6415436923076923,2.670462647058823,23.931912235717498,14.054826315789477,1.3694446153846154,32819.74237647059,294304.06746258814,172840.03515789474,16840.82393846154,368.4439888235294,3303.525410051482,1940.1072263157896,189.03608871794873,24.53878894117647,219.95100856100365,129.17368210526317,12.586153641025641
