Entity,Year,"Number of neonatal tetanus cases (WHO, 2017) per 100 000 people (population from WDI)"
AFG,1980,0.120769574
AFG,1981,0.107247199
AFG,1982,0.949046032
AFG,1990,0.024491567
AFG,1991,0
AFG,1998,1.643341902
AFG,1999,0.453522312
AFG,2000,0.691757181
AFG,2001,1.006369076
AFG,2002,2.707015853
AFG,2003,0.524607768
AFG,2004,0.335835111
AFG,2005,0.155559468
AFG,2006,0.127445358
AFG,2007,0.150281071
AFG,2008,0.043965657
AFG,2010,0.07985233
AFG,2011,0.067320576
AFG,2012,0.068410687
AFG,2013,0.040968511
AFG,2014,0.051895688
AFG,2015,0.03556979
AFG,2016,0.011542002
AGO,1980,6.058298525
AGO,1981,7.463891801
AGO,1982,7.774868203
AGO,1983,8.568642073
AGO,1984,8.873907899
AGO,1985,5.184256976
AGO,1986,0.265542549
AGO,1987,3.235793618
AGO,1988,7.252061149
AGO,1989,12.39511815
AGO,1990,7.879099936
AGO,1991,5.05040608
AGO,1992,4.657494846
AGO,1993,4.73002523
AGO,1994,5.880950064
AGO,1995,0.707828457
AGO,1996,0.790067812
AGO,1997,0.835046449
AGO,1998,1.057769842
AGO,1999,0.489035388
AGO,2000,0.7967922
AGO,2001,1.831214326
AGO,2002,0.984484468
AGO,2003,0.642738166
AGO,2004,0.530062045
AGO,2005,0.455183781
AGO,2006,0.296114986
AGO,2007,0.333370052
AGO,2008,0.409018255
AGO,2009,0.292688807
AGO,2010,0.055628941
AGO,2011,0.309679785
AGO,2012,0.02390805
AGO,2013,0.126931181
AGO,2014,0.070578273
AGO,2015,0.12922074
ALB,1980,0
ALB,1981,0
ALB,1982,0
ALB,1983,0
ALB,1984,0
ALB,1985,0
ALB,1986,0
ALB,1987,0
ALB,1988,0
ALB,1989,0
ALB,1990,0.030427118
ALB,1991,0.030611089
ALB,1992,0.092391868
ALB,1993,0.092957335
ALB,1994,0.187059475
ALB,1995,0.062739508
ALB,1996,0
ALB,1997,0
ALB,1999,0
ALB,2000,0
ALB,2001,0
ALB,2002,0
ALB,2003,0
ALB,2004,0
ALB,2005,0
ALB,2006,0
ALB,2007,0
ALB,2008,0
ALB,2009,0
ALB,2010,0
ALB,2011,0
ALB,2012,0
ALB,2013,0
AND,1997,0
AND,1999,0
AND,2000,0
AND,2001,0
AND,2002,0
AND,2003,0
AND,2004,0
AND,2005,0
AND,2006,0
AND,2007,0
AND,2008,0
AND,2009,0
AND,2010,0
AND,2011,0
AND,2012,0
AND,2013,0
ARE,1981,0.267642073
ARE,1982,0.588460294
ARE,1983,0.558632468
ARE,1984,0.379225137
ARE,1985,0.57510431
ARE,1986,0.407548339
ARE,1987,0.640730741
ARE,1988,0.12078396
ARE,1989,0
ARE,1990,0
ARE,1991,0
ARE,1992,0
ARE,1993,0
ARE,1994,0
ARE,1995,0
ARE,1996,0
ARE,1997,0
ARE,1998,0
ARE,1999,0
ARE,2000,0
ARE,2001,0
ARE,2002,0
ARE,2003,0
ARE,2004,0
ARE,2005,0
ARE,2008,0
ARE,2010,0
ARE,2012,0
ARE,2014,0
ARG,1980,0
ARG,1981,0
ARG,1982,0
ARG,1983,0
ARG,1984,0
