Entity,Year,Prevalence of obesity (both sexes),Prevalence of obesity (male),Prevalence of obesity (female)
Africa,1975,2,0.6,3.3
Africa,1976,2.1,0.6,3.5
Africa,1977,2.2,0.6,3.6
Africa,1978,2.3,0.7,3.7
Africa,1979,2.3,0.7,3.9
Africa,1980,2.5,0.7,4
Africa,1981,2.6,0.8,4.2
Africa,1982,2.7,0.8,4.4
Africa,1983,2.8,0.9,4.6
Africa,1984,2.9,1,4.8
Africa,1985,3.1,1,5
Africa,1986,3.2,1.1,5.2
Africa,1987,3.4,1.2,5.4
Africa,1988,3.5,1.2,5.6
Africa,1989,3.7,1.3,5.9
Africa,1990,3.9,1.4,6.1
Africa,1991,4,1.5,6.4
Africa,1992,4.2,1.6,6.7
Africa,1993,4.4,1.7,7
Africa,1994,4.6,1.8,7.3
Africa,1995,4.8,1.9,7.6
Africa,1996,5.1,2,7.9
Africa,1997,5.3,2.2,8.2
Africa,1998,5.5,2.3,8.6
Africa,1999,5.8,2.4,8.9
Africa,2000,6,2.5,9.2
Africa,2001,6.2,2.7,9.6
Africa,2002,6.5,2.8,9.9
Africa,2003,6.7,3,10.3
Africa,2004,7,3.1,10.6
Africa,2005,7.3,3.3,11
Africa,2006,7.6,3.5,11.4
Africa,2007,7.8,3.7,11.7
Africa,2008,8.1,3.8,12.1
Africa,2009,8.4,4,12.5
Africa,2010,8.7,4.2,12.9
Africa,2011,9,4.4,13.3
Africa,2012,9.3,4.6,13.7
Africa,2013,9.6,4.9,14.1
Africa,2014,9.9,5.1,14.5
Africa,2015,10.3,5.3,14.9
Africa,2016,10.6,5.6,15.3
Americas,1975,9.5,7.4,11.5
Americas,1976,9.8,7.6,11.9
Americas,1977,10.1,7.9,12.2
Americas,1978,10.5,8.2,12.6
Americas,1979,10.8,8.5,12.9
Americas,1980,11.1,8.8,13.3
Americas,1981,11.5,9.1,13.7
Americas,1982,11.8,9.4,14.1
Americas,1983,12.2,9.7,14.5
Americas,1984,12.6,10.1,14.9
Americas,1985,13,10.5,15.3
Americas,1986,13.4,10.8,15.7
Americas,1987,13.8,11.2,16.2
Americas,1988,14.3,11.6,16.6
Americas,1989,14.7,12.1,17.1
Americas,1990,15.1,12.5,17.6
Americas,1991,15.6,12.9,18.1
Americas,1992,16.1,13.4,18.6
Americas,1993,16.6,13.9,19.1
Americas,1994,17.1,14.3,19.6
Americas,1995,17.6,14.8,20.1
Americas,1996,18.1,15.3,20.6
Americas,1997,18.6,15.9,21.2
Americas,1998,19.2,16.4,21.7
Americas,1999,19.7,16.9,22.3
Americas,2000,20.2,17.5,22.8
Americas,2001,20.8,18,23.3
Americas,2002,21.3,18.5,23.9
Americas,2003,21.8,19,24.4
Americas,2004,22.3,19.6,24.9
Americas,2005,22.8,20.1,25.4
Americas,2006,23.4,20.6,25.9
Americas,2007,23.9,21.1,26.4
Americas,2008,24.4,21.6,26.9
Americas,2009,24.9,22.2,27.4
Americas,2010,25.4,22.7,27.9
Americas,2011,25.9,23.2,28.4
Americas,2012,26.4,23.7,28.9
Americas,2013,27,24.3,29.4
Americas,2014,27.5,24.8,30
Americas,2015,28,25.4,30.5
Americas,2016,28.6,25.9,31
Eastern Mediterranean,1975,5.7,2.6,9
Eastern Mediterranean,1976,6,2.8,9.3
Eastern Mediterranean,1977,6.2,2.9,9.6
Eastern Mediterranean,1978,6.4,3.1,9.9
Eastern Mediterranean,1979,6.7,3.3,10.2
Eastern Mediterranean,1980,6.9,3.5,10.5
Eastern Mediterranean,1981,7.2,3.7,10.9
Eastern Mediterranean,1982,7.5,3.9,11.3
Eastern Mediterranean,1983,7.8,4.1,11.6
Eastern Mediterranean,1984,8.1,4.3,12
Eastern Mediterranean,1985,8.4,4.6,12.4
Eastern Mediterranean,1986,8.7,4.8,12.8
Eastern Mediterranean,1987,9,5,13.1
Eastern Mediterranean,1988,9.3,5.3,13.5
Eastern Mediterranean,1989,9.6,5.5,13.9
Eastern Mediterranean,1990,9.9,5.8,14.3
Eastern Mediterranean,1991,10.2,6,14.6
Eastern Mediterranean,1992,10.5,6.3,15
Eastern Mediterranean,1993,10.8,6.6,15.3
Eastern Mediterranean,1994,11.1,6.8,15.7
Eastern Mediterranean,1995,11.4,7.1,16
Eastern Mediterranean,1996,11.8,7.3,16.4
Eastern Mediterranean,1997,12.1,7.6,16.8
Eastern Mediterranean,1998,12.5,7.9,17.2
Eastern Mediterranean,1999,12.9,8.2,17.7
Eastern Mediterranean,2000,13.3,8.5,18.1
Eastern Mediterranean,2001,13.6,8.9,18.5
Eastern Mediterranean,2002,13.9,9.2,19
Eastern Mediterranean,2003,14.4,9.6,19.4
Eastern Mediterranean,2004,14.9,10.1,19.9
Eastern Mediterranean,2005,15.3,10.5,20.3
Eastern Mediterranean,2006,15.7,10.9,20.8
Eastern Mediterranean,2007,16.2,11.3,21.3
Eastern Mediterranean,2008,16.7,11.8,21.8
Eastern Mediterranean,2009,17.1,12.3,22.3
Eastern Mediterranean,2010,17.7,12.7,22.9
Eastern Mediterranean,2011,18.2,13.2,23.4
Eastern Mediterranean,2012,18.7,13.7,23.9
Eastern Mediterranean,2013,19.1,14.2,24.4
Eastern Mediterranean,2014,19.6,14.7,24.9
Eastern Mediterranean,2015,20.3,15.2,25.5
Eastern Mediterranean,2016,20.8,15.7,26
Europe,1975,9.9,6.4,12.8
Europe,1976,10.2,6.6,13
Europe,1977,10.4,6.9,13.3
Europe,1978,10.7,7.1,13.6
Europe,1979,11,7.4,13.9
Europe,1980,11.2,7.7,14.2
Europe,1981,11.5,7.9,14.4
Europe,1982,11.8,8.2,14.7
Europe,1983,12.1,8.5,15
Europe,1984,12.3,8.8,15.3
Europe,1985,12.6,9.1,15.5
Europe,1986,12.9,9.5,15.8
Europe,1987,13.2,9.8,16.1
Europe,1988,13.5,10.1,16.4
Europe,1989,13.8,10.4,16.6
Europe,1990,14.1,10.8,16.9
Europe,1991,14.4,11.1,17.2
Europe,1992,14.7,11.5,17.4
Europe,1993,15,11.9,17.7
Europe,1994,15.3,12.2,18
Europe,1995,15.6,12.6,18.2
Europe,1996,15.9,13,18.5
Europe,1997,16.2,13.3,18.7
Europe,1998,16.6,13.7,19
Europe,1999,16.9,14.1,19.3
Europe,2000,17.2,14.5,19.5
Europe,2001,17.5,14.9,19.8
Europe,2002,17.9,15.3,20.1
Europe,2003,18.2,15.7,20.4
Europe,2004,18.6,16.2,20.6
Europe,2005,18.9,16.6,20.9
Europe,2006,19.3,17.1,21.2
Europe,2007,19.7,17.5,21.5
Europe,2008,20,18,21.8
Europe,2009,20.4,18.4,22.2
