Entity,Year,Mean BMI (NCDRisC (2017)),Prevalence of BMI>=25 kg/m2 (NCDRisC (2017)),Prevalence of BMI>=30 kg/m2 (NCDRisC (2017)),Prevalence of BMI<18.5 kg/m2 (NCDRisC (2017)),Prevalence of BMI 18.5 kg/m2 to <20 kg/m2 (NCDRisC (2017)),Prevalence of BMI 20 kg/m2 to <25 kg/m2 (NCDRisC (2017)),Prevalence of BMI 25 kg/m2 to <30 kg/m2 (NCDRisC (2017)),Prevalence of BMI 30 kg/m2 to <35 kg/m2 (NCDRisC (2017)),Prevalence of BMI 35 kg/m2 to <40 kg/m2 (NCDRisC (2017)),Prevalence of BMI >=40 kg/m2 (NCDRisC (2017))
Afghanistan,1975,19.44063495,7.0738052,0.8400879,30.2113925,22.7770021,39.9378001,6.2337173,0.7652008,0.0715941,0.00329
Afghanistan,1976,19.54448729,7.2565607,0.8709599,30.0128573,22.5818238,40.1487581,6.3856008,0.7924391,0.0749597,0.00356
Afghanistan,1977,19.64827818,7.4427378,0.9036379,29.8143109,22.3860163,40.356935,6.5390999,0.8211644,0.0786087,0.00386
Afghanistan,1978,19.75279194,7.6357762,0.9385305,29.6125968,22.19113,40.560497,6.6972457,0.8517151,0.0826035,0.00421
Afghanistan,1979,19.8595415,7.837968,0.9767708,29.4073233,21.9976265,40.7570822,6.8611972,0.8850853,0.0870692,0.00462
Afghanistan,1980,19.96750202,8.0538327,1.0189081,29.1850214,21.8037177,40.9574282,7.0349247,0.9217488,0.0920704,0.00509
Afghanistan,1981,20.07705853,8.2825491,1.0654767,28.9522632,21.611508,41.1536797,7.2170724,0.9621577,0.0976775,0.00564
Afghanistan,1982,20.18870287,8.5261302,1.1172545,28.703217,21.4197374,41.3509154,7.4088756,1.006954,0.1040135,0.00629
Afghanistan,1983,20.30288363,8.7846125,1.1745288,28.4416229,21.2279953,41.5457692,7.6100838,1.0563255,0.1111569,0.00705
Afghanistan,1984,20.41887534,9.0565963,1.2374056,28.1716439,21.037007,41.7347528,7.8191907,1.1103079,0.1191602,0.00794
Afghanistan,1985,20.53551115,9.3421767,1.3054753,27.8932451,20.8481167,41.9164615,8.0367014,1.1685716,0.1279367,0.00897
