Entity,Year,regime_bti,state_basic_bti,electfreefair_bti,effective_power_bti,freeassoc_bti,freeexpr_bti,sep_power_bti,civ_rights_bti,democracy_bti,state_bti,political_participation_bti,rule_of_law_bti,stability_dem_inst_bti,pol_soc_integr_bti,number_hardaut_bti,number_modaut_bti,number_hdefdem_bti,number_defdem_bti,number_consdem_bti,pop_hardaut_bti,pop_modaut_bti,pop_hdefdem_bti,pop_defdem_bti,pop_consdem_bti,pop_missreg_bti,popw_democracy_bti,region
Afghanistan,2005,1,2,4,3,6,4,3,2,2.966666698455811,3,4.25,2.25,3,2.3333333,,,,,,,,,,,,,Asia
Afghanistan,2007,1,2,6,3,6,4,5,3,3.416666746139526,3.25,4.75,3.75,3,2.3333333,,,,,,,,,,,,,Asia
Afghanistan,2009,1,1,6,2,4,4,3,2,2.799999952316284,2.75,4,2.25,3,2,,,,,,,,,,,,,Asia
Afghanistan,2011,1,2,3,2,4,4,3,2,2.75,3.25,3.25,2.25,3,2,,,,,,,,,,,,,Asia
Afghanistan,2013,1,2.5,3,2,4,4,4,2,2.966666698455811,3.5,3.25,2.75,3,2.3333333,,,,,,,,,,,,,Asia
Afghanistan,2015,1,3,3,3,4,4,3,2,3.016666650772095,3.75,3.5,2.5,3,2.3333333,,,,,,,,,,,,,Asia
Afghanistan,2017,1,3,3,3,4,4,3,2,3.016666650772095,3.75,3.5,2.5,3,2.3333333,,,,,,,,,,,,,Asia
Afghanistan,2019,1,3,4,2,5,4,4,2,3.283333333333334,4,3.75,3,3,2.666666666666667,,,,,,,,,,,,,Asia
Afghanistan,2021,1,2.5,3,2,4,4,4,2,3.083333333333333,3.5,3.25,3,3,2.666666666666667,,,,,,,,,,,,,Asia
Africa,1800,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,81271175,,World
Africa,1801,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,81313551,,World
Africa,1802,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,81418900,,World
Africa,1803,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,81525621,,World
Africa,1804,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,81633731,,World
Africa,1805,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,81743247,,World
Africa,1806,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,81854174,,World
Africa,1807,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,81966528,,World
Africa,1808,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,82080332,,World
Africa,1809,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,82195596,,World
Africa,1810,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,82385588,,World
Africa,1811,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,82440934,,World
Africa,1812,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,82579573,,World
Africa,1813,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,82729616,,World
Africa,1814,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,82891459,,World
Africa,1815,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,83065241,,World
Africa,1816,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,83251124,,World
Africa,1817,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,83449261,,World
Africa,1818,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,83659804,,World
Africa,1819,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,83954434,,World
Africa,1820,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,84416701,,World
Africa,1821,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,84811641,,World
Africa,1822,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,85376766,,World
Africa,1823,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,86056105,,World
Africa,1824,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,86755919,,World
Africa,1825,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,87476538,,World
Africa,1826,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,88218276,,World
Africa,1827,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,88981474,,World
Africa,1828,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,89766472,,World
Africa,1829,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,90573904,,World
Africa,1830,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,91494028,,World
Africa,1831,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,92257560,,World
Africa,1832,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,93125349,,World
Africa,1833,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,94007792,,World
Africa,1834,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,94904834,,World
Africa,1835,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,95816766,,World
Africa,1836,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,96743850,,World
Africa,1837,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,97686357,,World
Africa,1838,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,98644581,,World
Africa,1839,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,99638115,,World
Africa,1840,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,100772649,,World
Africa,1841,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,101734515,,World
