Entity,Year,Afforestation,Conversion as share of forest area,Deforestation,Deforestation as share of forest area,Expansion as share of forest area,Forest area,Forest expansion,Natural forest expansion,Net forest conversion,Share of global deforestation,Share of global forest area,Share of global forest expansion,Share of regional deforestation,Share of regional forest area
Afghanistan,1990,,,,,,1208.44,,,,,28.527856468366387,,,206.57094017094016
Afghanistan,2000,0.07,,,,,1208.44,,,,,29.063011063011064,,,205.8671209540034
Afghanistan,2010,0.07,,,,,1208.44,,,,,29.431076473453484,,,197.78068739770868
Afghanistan,2015,0.07,,,,,1208.44,,,,,29.77186499137719,,,193.97110754414126
Africa,1990,,,4096.0,551.278600269179,,743.0,,,,25.894550512074847,17.540132200188857,,,
Africa,2000,,,4314.0,607.6056338028169,,710.0,,,,28.537408215915853,17.075517075517073,,,
Africa,2010,,,4444.0,657.396449704142,,676.0,,,,37.65782560799932,16.463711641500247,,,
Africa,2015,,,4414.0,692.9356357927786,,637.0,,,,43.48768472906404,15.693520571569353,,,
Albania,1990,0.8,,,,1.5212981744421907,788.8,12.0,0.4,,,18.621340887629838,0.15,,79.35613682092554
Albania,2000,0.8,,,,2.027817496425322,769.3,15.6,14.8,,,18.501683501683498,0.156,,76.77644710578842
Albania,2010,,,,,,782.07,,,,,19.047004383828543,,,77.12721893491124
Albania,2015,,,,,,789.19,,,,,19.4429662478443,,,77.59980334316619
Algeria,1990,,-0.5278944211157769,14.8,0.8878224355128975,0.3599280143971206,1667.0,6.0,,-8.8,0.09356429384245797,39.35316336166195,0.075,0.361328125,224.36069986541048
Algeria,2000,,2.1469284357188094,14.5,0.9183027232425586,3.065231158961368,1579.0,48.4,,33.9,0.09591850234834955,37.974987974987975,0.484,0.3361149745016226,222.3943661971831
Algeria,2010,,0.39624608967674657,1.4,0.072992700729927,0.46923879040667366,1918.0,9.0,,7.6,0.011863401406660453,46.71212859230395,0.12857142857142856,0.0315031503150315,283.7278106508876
Algeria,2015,,-0.07157464212678938,5.4,0.27607361963190186,0.2044989775051125,1956.0,4.0,,-1.4000000000000004,0.053201970443349754,48.18920916481892,0.08,0.12233801540552788,307.0643642072214
American Samoa,1990,,,,,,18.07,,,,,0.4265816808309726,,,9.767567567567568
American Samoa,2000,,,,,,17.73,,,,,0.42640692640692646,,,9.688524590163935
American Samoa,2010,,,,,,17.43,,,,,0.42450073063809063,,,9.629834254143645
