Entity,Year,Afforestation,Conversion as share of forest area,Deforestation,Deforestation as share of forest area,Expansion as share of forest area,Forest area,Forest expansion,Natural forest expansion,Net forest conversion,Share of global deforestation,Share of global forest area,Share of global forest expansion,Share of regional deforestation,Share of regional forest area
Afghanistan,1990,,,,,,1208.44,,,,,0.028527856468366385,,,0.20657094017094016
Afghanistan,2000,0.07,,,,,1208.44,,,,,0.029063011063011065,,,0.2058671209540034
Afghanistan,2010,0.07,,,,,1208.44,,,,,0.029431076473453485,,,0.19778068739770868
Afghanistan,2015,0.07,,,,,1208.44,,,,,0.029771864991377187,,,0.19397110754414126
Africa,1990,,,4096.0,0.551278600269179,,743000.0,,,,25.894550512074847,17.540132200188857,,,
Africa,2000,,,4314.0,0.6076056338028168,,710000.0,,,,28.537408215915853,17.075517075517073,,,
Africa,2010,,,4444.0,0.657396449704142,,676000.0,,,,37.65782560799932,16.463711641500247,,,
Africa,2015,,,4414.0,0.6929356357927786,,637000.0,,,,43.48768472906404,15.693520571569353,,,
Albania,1990,0.8,,,,1.5212981744421907,788.8,12.0,0.4,,,0.018621340887629838,0.15,,0.07935613682092556
Albania,2000,0.8,,,,2.027817496425322,769.3,15.6,14.8,,,0.0185016835016835,0.156,,0.07677644710578842
Albania,2010,,,,,,782.07,,,,,0.019047004383828545,,,0.07712721893491124
Albania,2015,,,,,,789.19,,,,,0.0194429662478443,,,0.07759980334316618
Algeria,1990,,-0.5278944211157769,14.8,0.8878224355128975,0.3599280143971206,1667.0,6.0,,-8.8,0.09356429384245797,0.03935316336166194,0.075,0.361328125,0.22436069986541052
Algeria,2000,,2.1469284357188094,14.5,0.9183027232425586,3.065231158961368,1579.0,48.4,,33.9,0.09591850234834955,0.037974987974987974,0.484,0.3361149745016226,0.2223943661971831
Algeria,2010,,0.39624608967674657,1.4,0.072992700729927,0.46923879040667366,1918.0,9.0,,7.6,0.011863401406660453,0.04671212859230395,0.12857142857142856,0.0315031503150315,0.2837278106508876
Algeria,2015,,-0.07157464212678938,5.4,0.27607361963190186,0.2044989775051125,1956.0,4.0,,-1.4000000000000004,0.053201970443349754,0.04818920916481892,0.08,0.12233801540552788,0.3070643642072214
American Samoa,1990,,,,,,18.07,,,,,0.0004265816808309726,,,0.009767567567567567
American Samoa,2000,,,,,,17.73,,,,,0.00042640692640692643,,,0.009688524590163936
American Samoa,2010,,,,,,17.43,,,,,0.0004245007306380906,,,0.009629834254143646
American Samoa,2015,,,,,,17.28,,,,,0.00042572062084257205,,,0.009340540540540542
Andorra,1990,,,,,,16.0,,,,,0.0003777148253068933,,,0.0016096579476861167
Andorra,2000,,,,,,16.0,,,,,0.0003848003848003848,,,0.001596806387225549
Andorra,2010,,,,,,16.0,,,,,0.0003896736483195324,,,0.0015779092702169627
Andorra,2015,,,,,0.0,16.0,0.0,,,,0.00039418576003941863,0.0,,0.0015732546705998032
Angola,1990,,,,,,79262.78,,,,,1.8711704438149197,,,10.667938088829072
Angola,2000,,,,,,77708.61,,,,,1.8688939393939392,,,10.944874647887325
Angola,2010,,,,,,72158.0,,,,,1.757379444715051,,,10.674260355029585
Angola,2015,,,,,,69382.69,,,,,1.7093542744518357,,,10.892102040816328
Anguilla,1990,,,,,,5.5,,,,,0.00012983947119924458,,,0.000728476821192053
Anguilla,2000,,,,,,5.5,,,,,0.00013227513227513228,,,0.0007313829787234042
Anguilla,2010,,,,,,5.5,,,,,0.00013395031660983926,,,0.0007294429708222811
Anguilla,2015,,,,,,5.5,,,,,0.00013550135501355014,,,0.0007304116865869854
Antigua and Barbuda,1990,,,,,,10.11,,,,,0.0002386685552407932,,,0.0013390728476821191
Antigua and Barbuda,2000,,,,,,9.45,,,,,0.00022727272727272727,,,0.0012566489361702127
Antigua and Barbuda,2010,,,,,,8.78,,,,,0.00021383341451534338,,,0.0011644562334217506
