Entity,Year,‘cost of basic needs’ approach - share of population below poverty line,$1.90 - share of population below poverty line,$5 - share of population below poverty line,$10 - share of population below poverty line,$30 - share of population below poverty line
East Asia,1820,77.53747541038119,91.1132283174603,99.3462184019793,99.950859968751,99.9997433414985
East Asia,1821,77.6006894912387,91.3133900891239,99.36422367713679,99.9521580578534,99.9997486258908
East Asia,1822,77.66397632980821,91.51361696694829,99.3822319078816,99.9534562416879,99.9997539087249
East Asia,1823,77.7273268146468,91.7139113268338,99.4002434980502,99.95475456492811,99.9997591904332
East Asia,1824,77.79074130842841,91.91427226133429,99.4182583658477,99.95605302083031,99.9997644709764
East Asia,1825,77.8541800200482,92.1147251148937,99.4362798262289,99.9573519462137,99.999769752928
East Asia,1826,77.9177281179098,92.3152147624735,99.4543007552796,99.958650621213,99.99977503078989
East Asia,1827,77.98134103631081,92.51576829718971,99.47232472697681,99.95994940988349,99.9997803073808
East Asia,1828,78.0450542494784,92.7163605168486,99.4903485581484,99.96124799280089,99.9997855803189
East Asia,1829,78.1087931710926,92.9170408865604,99.5083786308995,99.9625470159137,99.9997908544936
East Asia,1830,78.1725977206339,93.1177824901809,99.5264115147326,99.96384613398381,99.9997961272931
East Asia,1831,78.24731534185601,93.3143584910907,99.54385691547711,99.9650839583833,99.99980084757199
East Asia,1832,78.3220339590418,93.5109356005816,99.56130251594641,99.9663217992348,99.9998055679267
East Asia,1833,78.3967493983217,93.7075154727263,99.5787485448806,99.9675596802645,99.99981028856931
East Asia,1834,78.4715091308004,93.9040689400106,99.596191255861,99.9687972218551,99.9998150065494
East Asia,1835,78.5462265691041,94.1006510261087,99.613637686751,99.97003513603599,99.9998197273448
East Asia,1836,78.6209450021407,94.2972342398534,99.63108431743109,99.9712730666409,99.9998244482154
East Asia,1837,78.6956994169754,94.493794323516,99.6485280976339,99.972510706272,99.99982916685461
East Asia,1838,78.7704198434264,94.69037976545481,99.6659751294381,99.9737486699257,99.9998338878773
East Asia,1839,78.8451762678792,94.88694203306551,99.68341931562131,99.9749863431536,99.9998386066723
East Asia,1840,78.9198945331066,95.08353144982989,99.7008669823101,99.97622436388049,99.9998433280598
East Asia,1841,78.9959006562247,95.2795626932194,99.7182403638189,99.97745477318341,99.99984798266131
East Asia,1842,79.0718680766146,95.4756119497777,99.7356165882361,99.97868548522621,99.9998526396875
East Asia,1843,79.1478752174216,95.6716269302748,99.7529891019334,99.9799158389543,99.999857294112
East Asia,1844,79.22384359289009,95.8676600258804,99.77036445868261,99.9811464953261,99.9998619509604
East Asia,1845,79.2998517488669,96.0636587482781,99.787736104653,99.9823767934819,99.9998666052079
East Asia,1846,79.37582490562801,96.2596508748997,99.8051070417137,99.9836070572229,99.9998712592916
East Asia,1847,79.4518340775207,96.4556332954304,99.8224778197324,99.9848372998345,99.9998759133624
East Asia,1848,79.5278043590004,96.65163403468921,99.83985144108159,99.9860678448966,99.9998805698554
East Asia,1849,79.60381454102941,96.84760020671649,99.8572213515426,99.9872980319408,99.9998852237492
East Asia,1850,79.6798252424387,97.043558231491,99.8745908282348,99.988528191227,99.9998898775548
East Asia,1851,79.6792912464024,96.8817551436289,99.863807242692,99.9878735002334,99.9998861031892
East Asia,1852,79.6789690985065,96.719999622711,99.852986850954,99.9872135034528,99.99988225857301
East Asia,1853,79.6787798776188,96.55827826397811,99.8421293482099,99.986548064388,99.9998783444664
East Asia,1854,79.6788515746364,96.396577757988,99.8312386886462,99.98587679162439,99.99987435510491
East Asia,1855,79.6790962559716,96.2348867195404,99.8203140029823,99.9851995708672,99.9998702914094
East Asia,1856,79.67948308964459,96.0732640745452,99.80936184290769,99.9845170444043,99.9998661569808
East Asia,1857,79.6801689499298,95.9116430628074,99.7983722471254,99.9838281164462,99.9998619413893
