Entity,Year,Share of people who disagree vaccines are important for children to have (Q24),Share of people who agree vaccines are safe,Share of people who disagree vaccines are safe,Share of people who agree vaccines are effective,Share of people who disagree vaccines are effective
Afghanistan,98,2.09669366,94.23702014,4.470985575,95.97216632,1.831128534
Albania,97,1.670224002,63.8383973,15.84816122,73.89177299,8.965412329
Algeria,84,3.702127351,63.02047699,11.27569803,64.46481095,7.702427731
Argentina,98,1.212598334,87.67938959,4.845372479,89.458929,2.94700941
Armenia,73,12.17313418,42.01642181,20.57026165,55.14177206,12.46881996
Australia,92,3.276187107,83.3296256,6.906214946,90.24709053,4.085789756
Austria,75,11.78723186,54.85924061,21.05363097,68.44639721,11.29640511
Azerbaijan,77,8.316148363,63.39330829,11.22187567,69.48001549,8.419121388
Bangladesh,99,0.396651362,97.90823204,0.908196083,97.81296397,0.44854416
Belarus,61,7.597193224,36.31982502,14.77494701,45.85111337,9.833909612
Belgium,89,4.700652608,62.71028788,20.63709549,82.61066723,5.335010636
Benin,98,1.794186452,81.80269816,14.01966423,88.56086681,6.608683731
Bolivia,96,1.777991454,74.19606176,13.10435207,79.09922514,8.654473793
Bosnia and Herzegovina,85,5.866728907,70.28352917,8.300703246,76.4682,6.200150659
Botswana,94,3.825546888,79.41785942,9.001017043,85.24354003,4.075795082
Brazil,97,0.504578666,79.9810372,9.042356185,80.66170174,6.681065927
Bulgaria,71,6.922498454,39.54659857,15.61304414,56.86154774,6.439258374
Burkina Faso,94,2.869976837,68.02213453,20.75256443,83.90067419,8.622097794
Burundi,98,0.661125647,87.51567521,6.529531228,91.08010345,3.48685783
Cambodia,99,0.472894487,87.60302809,7.541631375,94.29418476,2.041912161
Cameroon,97,1.821170138,77.10495707,13.10581138,82.47290506,9.54639879
Canada,87,5.370012878,76.43792009,8.322632874,82.25039568,5.802206573
Chad,93,4.344118015,81.13775922,10.0500689,84.99356568,7.10284335
Chile,89,3.98514653,74.19019875,11.37743281,77.73035681,6.457683704
China,90,1.868376767,72.29322724,8.290823545,78.84430858,2.833015078
Colombia,99,0.582169118,81.94123131,10.70378513,81.89031228,7.951823432
Comoros,98,1.308382738,89.2524814,7.505970773,93.11858028,2.558275957
Congo,96,2.207636832,75.14630293,17.50763411,91.48989263,3.431957516
Costa Rica,98,1.037113384,86.36932242,5.810229365,86.75535083,5.342327278
Cote d'Ivoire,97,1.484182932,76.95228843,16.35067072,87.80202892,7.825140704
Croatia,78,4.352767471,56.77457914,6.794648185,65.43009934,3.972600637
Cyprus,85,6.016327191,62.19919645,9.859631777,70.76774244,6.188590336
Czech Republic,81,2.981318636,64.04283544,6.603516208,76.39963792,3.086702344
Denmark,92,2.36310731,69.7737173,8.979714929,85.26314262,4.085631741
Dominican Republic,99,0.12714161,89.44088705,4.905058752,91.57457995,2.761394869
Ecuador,98,0.895799755,85.87054365,5.392728845,86.18514637,5.772119139
Egypt,99,0.309066032,97.1536923,0.588238907,96.04877244,0.599805509
El Salvador,96,0.827741254,77.96172392,11.38611622,82.106565,8.155796274
Estonia,77,5.720150799,50.21347153,13.48992364,61.8998173,6.580439926
Ethiopia,100,0.14044208,96.12753998,2.54309192,97.06544075,1.943768403
Finland,94,1.680263603,72.84051343,7.991680632,83.40066361,4.230976916
France,76,9.758586958,47.03626005,33.29384552,67.9628897,18.27989793
Gabon,95,2.645818692,62.64785775,25.85800036,79.14494466,11.6396426
Gambia,93,2.818174006,87.50210734,4.782896295,87.22423468,5.213783925
Georgia,90,3.634566646,69.49966185,9.573974821,77.59259553,5.148996766
Germany,89,4.291943979,67.15740011,12.87886921,83.00843987,3.21214016
Ghana,95,2.763845301,87.18449314,3.492985667,88.1140543,5.966645583
Greece,94,1.679683227,78.51626394,3.587050176,84.70523902,2.464642189
Guatemala,98,0.842762166,87.26356488,7.285190797,86.70960649,7.372393618
Guinea,91,3.588067094,78.28265399,14.05135618,86.72317424,7.321238014
Haiti,98,1.717215017,71.62930719,20.39307286,84.26116016,10.22286769
Honduras,99,0.262917427,89.17671285,5.889666745,89.09822901,4.654412512
Hungary,90,1.274012043,76.69854953,2.632851949,78.28436887,1.346355494
Iceland,98,0.881542112,60.67672771,21.26700693,96.83309818,1.201608509
India,98,1.352926787,95.44130778,1.995294987,94.76563158,1.797547144
Indonesia,93,3.010707634,83.50510671,5.737725649,70.12477932,11.5503756
Iran,94,1.716036984,68.51595655,9.154814714,85.58886417,2.58893329
Iraq,96,2.939514949,89.96511468,4.446227372,90.54279908,3.872680777
Ireland,91,3.935820977,73.4504724,9.355552291,85.90951591,4.325992719
Israel,90,0.88202389,75.58244767,4.820923171,83.58291107,2.141531672
Italy,84,8.231379081,75.69166719,13.71469477,84.85658922,5.635365621
Japan,66,4.739243635,33.99302621,8.347281956,61.72242978,3.294160814
Jordan,98,0.973810325,91.98920648,3.153373732,91.83455661,2.337959256
Kazakhstan,76,3.718647336,45.71756253,10.3336845,55.25625108,4.869170903
Kenya,98,1.31194462,89.23351746,5.300983921,86.65312956,7.69289343
Kosovo,96,0.903778738,71.26989888,5.418528202,78.93375262,5.399058676
Kuwait,94,2.153418538,86.85452771,4.097016132,87.22819906,3.063248762
Kyrgyzstan,89,4.382050751,67.83130849,8.841450211,70.95965617,7.155838996
Laos,98,0.245208395,92.38492746,1.856595172,90.90268277,1.417665634
Latvia,73,5.949013577,45.45748506,17.0717777,50.47089579,9.832646135
Lebanon,97,0.155654273,83.69318337,3.348813152,86.14449314,1.108739994
Liberia,97,2.031008316,96.01272649,2.505175939,68.13656507,27.58857886
Libya,87,5.662988163,73.92569378,9.027480215,74.41592349,5.565545754
Lithuania,69,4.237066367,52.37598497,8.280441649,60.44408469,4.175315335
Luxembourg,89,4.617740176,70.82599285,12.3730704,81.22242945,6.910708635
Macedonia,81,6.461362145,53.61418004,13.51227687,60.73611925,9.040564979
Madagascar,97,2.288021446,85.37612576,10.40111937,91.13901044,4.99719585
Malawi,98,0.922581649,91.73364064,3.840526239,93.98977943,1.670127549
Malaysia,93,3.123561604,90.89023358,2.804414366,89.13826035,4.095827392
Mali,94,2.225519326,65.50021114,17.1458224,86.73361624,4.690276192
Malta,94,2.016089401,79.49439766,6.252081044,84.33553014,5.231021171
Mauritania,91,1.832958504,74.21991728,9.6241817,81.22913385,5.227755681
Mauritius,96,1.744295152,62.93665164,17.02140053,84.21656366,5.42960616
Mexico,98,1.003724047,88.97181011,6.539340492,90.73352713,4.762752716
Moldova,66,6.880686774,44.33838283,10.74900774,48.94585184,7.265897063
Mongolia,93,4.258527637,74.43747462,15.97529209,88.99625331,5.249929689
Montenegro,68,6.923310581,44.35211798,13.43791788,52.23004196,7.032891017
Morocco,95,1.665594377,79.86947394,3.873115668,75.94501769,4.317192776
Mozambique,97,1.000706274,91.18510944,4.376628804,76.8353969,9.172431708
Myanmar,98,0.72673444,91.49710827,4.199570654,92.56822421,3.110229716
Namibia,94,4.444738826,83.5422949,11.16687438,78.6203996,15.70631506
Nepal,98,1.048351541,92.11685934,3.303721329,85.84539108,6.805773021
Netherlands,90,5.665388279,67.63927552,16.95792187,76.49254636,10.82331752
New Zealand,87,5.612593004,72.10683775,9.809272194,82.04965287,6.628885679
Nicaragua,99,0.375851358,92.87534922,2.770323364,90.24229532,3.758582133
Niger,94,4.174073069,86.76437259,7.241705941,91.90016094,3.445577981
Nigeria,96,3.237375922,91.14849163,4.9520462,80.92018016,15.96620222
Northern Cyprus,100,0,87.54796099,4.080252763,92.26433623,1.099801988
Norway,96,1.923139822,83.20643864,5.672668284,93.22316795,2.733297377
Pakistan,93,2.048896381,87.46708615,4.48254764,87.1201023,4.363841243
Palestine,100,0.034427239,90.82341118,2.984742974,90.33826154,2.905361767
Panama,96,1.570896565,87.0117918,5.074907607,83.74548712,5.632541832
Paraguay,97,1.697453577,77.71853639,7.960701128,79.03654747,8.33697707
Peru,95,3.121639456,70.20276962,17.46744447,69.91956511,15.37898786
