Entity,Year,Global precipitation anomaly (inches)
World,1901,-0.838933524
World,1902,-1.961768776
World,1903,-0.571216844
World,1904,-1.076335227
World,1905,-1.129484862
World,1906,-0.272397785
World,1907,-0.508618385
World,1908,-0.181059153
World,1909,0.080358311
World,1910,-0.004287404
World,1911,-1.196020331
World,1912,-0.907831199
World,1913,-1.094839174
World,1914,-1.205862856
World,1915,-0.432634092
World,1916,1.72169778
World,1917,0.56027983
World,1918,-0.435389999
World,1919,-1.387359017
World,1920,-0.13263393
World,1921,0.43429551
World,1922,0.718941333
World,1923,0.350043496
World,1924,0.41067345
World,1925,-0.377909653
World,1926,-0.646020034
World,1927,0.405161636
World,1928,0.068547281
World,1929,-0.208618223
World,1930,-1.202713248
World,1931,-0.567279834
World,1932,-0.553894
World,1933,0.141381966
World,1934,0.335082858
World,1935,-0.044838607
World,1936,0.267759987
World,1937,-0.251925333
World,1938,-0.105468561
World,1939,0.230752093
World,1940,-1.023185592
World,1941,-0.96728005
World,1942,-0.125941013
World,1943,-0.243263911
World,1944,-0.204287512
World,1945,-0.159011897
World,1946,-0.235783592
World,1947,0.760279938
World,1948,0.271303296
World,1949,0.002405513
World,1950,1.146500619
World,1951,-0.246019818
World,1952,0.026027573
World,1953,0.561854634
World,1954,1.526422084
World,1955,1.55240635
World,1956,1.901225436
World,1957,0.149255986
World,1958,0.597287724
World,1959,1.008705269
World,1960,0.919728843
World,1961,0.83980754
World,1962,0.521303431
World,1963,-0.064129956
World,1964,0.39492541
World,1965,-0.670429496
World,1966,0.331145848
World,1967,0.376421463
World,1968,-0.465704976
World,1969,0.126421328
World,1970,0.740988589
World,1971,-0.012161424
World,1972,-0.626334984
World,1973,1.509886642
World,1974,1.14689432
World,1975,1.110280127
World,1976,-0.257830848
World,1977,-0.447201029
World,1978,0.365397835
World,1979,0.888626464
World,1980,0.377208865
World,1981,0.533508162
World,1982,-0.712161802
World,1983,-1.086177752
World,1984,0.019334656
World,1985,-0.184602462
World,1986,-0.809012248
World,1987,-1.322398352
World,1988,0.84768156
World,1989,0.589020003
World,1990,0.117366205
World,1991,-0.662555476
World,1992,-1.575154394
World,1993,-0.997595027
World,1994,-0.161767804
World,1995,-0.604287728
World,1996,0.683901944
World,1997,-0.146019764
World,1998,0.407130141
World,1999,1.33980781
World,2000,1.890201808
World,2001,-0.125153611
World,2002,-0.477516006
World,2003,0.148074883
World,2004,0.614610568
World,2005,0.409886048
World,2006,1.449256688
World,2007,0.420515975
World,2008,1.30831173
World,2009,-0.17987805
World,2010,2.15476888
World,2011,1.959886885
World,2012,0.15870481
World,2013,0.134689049
World,2014,0.007129925
World,2015,-0.055468534
