Entity,Year,Primary energy (TWh),Fossil Fuels (TWh),Low-carbon energy (TWh),Coal (% primary energy),Gas (% primary energy),Oil (% primary energy),Nuclear (% primary energy),Hydro (% primary energy),Renewables (% primary energy),Solar (% primary energy),Wind (% primary energy),Other renewables (% primary energy),Coal (% sub energy),Gas (% sub energy),Oil (% sub energy),Nuclear (% sub energy),Hydro (% sub energy),Renewables (% sub energy),Solar (% sub energy),Wind (% sub energy),Other renewables (% sub energy),Fossil fuels (% sub energy),Low-carbon energy (% sub energy),Coal (% growth),Coal (TWh growth),Gas (% growth),Gas (TWh growth),Oil (% growth),Oil (TWh growth),Nuclear (% growth),Nuclear (TWh growth),Hydro (% growth),Hydro (TWh growth),Solar (% growth),Solar (TWh growth),Wind (% growth),Wind (TWh growth),Other renewables (% growth),Other renewables (TWh growth),Renewables (% growth),Renewables (TWh growth),Fossil fuels (% growth),Fossil fuels (TWh growth),Low-carbon energy (% growth),Low-carbon energy (TWh growth),Fossil Fuels (% primary energy),Low-carbon energy (% primary energy),Coal per capita (kWh),Oil per capita (kWh),Gas per capita (kWh),Nuclear per capita (kWh),Solar per capita (kWh),Wind per capita (kWh),Hydro per capita (kWh),Renewables per capita (kWh),Fossil fuels per capita (kWh),Low-carbon energy per capita(kWh),Other renewables per capita (kWh)
Africa,1965,687.65262335777,673.37381778777,0.0,48.80086112409189,1.3878743387276518,47.73480833167987,0.0,2.0764562055005875,0.0,0.0,0.0,0.0,47.201713233281225,1.342395298596721,46.17059376038879,0.0,5.285297719184139,0.0,0.0,0.0,0.0,94.71470229226675,0.0,,,,,,,,,,,,,,,,,,,,,,,97.92354379449941,0.0,1048.207209048788,1025.3091659304216,29.8105372241055,0.0,0.0,0.0,44.600777808924576,0.0,2103.3269122033153,0.0,0.0
Africa,1966,716.82313061889,701.17408167889,0.0,46.2263282642972,1.4885005447826187,50.10205958757544,0.0,2.183111603344739,0.0,0.0,0.0,0.0,44.636415336162415,1.4373049091233316,48.378844371151054,0.0,5.547435383563195,0.0,0.0,0.0,0.0,94.4525646164368,0.0,-1.2573405016531702,-4.2193883067000115,11.79998845232153,1.12616190522,9.411583283322544,30.89349029259995,,0.0,9.596344479113196,1.3702433700000007,,0.0,,0.0,,0.0,,0.0,4.128503834980113,27.80026389112004,,0.0,97.81688839665527,0.0,1009.4560710356476,1094.0914003141781,32.50476445111031,0.0,0.0,0.0,47.67316255673238,0.0,2136.052235800936,0.0,0.0
Africa,1967,724.0709585794402,707.9126256194402,0.0,47.09489689146092,1.456441454374806,49.217066426025134,0.0,2.2315952281391236,0.0,0.0,0.0,0.0,45.440401081732126,1.4052750554137472,47.48801645365399,0.0,5.666307420048519,0.0,0.0,0.0,0.0,94.33369259079987,0.0,2.9090501111746825,9.639457929700086,-1.164457172577238,-0.12424660455000058,-0.7731366639810333,-2.776667384599932,,0.0,3.254408762811356,0.5092840199999991,,0.0,,0.0,,0.0,,0.0,0.96103722550831,6.73854394055013,,0.0,97.76840477186087,0.0,1012.9799788497205,1058.6264372163841,31.327089154662783,0.0,0.0,0.0,48.00013241798569,0.0,2102.9335052207675,0.0,0.0
Africa,1968,760.71501781011,742.09203505011,0.0,46.718396388174575,1.4051214378520638,49.42839289954173,0.0,2.4480892744316343,0.0,0.0,0.0,0.0,44.92401836894951,1.3511529967807032,47.529928298838776,0.0,6.194900333960901,0.0,0.0,0.0,0.0,93.80509966456898,0.0,4.220928488258813,14.39338604089994,1.3588534612555492,0.14330019637000113,5.511944596132001,19.642723193399945,,0.0,15.253119279700744,2.4646498,,0.0,,0.0,,0.0,,0.0,4.828196050432365,34.17940943066981,,0.0,97.55191072556838,0.0,1029.291755690744,1088.9979374681418,30.95739630505677,0.0,0.0,0.0,53.93588612140871,0.0,2149.2470894639423,0.0,0.0
Africa,1969,772.74810514273,751.16520832273,0.0,46.262709566575936,1.6165681561293082,49.32771681065392,0.0,2.793005466640846,0.0,0.0,0.0,0.0,44.2463972909933,1.5461117075542672,47.17781936920263,0.0,7.02967162217385,0.0,0.0,0.0,0.0,92.97032836775018,0.0,0.5909933767108022,2.1003541585000107,16.868136340504016,1.8030299986199978,1.3749102435747007,5.169789115500009,,0.0,15.893877463912753,2.959914059999999,,0.0,,0.0,,0.0,,0.0,1.2226479795066636,9.07317327262001,,0.0,97.20699453335916,0.0,1009.2576641004439,1076.1232255988996,35.26671516648442,0.0,0.0,0.0,60.93162721100738,0.0,2120.647604865828,0.0,0.0
Africa,1970,831.6804994695701,804.6042124495701,0.0,44.2427137546662,1.8661403044160068,50.63553431634937,0.0,3.255611624568417,0.0,0.0,0.0,0.0,42.011169738037864,1.7720146534986436,48.081544878472485,0.0,8.135270726007498,0.0,0.0,0.0,0.0,91.86472927000898,0.0,2.926987579614071,10.463811170300005,24.242117030720102,3.028325209740002,10.479818684899978,39.946867746800024,,0.0,25.45251569246949,5.4933902,,0.0,,0.0,,0.0,,0.0,7.114147931074122,53.43900412684013,,0.0,96.74438837543158,0.0,1012.4089903746891,1158.6963326563912,42.70301392378002,0.0,0.0,0.0,74.49837946556316,0.0,2213.8083369548604,0.0,0.0
Africa,1971,908.93179589388,882.93119059388,0.16399999999999998,42.76638912718636,2.02493342000205,52.34811020041066,0.0,2.8425240944059227,0.018043157995008392,0.0,0.0,0.018043157995008392,40.859383125241266,1.9346391430174088,50.013843446072826,0.0,7.146769583634057,0.04536471425913211,0.0,0.0,0.04536471425913211,92.8078657143315,0.04536471425913211,5.6417538731106776,20.759285998999985,18.588133268217778,2.884938695509998,12.984895498472259,54.682753449799975,,0.0,-4.578477540455605,-1.2396817199999965,,0.0,,0.0,,0.16399999999999998,,0.16399999999999998,9.734845646140489,78.32697814430992,,0.16399999999999998,97.13943274759907,0.018043157995008392,1042.1822617932673,1275.681043050372,49.34598722754863,0.0,0.0,0.0,69.27000970551016,0.43969714518585246,2367.2092920711884,0.43969714518585246,0.43969714518585246
Africa,1972,962.60868398049,932.6068055604901,0.165,40.767507062366555,2.562895737515497,53.55287085853343,0.0,3.0995854199674695,0.017140921617048718,0.0,0.0,0.017140921617048718,38.794723566995124,2.4388744574408148,50.96138986368499,0.0,7.7620872339804,0.04292487904836582,0.0,0.0,0.04292487904836582,92.19498788812092,0.04292487904836582,0.9555155915514257,3.714254492000009,34.04131194590148,6.265393230610002,8.342843262784205,39.695967243999974,,0.0,15.482967183773177,4.000273119999999,,0.0,,0.0,0.6097560975609984,0.0010000000000000286,0.6097560975609984,0.0010000000000000286,5.626215892678688,49.675614966610055,0.6097560975609984,0.0010000000000000286,96.88327365841549,0.017140921617048718,1025.059024505811,1346.5344711354371,64.44150240996443,0.0,0.0,0.0,77.93603867177079,0.43099168082618006,2436.034998051213,0.43099168082618006,0.43099168082618006
Africa,1973,1038.70711211676,1008.7333701667601,0.17,39.94399177264528,3.8077905672522268,53.36253972448913,0.0,2.8693114355656584,0.016366500047694913,0.0,0.0,0.016366500047694913,38.14790764748463,3.636573022728752,50.96308973904613,0.0,7.211296486366911,0.041133103304268344,0.0,0.0,0.041133103304268344,92.74757040925951,0.041133103304268344,5.725716860403063,22.469520181099995,60.3191659941493,14.881134505870001,7.5219330762749115,38.775909919300034,,0.0,-0.11105876939790926,-0.033136470000002305,,0.0,,0.0,3.0303030303030276,0.0050000000000000044,3.0303030303030276,0.0050000000000000044,8.162771722485829,76.12656460627,3.0303030303030276,0.0050000000000000044,97.11432206438666,0.016366500047694913,1055.6097622805592,1410.2250519646655,100.62942427962264,0.0,0.0,0.0,75.82800386216302,0.4325215497501552,2566.4642385248476,0.4325215497501552,0.4325215497501552
Africa,1974,1084.9107898879902,1049.6466043979901,0.175,39.83109519506344,4.103423783828922,52.81505842243103,0.0,3.234292240159463,0.01613035851713371,0.0,0.0,0.01613035851713371,37.82510825441154,3.8967657825359665,50.15516878228138,0.0,8.082646664451532,0.04031051530158825,0.0,0.0,0.04031051530158825,91.87704281922889,0.04031051530158825,4.152981707002978,17.230766096000025,12.557448774466895,4.966695949030004,3.3765886304994996,18.715772186199956,,0.0,17.73416086096531,5.285443539999999,,0.0,,0.0,2.941176470588225,0.004999999999999977,2.941176470588225,0.004999999999999977,4.055901731937994,40.913234231230035,2.941176470588225,0.004999999999999977,96.74957740132339,0.01613035851713371,1070.571323319589,1419.5514009745607,110.29091238594067,0.0,0.0,0.0,86.93058793871509,0.4335481908980367,2600.413636680091,0.4335481908980367,0.4335481908980367
